,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.162747599831,-0.162733483377,0.162904063274,-0.162889946798,-9.88126479692e-06,-1.61972793364,-1.40935169463e-05,-8.83912760125e-08,-1.41819082087e-05,-4.48900556911e-11,-4.48900556911e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.836276653368,-0.836264180069,0.837080596638,-0.83706812324,-6.7567316628e-06,-1.61973121018,-1.23698526507e-05,2.12981286133e-08,-1.23485545276e-05,-7.49683419211e-11,-7.49683419211e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.71218459099e-06,1.04827249057e-05,3.73492206648e-06,1.045998743e-05,-1.99399386573e-05,-1.61971720508,-1.41949089677e-05,-5.30980764248e-08,-1.42480070388e-05,-3.32615173861e-11,-3.32615173861e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.10674294411e-05,-1.5325868001e-05,1.10911810634e-05,-1.53496196279e-05,-1.36396456241e-05,-1.61972350603,4.25843809153e-06,4.48046424423e-09,4.26291856197e-06,-1.62409752862e-12,-1.62409752862e-12,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.60422475841e-07,1.22260990647e-05,-1.35127333398e-07,1.22008039278e-05,-2.64731041509e-05,-1.61971087027,-1.20656766035e-05,-4.92913678299e-08,-1.21149679685e-05,-3.32777583614e-11,-3.32777583614e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.31137823356e-08,2.29277361774e-05,2.90194308437e-09,2.29117204545e-05,-1.66731000107e-05,-1.61972011927,-2.29146223988e-05,2.16773440899e-08,-2.28929450602e-05,-3.12313954754e-11,-3.12313954754e-11,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],-3.91825901824e-08,-8.55608539425e-06,6.79315814502e-08,-8.58483438047e-06,-2.98662880337e-05,-1.61970640821,8.51690280276e-06,5.5758146522e-09,8.52247861811e-06,2.06422795888e-11,2.06422795888e-11,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.30095666435e-07,2.03057415554e-05,-2.09267928425e-07,2.02849138277e-05,-2.18956682259e-05,-1.6197149135,-2.0075645936e-05,-2.92506966226e-08,-2.01048966274e-05,-3.84423885024e-11,-3.84423885024e-11,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.19725848902e-07,8.53250579701e-06,-2.9511505055e-07,8.50789500565e-06,-2.59205394973e-05,-1.619711229,-8.21277997794e-06,-1.65943197249e-07,-8.37872316166e-06,-2.81618511463e-11,-2.81618511463e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.12483626915e-08,2.60497068075e-06,2.77735418383e-08,2.60844550489e-06,3.64584994223e-06,-1.61974198404,-2.63621903966e-06,-2.73330382768e-08,-2.66355207284e-06,9.07870518499e-12,9.07870518499e-12,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.68956742683e-07,1.16030224601e-06,1.01028556562e-06,1.11897342187e-06,-4.2022396735e-05,-1.61969466356,-2.12925896678e-06,-9.54405908228e-08,-2.22469955925e-06,-1.0897694417e-11,-1.0897694417e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.27955363097e-08,5.91355912192e-06,-3.12504394676e-08,5.91201402884e-06,-1.6400361692e-06,-1.61973590279,-5.88076358805e-06,3.2924122792e-09,-5.87747118191e-06,-2.74472482337e-12,-2.74472482337e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10664545907e-07,6.59978022577e-06,-5.45524172691e-08,6.5436681047e-06,-5.84800086013e-05,-1.61967804077,-6.48911568234e-06,-2.95906983582e-07,-6.78502264252e-06,-2.52384755948e-11,-2.52384755948e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],2.96429402852e-08,1.17911434917e-05,-1.6564950812e-08,1.17780655062e-05,-1.36337116283e-05,-1.61972320789,-1.17615005564e-05,-7.42741960012e-08,-1.18357747417e-05,-1.90993869366e-11,-1.90993869366e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-1.14301712444e-07,-3.76438771353e-06,1.27121112006e-07,-3.77720710573e-06,-1.32207721446e-05,-1.61972393169,3.65008599725e-06,6.31510249258e-08,3.71323702054e-06,-2.32245946593e-12,-2.32245946593e-12,0.0
34,C#C + [Pt] <=> C#C.[Pt],2.97613849881e-07,-3.35247213609e-06,-2.64358269268e-07,-3.38572771642e-06,-3.48909497377e-05,-1.61970191051,3.65008599725e-06,-2.40206785941e-07,3.40987919587e-06,-1.63546621132e-11,-1.63546621132e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],4.63690220414e-08,8.05636495623e-06,-4.35880786935e-08,8.05358400889e-06,-2.9391660467e-06,-1.61973417705,-8.00999593513e-06,-4.06626296345e-09,-8.01406219179e-06,-2.44751497563e-11,-2.44751497563e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.1856483069e-08,-3.56055046106e-06,1.56841851956e-08,-3.56437815998e-06,-3.96981385146e-06,-1.61973333249,3.54869397584e-06,3.42371478459e-08,3.58293112001e-06,-2.9396165268e-12,-2.9396165268e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.14262311182e-06,5.70529042319e-06,-1.13533789835e-06,5.69800521371e-06,-8.72089781653e-06,-1.61972799749,-4.562667361e-06,1.12099128898e-07,-4.4505682359e-06,-4.29898615826e-11,-4.29898615826e-11,0.0
