,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.22103834323e-07,3.08124206509e-06,1.22612452164e-07,3.08073344465e-06,-5.23315879313e-07,7.76680146112,-3.20334589502e-06,6.11323910393e-08,-3.14221350037e-06,-8.12048784607e-12,-8.12048784607e-12,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.02879966063e-07,1.40778273333e-06,4.03865538245e-07,1.40679716209e-06,-8.47790435876e-07,7.76680148186,-1.81066268293e-06,2.32789644192e-07,-1.57787303715e-06,-4.38506343688e-12,-4.38506343688e-12,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.8840035334e-07,7.68933684089e-06,3.88566463824e-07,7.68917072149e-06,1.77603587697e-07,7.76680123245,-8.07773715407e-06,1.63766997513e-07,-7.91397016279e-06,-1.63384215463e-11,-1.63384215463e-11,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.89537094749e-07,1.19966226253e-06,8.90319079669e-07,1.19888027458e-06,-1.02790160972e-07,7.76680079472,-2.08919933203e-06,8.48580630003e-08,-2.00434126888e-06,-3.12801191831e-11,-3.12801191831e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.06940802917e-08,8.99192131593e-06,6.10925796333e-08,8.99152282314e-06,-4.44992761479e-07,7.76680180669,-9.05261539251e-06,8.71310683903e-08,-8.96548433361e-06,3.49180977381e-12,3.49180977381e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.40410065058e-08,-3.53676083231e-06,-8.36306886822e-08,-3.53717114499e-06,-6.04730842508e-07,7.76680195402,3.62080184091e-06,-5.73384477533e-08,3.56346338731e-06,-7.61701759962e-12,-7.61701759962e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],-2.04720437967e-07,7.7033231542e-07,2.04682828482e-07,7.7036993217e-07,2.52446945823e-07,7.76680088488,-9.75052752329e-07,1.04655235192e-07,-8.70397517036e-07,-2.09833405942e-11,-2.09833405942e-11,0.0
33,CO + [Pt] <=> CO.[Pt],8.58511622233e-08,6.43098957546e-07,-8.51982091845e-08,6.42446013112e-07,-9.14445680167e-07,7.76680182187,-5.57247795381e-07,-2.888434772e-09,-5.60136233159e-07,-1.04104654187e-11,-1.04104654187e-11,0.0
34,C#C + [Pt] <=> C#C.[Pt],-3.50097747145e-07,2.43544320665e-06,3.5052454516e-07,2.43501640576e-06,-1.91495146782e-07,7.7668010158,-2.78554093808e-06,2.03643311002e-07,-2.58189763355e-06,-3.17511074781e-11,-3.17511074781e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-9.57097166756e-09,4.58645813777e-06,9.75899268542e-09,4.58627011521e-06,-2.29037691992e-07,7.7668011897,-4.59602910712e-06,-6.25346427893e-08,-4.65856374223e-06,-8.94877760637e-12,-8.94877760637e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.56413113756e-07,5.83229922107e-06,1.57027542157e-07,5.83168478488e-06,-6.23285133784e-07,7.76680155333,-5.98871231922e-06,6.11907432569e-08,-5.92752157682e-06,9.0949463876e-13,9.0949463876e-13,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.25972572389e-07,9.08224629671e-06,-7.25901390039e-07,9.08217512506e-06,-8.16313262819e-07,7.76680173136,-8.35627378646e-06,3.58961393672e-08,-8.32037764439e-06,9.25735614452e-13,9.25735614452e-13,0.0
