,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.887430833755,-0.10010789096,-0.890481233564,-0.0970270975487,1.00483811182,-15.5369417958,0.996380916186,0.000336328847407,0.99672059615,1.20201338896e-07,1.20201338896e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.45447638972e-05,-0.000218718842833,-4.4654487211e-05,-0.000218609119241,2.35204167208e-05,-13.2599173528,0.000263263724007,-8.18132306132e-05,0.000181450278009,6.17969093443e-11,6.17969093443e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.05529584904e-07,8.1497605063e-07,3.09443289787e-07,8.11062341354e-07,-2.12227828307e-06,-13.2596571038,-1.12050562516e-06,3.17926168017e-07,-8.02579450586e-07,-1.72154333522e-11,-1.72154333522e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.14678140853e-06,-1.91556208572e-05,3.13168961876e-06,-1.91405290786e-05,1.25087413674e-05,-13.2597080136,1.60088389514e-05,-6.37084381038e-08,1.59451305135e-05,7.06319996684e-11,7.06319996684e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.62229095242e-05,-0.000481020411292,4.55875687523e-05,-0.000480385067765,0.000440346862234,-13.2606660421,0.000434797300796,2.97831037489e-07,0.000435095133139,1.21596178781e-10,1.21596178781e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0508688480086,-0.547637724978,0.050135400298,-0.54690063558,0.50585193629,-14.3974668978,0.496516304845,0.000169371563785,0.496686517366,5.98764952719e-08,5.98764952719e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.25455577089e-08,1.04931126982e-05,7.63449244712e-08,1.04893133287e-05,-2.28432865747e-06,-13.2596569203,-1.05656582464e-05,1.46011102266e-08,-1.05510571389e-05,-1.51041066203e-11,-1.51041066203e-11,0.0
17,CC + [Pt] <=> CC.[Pt],6.2115819311e-08,9.82733738748e-06,-6.98560858206e-08,9.83507764842e-06,4.73944360719e-06,-13.2596649554,-9.76522157056e-06,-3.40676976729e-08,-9.79928925791e-06,2.48324505618e-11,2.48324505618e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.46971222952e-07,9.69829404116e-06,1.4473826907e-07,9.70052699067e-06,1.53215400035e-06,-13.2596607225,-9.84526524511e-06,1.24720289694e-07,-9.72054496403e-06,3.81500499474e-11,3.81500499474e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.20113433343,-0.20112270386,0.201458674073,-0.201447044466,-6.54321771751e-05,-13.2595854793,-1.1606225911e-05,4.12379272062e-08,-1.15649879904e-05,2.92499957238e-11,2.92499957238e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.797238716072,-0.797228388907,0.798523861846,-0.79851353455,1.81581148727e-05,-13.2596804335,-1.0245483583e-05,-3.75556114512e-08,-1.02830391804e-05,-1.62896977851e-11,-1.62896977851e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.45968058069e-06,7.82746304843e-06,5.47016373196e-06,7.81697989966e-06,-1.04338211135e-06,-13.2596586059,-1.32871429023e-05,9.50043258878e-08,-1.31921385787e-05,4.53123198609e-11,4.53123198609e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.16702483471e-05,7.94034647689e-06,1.18473576963e-05,7.76323715475e-06,-9.81968296747e-05,-13.2595480499,-1.96105925297e-05,-3.61319782712e-08,-1.96467244953e-05,4.3087306305e-11,4.540976571e-11,-1.42857142857
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.14986313936e-08,9.93385395777e-06,5.86467985711e-08,9.94670578628e-06,8.04394314943e-06,-13.2596688181,-1.00053525768e-05,-2.85262923062e-08,-1.00338788568e-05,5.84187865733e-11,5.84187865733e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.03366137958e-07,1.03822484525e-05,9.77718967841e-08,1.03878426873e-05,3.57366599868e-06,-13.2596637951,-1.04856145718e-05,1.31767611092e-08,-1.04724378031e-05,-1.25055506426e-11,-1.25055506426e-11,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],7.91196428311e-08,4.80159023423e-06,-8.80769591246e-08,4.81054754903e-06,5.4774149802e-06,-13.2596655511,-4.7224705966e-06,-3.79857066773e-08,-4.76045630319e-06,-3.2725564344e-11,-3.2725564344e-11,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82558539053e-07,3.42540173609e-07,1.26180728353e-08,1.4736355973e-07,-0.000121257391302,-13.2595223719,-1.59981635097e-07,-2.83227995897e-08,-1.8830442912e-07,4.39480779726e-11,4.39480779726e-11,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.19203373058e-08,1.18144365648e-05,2.24538543957e-07,1.16218183801e-05,-0.000119455839609,-13.2595242922,-1.18463568998e-05,1.57658637755e-07,-1.16886982731e-05,5.37413858135e-11,5.37413858135e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.03086256133e-07,7.4209126838e-06,1.04227495612e-07,7.419771433e-06,-6.04865832754e-07,-13.2596589024,-7.52399892708e-06,4.48645163925e-08,-7.47913440562e-06,-3.28067692183e-12,-3.28067692183e-12,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14804451233e-06,4.69503748874e-06,1.12724986791e-06,4.7158321263e-06,1.40476880236e-05,-13.2596754979,-5.84308193576e-06,-6.33764762496e-08,-5.90645840776e-06,-2.86653206288e-11,-2.86653206288e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.11980060164e-08,2.2921228523e-05,5.49872989344e-08,2.29174392276e-05,-2.29942569854e-06,-13.2596571033,-2.29724265123e-05,-7.5873379881e-09,-2.29800138459e-05,2.67164036456e-11,2.67164036456e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.52561578698e-08,1.86648560567e-05,1.09035832822e-07,1.86210763783e-05,-2.70927956606e-05,-13.2596287822,-1.87301121967e-05,1.12396526364e-07,-1.86177156915e-05,3.2027202425e-11,3.2027202425e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-8.43447431695e-08,2.4088736789e-05,9.4175663084e-08,2.40789058649e-05,-6.01411116461e-06,-13.2596522557,-2.41730815086e-05,1.76818570901e-07,-2.39962629813e-05,1.44869495756e-11,1.44869495756e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-1.69346984502e-08,-9.69499202508e-05,2.7412708137e-08,-9.69603982762e-05,-6.48293705754e-06,-13.2596521249,9.69329855409e-05,3.5053443564e-08,9.69680390245e-05,1.68094089806e-11,1.68094089806e-11,0.0
34,C#C + [Pt] <=> C#C.[Pt],-6.74998837181e-08,1.11385077015e-05,7.73596212447e-08,1.11286479642e-05,-6.04883516644e-06,-13.2596530568,-1.12060075731e-05,-2.43236732137e-08,-1.12303312447e-05,-4.5994440805e-11,-4.5994440805e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.52210073631e-08,1.52430135594e-05,3.37118434985e-08,1.52545227114e-05,7.18475719663e-06,-13.2596674048,-1.5288234557e-05,4.97654241882e-08,-1.52384691405e-05,6.78060700427e-11,6.78060700427e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.44329047577e-08,7.30830082228e-06,1.04644001613e-09,7.28282147681e-06,-1.58301544956e-05,-13.2596416183,-7.28386792085e-06,-1.99789988228e-08,-7.30384691697e-06,-4.70663451458e-11,-4.70663451458e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1656811566e-06,1.34122562601e-05,-1.1625221399e-06,1.34090972368e-05,-3.12532891038e-06,-13.2596560478,-1.22465752377e-05,7.90079369319e-08,-1.21675673035e-05,4.25675951095e-11,4.25675951095e-11,0.0
