,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
25,C~[Pt] + [H][H] <=> C=[Pt],-1.27954485106e-07,-5.07774054769e-06,1.62798539749e-07,-5.11258460777e-06,-3.39688927009e-05,-3.38438613367,4.94978605121e-06,1.21445600112e-07,5.07123166061e-06,2.27211243292e-11,2.27211243292e-11,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.04732167182e-07,-1.26937072664e-06,1.35506619718e-07,-1.300145182e-06,-3.00097759541e-05,-3.38439022678,1.16463855039e-06,6.52110603382e-08,1.22984961392e-06,9.48472952699e-12,9.48472952699e-12,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.82084100382e-08,-1.91223240627e-06,1.2531338554e-07,-1.96933739039e-06,-5.58121961802e-05,-3.38436364816,1.8440239931e-06,1.34653470051e-07,1.97867747051e-06,1.77676268879e-11,1.77676268879e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.47537634501e-08,-1.39350244767e-06,4.60577969489e-08,-1.40480647472e-06,-1.10268654887e-05,-3.38441009479,1.35874867688e-06,4.61325301304e-08,1.40488120928e-06,2.57094637692e-11,2.57094637692e-11,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26139326744e-06,-1.0672609333e-06,1.26609922637e-06,-1.0719669006e-06,-3.34363954875e-06,-3.3844176013,-1.94132335035e-07,3.17569207289e-07,1.23436867341e-07,3.88971356458e-11,3.88971356458e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.22723406577e-08,-5.77849890565e-06,8.86917345784e-08,-5.81491829788e-06,-3.55861418551e-05,-3.38438484991,5.72622655716e-06,1.12279766256e-07,5.83850633672e-06,3.21408899553e-11,3.21408899553e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.61196068352e-08,-2.86551010738e-06,-2.83008626515e-08,-2.88332885172e-06,-1.74827483527e-05,-3.38440371158,2.91162970593e-06,-6.81224786168e-08,2.84350722593e-06,1.96840619635e-11,1.96840619635e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-8.79819937413e-08,-5.42598831242e-06,1.14754782075e-07,-5.45276110099e-06,-2.61106805435e-05,-3.38439406373,5.33800630418e-06,1.2898532788e-07,5.46699164339e-06,3.37974694275e-11,3.37974694275e-11,0.0
33,CO + [Pt] <=> CO.[Pt],-2.02750535244e-07,7.75578692689e-06,1.94912012806e-07,7.76362543641e-06,7.8731923661e-06,-3.38442948893,-7.95853744602e-06,1.60322430692e-07,-7.79821502247e-06,1.02155734118e-11,1.02155734118e-11,0.0
34,C#C + [Pt] <=> C#C.[Pt],-1.72630781641e-07,2.15015488396e-08,1.98474014936e-07,-4.34167976602e-09,-2.51164172989e-05,-3.38439562545,-1.94132335035e-07,1.89236393317e-07,-4.89593799673e-09,3.96929434314e-11,3.96929434314e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.31456478988e-07,9.57112720956e-06,2.72726521829e-07,9.52985716618e-06,-4.01535844068e-05,-3.38437988525,-9.8025836648e-06,1.86896461725e-07,-9.61568722546e-06,1.94891702609e-12,1.94891702609e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.15438599443e-08,-5.26646244587e-06,-3.43042622682e-08,-5.30370204758e-06,-3.65125690971e-05,-3.38438374655,5.33800630418e-06,-5.11364688937e-08,5.28686983005e-06,1.89857000292e-11,1.89857000292e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.58940005293e-07,-3.31735043457e-06,-7.43092413668e-07,-3.33319803235e-06,-1.62666878754e-05,-3.38440467763,4.07629046487e-06,3.07756121466e-07,4.38404660369e-06,4.61081286423e-11,4.61081286423e-11,0.0
