,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.50759046041e-05,-0.000213680721418,-4.51538693084e-05,-0.000213602756512,1.1904817383e-05,-10.0984265985,0.000258756742661,-7.88216013901e-05,0.000179934937311,8.547625127e-11,8.547625127e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.71332075809e-07,-5.81110371272e-06,-2.67838894526e-07,-5.81459689815e-06,-2.82432850842e-06,-10.0981944557,6.08243580872e-06,-1.18524290218e-07,5.96391150457e-06,-1.05566337309e-12,-1.05566337309e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.45591834118e-06,-3.37973377878e-05,2.43347796586e-06,-3.37748973933e-05,1.88565363597e-05,-10.0982491182,3.13414186729e-05,-3.55641986677e-08,3.13058544557e-05,1.14986102791e-11,1.14986102791e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.32192913048e-05,-0.000494671011391,4.27926978755e-05,-0.000494244416034,0.000354996298171,-10.0990828624,0.000451451524972,5.37027841661e-08,0.000451505227994,4.27624870975e-11,4.27624870975e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0480583505262,-0.544737065169,0.0475784071728,-0.544254739184,0.398826298467,-11.0857852879,0.496440133703,0.000144542294506,0.496585393563,5.65560445858e-08,5.65560445858e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.08687850485e-07,7.15141716418e-06,-3.05045576445e-07,7.14777489666e-06,-2.97065294742e-06,-10.0981948014,-6.84272933518e-06,-2.23789043411e-07,-7.06651835765e-06,1.72316744438e-11,1.72316744438e-11,0.0
17,CC + [Pt] <=> CC.[Pt],2.83656241722e-07,-7.40386540819e-06,-2.79542179481e-07,-7.40797946832e-06,-3.29043349995e-06,-10.0981942382,7.68752167535e-06,-1.61919262782e-07,7.52560239945e-06,-2.87465256979e-12,-2.87465256979e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.55689867678e-07,-7.93870100341e-06,-2.51303238522e-07,-7.94308762613e-06,-3.46167345546e-06,-10.098193754,8.19439088818e-06,-8.45752019866e-08,8.109815681e-06,-3.05330329446e-12,-3.05330329446e-12,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.191018932267,-0.191023926007,0.191280301405,-0.191285295158,-3.43639179436e-06,-10.0981940352,4.98421915491e-06,-1.17694714777e-07,4.86652443484e-06,4.12520764252e-12,4.12520764252e-12,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.80759705324,-0.807600119022,0.808702063762,-0.808705129577,-2.99046009051e-06,-10.0981946951,3.04122047972e-06,-1.9601392591e-07,2.84520654204e-06,1.7637698818e-11,1.7637698818e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.59328890325e-06,-9.40855187568e-06,4.61688350612e-06,-9.43214646851e-06,-1.26508920117e-05,-10.0981844393,4.81526275063e-06,-2.13097172498e-07,4.60216556073e-06,-1.33338404508e-11,-1.33338404508e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.15339281716e-05,-1.80387557451e-05,1.15542669887e-05,-1.8059094564e-05,-3.33075320063e-06,-10.0981942783,6.50482682808e-06,-1.54164464895e-07,6.35066235293e-06,4.51499104181e-12,4.51499104181e-12,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.47499464346e-07,-3.59374915781e-07,-1.43328914789e-07,-3.63545454958e-07,-3.19555737964e-06,-10.0981940892,5.06874380897e-07,-5.66961024168e-08,4.50178279579e-07,2.54171258289e-11,2.54171258289e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.80917380934e-07,-3.08269409919e-06,-3.76709690803e-07,-3.08690178442e-06,-3.45611361038e-06,-10.0981936756,3.46361149908e-06,-1.36820006026e-07,3.32679148503e-06,8.52651185954e-12,8.52651185954e-12,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],1.6236958973e-07,-3.80811111006e-06,-1.5777525862e-07,-3.81270543846e-06,-3.52014496768e-06,-10.0981936051,3.97048071191e-06,-2.35362455823e-09,3.96812708745e-06,2.14380869611e-11,2.14380869611e-11,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.2962472569e-07,-5.93728925663e-06,-2.26782440053e-07,-5.94013153663e-06,-2.30691780477e-06,-10.0981952788,6.16691400218e-06,-1.56638605421e-07,6.01027538533e-06,-1.23918639025e-11,-1.23918639025e-11,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.69661036309e-08,-4.14694922302e-06,-7.54636122065e-08,-4.14845170954e-06,-1.17506328893e-06,-10.098196187,4.223915327e-06,9.73824961004e-08,4.32129782244e-06,2.36306185822e-11,2.36306185822e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.99956095369e-07,1.16045084152e-05,-1.95769566984e-07,1.16003218826e-05,-3.25969105427e-06,-10.0981939763,-1.14045523373e-05,-5.8843644338e-08,-1.14633959782e-05,5.18087101561e-12,5.18087101561e-12,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.23760269114e-07,-6.39932689386e-06,8.30168453143e-07,-6.4057350678e-06,-3.8596754066e-06,-10.0981940338,5.57556657855e-06,-2.52482017045e-07,5.32308455204e-06,2.24612683843e-11,2.24612683843e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.94978091712e-07,-1.37906932215e-06,-3.90732473017e-07,-1.38331493108e-06,-3.49789867513e-06,-10.0981941365,1.77404742164e-06,-2.36752851768e-07,1.53729456963e-06,1.22781770777e-11,1.22781770777e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.58801780038e-07,1.74318419223e-07,-2.55023487093e-07,1.70540130863e-07,-3.02018076357e-06,-10.0981945357,8.44833615358e-08,-1.18454041963e-07,-3.39706812709e-08,1.60948061958e-11,1.60948061958e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],2.39025725806e-07,-5.58997546035e-06,-2.35068975479e-07,-5.59393219659e-06,-3.13082525397e-06,-10.0981945406,5.82900119363e-06,-1.39288385495e-07,5.68971279804e-06,1.68094090945e-11,1.68094090945e-11,0.0
33,CO + [Pt] <=> CO.[Pt],1.93241204543e-07,-6.14262920988e-06,-1.89514219085e-07,-6.1463561877e-06,-2.91711838011e-06,-10.0981946069,6.3358704238e-06,-8.26965315547e-08,6.25317388431e-06,1.16935019788e-12,1.16935019788e-12,0.0
34,C#C + [Pt] <=> C#C.[Pt],2.50265339881e-07,-1.60826028549e-06,-2.45794464443e-07,-1.61273116064e-06,-3.51781729116e-06,-10.0981934809,1.85852563245e-06,-1.38341674129e-07,1.72018395507e-06,9.25735573321e-12,9.25735573321e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],2.39551877167e-07,-4.66018907146e-06,-2.36443209317e-07,-4.66329773121e-06,-2.51152418709e-06,-10.0981950113,4.89974096144e-06,-1.36243750553e-07,4.76349720542e-06,-1.35936960504e-11,-1.35936960504e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.1885767524e-07,-1.02719665097e-05,-1.14878200998e-07,-1.02759459811e-05,-3.02727173594e-06,-10.0981944857,1.03908241958e-05,-2.33482286851e-08,1.03674759602e-05,-1.60785652208e-12,-1.60785652208e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.58285576801e-06,-1.0582010501e-05,-1.58081955077e-06,-1.05840467196e-05,-3.07102759073e-06,-10.0981950288,1.21648664667e-05,-1.4836469641e-07,1.20165017547e-05,1.72154334688e-12,1.72154334688e-12,0.0
