,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,CC + [Pt] <=> CC.[Pt],-2.64714928159e-07,5.13475031863e-06,2.66765204226e-07,5.13270004294e-06,-1.48293431892e-06,-6.80858014796,-5.39946523113e-06,2.18790455968e-07,-5.18067478529e-06,4.5653380975e-11,4.5653380975e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-8.95045710445e-08,-9.71881801836e-06,9.41262514251e-08,-9.72343969712e-06,-3.84999711564e-06,-6.80857779971,9.62931343401e-06,-2.00005246524e-08,9.60931291776e-06,2.39554382562e-11,2.39554382562e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.180278601549,-0.180281216138,0.180490099407,-0.180492714001,-1.18514762515e-06,-6.80858105097,2.60988386968e-06,1.45196906754e-07,2.75508078179e-06,4.64491887544e-11,4.64491887544e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.818533500139,-0.818547109632,0.819493774805,-0.819507384427,-1.41572209519e-07,-6.80858171563,1.34989989606e-05,7.75125232328e-08,1.35765114961e-05,5.40662060711e-11,5.40662060711e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.56898097301e-06,-1.00586310635e-05,4.5761763225e-06,-1.00658264152e-05,-1.56431223888e-06,-6.80858001604,5.48964984257e-06,9.68936928701e-08,5.58654354393e-06,6.30961882205e-11,6.30961882205e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.1671974506e-05,-8.16235527881e-06,1.16876243449e-05,-8.17800512575e-06,-1.66787669161e-06,-6.80857968044,-3.50961881195e-06,2.65330066604e-07,-3.24428874562e-06,6.24952721423e-11,6.24952721423e-11,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.44451681417e-07,2.15423105528e-07,1.45597310192e-07,2.14277480088e-07,-8.3208563331e-07,-6.80858066313,-3.59874791491e-07,1.35601283266e-07,-2.24273506538e-07,6.08224517081e-11,6.08224517081e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.17827599843e-09,-8.00026677869e-06,-6.26512987204e-09,-8.00317993041e-06,-2.49233667881e-06,-6.80857933981,8.00944506239e-06,5.50555755812e-08,8.06450064694e-06,6.93976865551e-11,6.93976865551e-11,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],-2.01380645785e-07,-1.34304015683e-05,2.05379135743e-07,-1.34344000601e-05,-3.20691979941e-06,-6.80857844158,1.32290208958e-05,9.24519569761e-08,1.33214728668e-05,3.1962238975e-11,3.1962238975e-11,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.00127298682e-07,-6.31972595916e-06,2.04083378679e-07,-6.32368203473e-06,-3.17202460122e-06,-6.80857838886,6.11959864322e-06,7.40698045135e-08,6.19366845378e-06,5.72169552384e-11,5.72169552384e-11,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.07480907888e-07,-1.3526494522e-05,2.07729555852e-07,-1.3526743173e-05,-4.47603419036e-09,-6.80858181707,1.33190135841e-05,1.31969690906e-07,1.34509832949e-05,2.4280257758e-11,2.4280257758e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.72469133722e-07,-4.13224331274e-06,1.75911645248e-07,-4.1356858295e-06,-2.76190982927e-06,-6.8085787819,3.95977417648e-06,1.11714887019e-07,4.07148907616e-06,4.65466346049e-11,4.65466346049e-11,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.34015350613e-06,-1.62790356489e-05,1.33892529464e-06,-1.62778074327e-05,2.38706467831e-06,-6.80858423645,1.49388819385e-05,2.44036382763e-07,1.51829183562e-05,2.04636286121e-11,2.04636286121e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.23991523644e-08,-6.68195392216e-06,2.36651945237e-08,-6.68321996751e-06,-1.05677028291e-06,-6.80858123308,6.65955477284e-06,6.40192724597e-08,6.72357406049e-06,6.50613462063e-11,6.50613462063e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.62418010294e-08,-8.41565761796e-06,4.65435148255e-08,-8.4159593343e-06,-2.10940671953e-07,-6.80858168654,8.36941581547e-06,9.91916804739e-08,8.46860751115e-06,4.13332816014e-11,4.13332816014e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-3.16755213824e-07,-4.18653671619e-06,3.16743714614e-07,-4.18652522029e-06,3.26550276134e-07,-6.80858221563,3.86978148821e-06,2.27132816348e-07,4.09691431164e-06,5.83863054448e-11,5.83863054448e-11,0.0
33,CO + [Pt] <=> CO.[Pt],2.82240905747e-09,1.27816879527e-05,8.60685112866e-10,1.27780048695e-05,-3.14227775354e-06,-6.80857828564,-1.27788655485e-05,1.40602962983e-07,-1.26382626047e-05,2.4475149459e-11,2.4475149459e-11,0.0
34,C#C + [Pt] <=> C#C.[Pt],-1.56595858542e-07,-5.64624570236e-06,1.58477674476e-07,-5.64812752015e-06,-1.44746572988e-06,-6.8085807258,5.48964984257e-06,1.17815090997e-07,5.60746494743e-06,3.55839764199e-11,3.55839764199e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.59726311237e-07,-6.09933960549e-06,1.62975239661e-07,-6.1025885296e-06,-2.60964329219e-06,-6.8085793495,5.93961328392e-06,1.23180664264e-07,6.06279396332e-06,6.55648164341e-11,6.55648164341e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.00704951634e-08,-3.29996197091e-07,-2.55363369911e-08,-3.34530355932e-07,-3.89496621047e-06,-6.80857766169,3.60066697422e-07,-3.10962640846e-08,3.28970437209e-07,4.26812825337e-11,4.26812825337e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.21063759684e-06,-4.99319386246e-07,-1.20808945122e-06,-5.01867527485e-07,-3.38266797186e-06,-6.8085778489,1.70995700422e-06,1.68928264435e-08,1.72684983307e-06,5.29943017152e-11,5.29943017152e-11,0.0
