,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.0966147803e-07,-9.41029192593e-06,1.88584873561e-07,-9.38921532484e-06,2.73603727879e-05,9.76376495122,9.20063043592e-06,2.38367931178e-07,9.43899838693e-06,-6.65880007403e-12,-6.65880007403e-12,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.62149369668e-08,4.60437232209e-07,7.56507021905e-08,4.61001463475e-07,8.03049115298e-07,9.76379044898,-5.36652168942e-07,1.14477509653e-07,-4.22174662585e-07,9.90699523209e-13,9.90699523209e-13,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.79737897461e-07,-4.82004826254e-06,6.79210418406e-07,-4.81952078372e-06,1.35922394348e-06,9.76378948708,4.14031034336e-06,-1.68126670908e-07,3.97218367149e-06,1.02318147479e-12,1.02318147479e-12,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.11965350977e-07,-1.76931196213e-05,2.05574038916e-07,-1.76867283127e-05,8.44520543682e-06,9.76378339964,1.74811542358e-05,1.90775599152e-07,1.76719298721e-05,1.02805376753e-11,1.02805376753e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.27638699316e-08,1.80730409449e-06,3.24002373535e-08,1.80766772165e-06,5.01183731394e-07,9.76379087471,-1.84006795841e-06,8.35841401166e-08,-1.75648381474e-06,8.0392830162e-12,8.0392830162e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.80448387798e-08,-1.89879151396e-06,-2.05865986447e-08,-1.8962497587e-06,3.25622664886e-06,9.76378823532,1.91683636129e-06,2.16776646579e-08,1.9385140238e-06,4.8560517613e-12,4.8560517613e-12,0.0
33,CO + [Pt] <=> CO.[Pt],-1.71683048363e-07,-5.23205159328e-06,1.73185262062e-07,-5.23355381111e-06,-1.7634576329e-06,9.76379276489,5.06036853597e-06,1.98606591874e-07,5.25897513553e-06,7.99056008883e-12,7.99056008883e-12,0.0
34,C#C + [Pt] <=> C#C.[Pt],-2.03926546754e-07,-5.26429509199e-06,2.06755876835e-07,-5.26712442174e-06,-3.4407967704e-06,9.76379397178,5.06036853597e-06,2.0853143924e-07,5.26889998218e-06,4.41754541496e-12,4.41754541496e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.34353906652e-07,4.82591775526e-06,2.24557296378e-07,4.83571436178e-06,1.28542702313e-05,9.76377926772,-5.06027164915e-06,4.66378881547e-08,-5.01363376894e-06,-9.25735620048e-12,-9.25735620048e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.39103479939e-07,-1.59334843683e-05,1.51118418413e-07,-1.59454993112e-05,-1.53384417379e-05,9.76380455442,1.57943808661e-05,-6.48018977549e-08,1.57295789632e-05,1.06053571911e-11,1.06053571911e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.44196454188e-07,-6.49298902139e-06,-9.41426619495e-07,-6.49575886207e-06,-4.51226705375e-06,9.76379493863,7.43718555015e-06,-1.2260576169e-07,7.31457977807e-06,8.00680106462e-12,8.00680106462e-12,0.0
