,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,2 C=[Pt] <=> C[Pt] + C#[Pt],7.00171053434e-07,-1.53074267905e-05,-6.98478308237e-07,-1.53091195295e-05,-2.8954009408e-06,11.8032631798,1.60075979622e-05,-3.548279966e-07,1.56527699128e-05,9.15991040555e-12,9.15991040555e-12,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.34163698338e-07,-1.63922542447e-05,-7.32865663282e-07,-1.63935522694e-05,-2.41751766381e-06,11.8032622419,1.71264180709e-05,-6.49036792375e-07,1.64773811744e-05,1.94891710756e-12,2.09508589063e-12,-1.42857142857
25,C~[Pt] + [H][H] <=> C=[Pt],9.26263018535e-08,-1.31609529e-05,-9.11197003435e-08,-1.31624595002e-05,-2.04645622239e-06,11.8032620868,1.32535792178e-05,-2.75374528777e-07,1.29782046582e-05,1.15310928864e-12,1.15310928864e-12,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.89810807773e-07,-1.02236865571e-05,-1.87733080845e-07,-1.02257642798e-05,-2.88430780848e-06,11.80326317,1.04134973856e-05,-1.30830678067e-07,1.0282666698e-05,-9.12742845376e-12,-9.12742845376e-12,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.61263011509e-07,-8.25105708644e-06,1.62508956246e-07,-8.25230303097e-06,-1.45453875369e-06,11.8032622532,8.08979406385e-06,2.229885606e-07,8.31278264355e-06,1.55263729569e-11,1.55263729569e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.28368280586e-07,-1.3899778692e-05,-1.26138984779e-07,-1.39020079894e-05,-3.01943242664e-06,11.8032634613,1.40281469917e-05,-7.73136000479e-08,1.39508333861e-05,1.12225143444e-11,1.12225143444e-11,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.8665126536e-08,-9.42940547298e-06,4.80744759737e-08,-9.42881482877e-06,8.14645831459e-07,11.8032599076,9.38074034821e-06,-5.57997096711e-07,8.82274320482e-06,9.74458553782e-13,9.74458553782e-13,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.30725330319e-07,-1.89193959586e-05,-5.28682969195e-07,-1.89214383199e-05,-3.17936667798e-06,11.8032632581,1.94501213927e-05,-4.06580189549e-07,1.90435411257e-05,7.21099329799e-12,7.21099329799e-12,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.4374429869e-07,-1.5247475092e-05,-2.41790253132e-07,-1.52494291414e-05,-2.77783442054e-06,11.8032632482,1.54912194352e-05,-3.37439320653e-07,1.5153780063e-05,7.48708988822e-12,7.48708988822e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],4.25645348764e-07,-2.00572329716e-05,-4.23927024263e-07,-2.00589512959e-05,-2.65405375657e-06,11.8032633112,2.04828784136e-05,-2.61025282748e-07,2.02218530762e-05,5.26207619042e-12,5.26207619042e-12,0.0
33,CO + [Pt] <=> CO.[Pt],2.88110856823e-07,-9.86719722619e-06,-2.85800040997e-07,-9.86950804043e-06,-3.28488086602e-06,11.8032638675,1.01553081221e-05,-1.96882273672e-07,9.95842583711e-06,-4.51499129919e-12,-4.51499129919e-12,0.0
34,C#C + [Pt] <=> C#C.[Pt],3.15751715717e-07,-1.29378274498e-05,-3.13989426695e-07,-1.29395897473e-05,-2.60117467201e-06,11.8032629203,1.32535792178e-05,-2.28743147076e-07,1.30248360427e-05,2.32408365077e-11,2.32733184595e-11,-1.42857142857
35,O=C=O + [Pt] <=> O=C=O.[Pt],9.50716366009e-08,-3.45882158805e-05,-9.38789306792e-08,-3.45894085883e-05,-1.64183443376e-06,11.8032620742,3.46832875581e-05,-2.22559571193e-08,3.46610315955e-05,-1.6143530041e-11,-1.6143530041e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.47144061325e-07,-8.93359624014e-06,-4.45393297171e-07,-8.93534700237e-06,-2.71761402633e-06,11.803263023,9.38074034821e-06,-3.12109028267e-07,9.06863129412e-06,1.40646851263e-11,1.40646851263e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.28088066484e-06,-1.05956890267e-05,-1.28319033318e-06,-1.05933793554e-05,1.71440139226e-06,11.8032599747,1.18765698456e-05,-2.48253538683e-07,1.16283162826e-05,-4.41754544381e-12,-4.41754544381e-12,0.0
