,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.60841401331e-06,-2.47020764278e-05,-3.33104925546e-05,-8.03168094044e-06,3.50328828381e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],7.00171053434e-07,-1.53074267905e-05,-1.46072556213e-05,8.93775910811e-07,3.0906985348e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.34163698338e-07,-1.63922542447e-05,-1.56580904256e-05,3.42678461128e-07,2.02733047471e-06
25,C~[Pt] + [H][H] <=> C=[Pt],9.26263018535e-08,-1.31609529e-05,-1.30683265879e-05,-1.03905897127e-07,1.85143061501e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.89810807773e-07,-1.02236865571e-05,-1.00338757123e-05,3.83030689122e-07,3.07960540736e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.61263011509e-07,-8.25105708644e-06,-8.41232011185e-06,4.23111859591e-07,2.04015954743e-06
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.28368280586e-07,-1.3899778692e-05,-1.3771410393e-05,5.16598182402e-07,3.40989162494e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.8665126536e-08,-9.42940547298e-06,-9.47807059072e-06,1.47223129316e-07,-6.19348226748e-07
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.30725330319e-07,-1.89193959586e-05,-1.83886705277e-05,5.2881896814e-07,3.17950268508e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.4374429869e-07,-1.5247475092e-05,-1.50037307486e-05,6.32249456821e-07,3.16829361936e-06
32,C=C + [Pt] <=> C=C.[Pt],4.25645348764e-07,-2.00572329716e-05,-1.96315875293e-05,1.00954784592e-06,3.2396745583e-06
33,CO + [Pt] <=> CO.[Pt],2.88110856823e-07,-9.86719722619e-06,-9.57908634193e-06,8.71420855e-07,3.87050164896e-06
34,C#C + [Pt] <=> C#C.[Pt],3.15751715717e-07,-1.29378274498e-05,-1.26220756917e-05,5.09287041094e-07,2.7964722697e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],9.50716366009e-08,-3.45882158805e-05,-3.44931441946e-05,2.89176525776e-07,1.83713204146e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.47144061325e-07,-8.93359624014e-06,-8.48645212082e-06,6.40690897057e-07,2.91291162409e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.28088066484e-06,-1.05956890267e-05,-9.31480821079e-06,2.45429594476e-06,-5.43295750828e-07
