,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,CC + [Pt] <=> CC.[Pt],3.85588571589e-07,2.0596273177e-06,2.44521589418e-06,-2.37341432261e-07,6.98579450707e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],4.66368559777e-07,-5.03418511007e-06,-4.56781651962e-06,2.22566510923e-07,-5.87614345496e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.142990179636,-0.142995328812,-0.286189977725,-0.14310933761,2.26951275137e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.85616334429,-0.856163706124,-1.71965721023,-0.856877045381,-6.01898085671e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.22538960941e-06,-8.72594347516e-06,-1.19513333707e-05,-3.47719494168e-06,3.6222158994e-08
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02564370027e-05,-1.01368932685e-05,-2.03933313053e-05,-1.06365779005e-05,-2.42481313889e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],6.80409685179e-08,6.65890866956e-07,7.33931838499e-07,6.83852290617e-08,-3.84472283006e-07
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.54207113696e-08,7.42913342001e-06,7.44455413163e-06,-2.34866978999e-07,1.45582360206e-06
25,C~[Pt] + [H][H] <=> C=[Pt],3.31866971419e-08,-1.40176459972e-06,-1.36857790411e-06,-3.40497824206e-07,1.170695264e-07
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.25055843136e-09,5.86246824498e-06,5.8657188156e-06,-3.68605181229e-07,-2.1074648404e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.61188473046e-07,2.20025697831e-08,2.83191047233e-07,1.20752918272e-08,2.92162373765e-07
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.90774703778e-08,3.36860941289e-06,3.26953194667e-06,-7.21966434177e-07,1.64658154169e-07
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.69768677671e-07,-2.92217923304e-06,-3.69194792385e-06,-1.26292410342e-06,-6.75368265065e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.17174825578e-07,4.56295085263e-07,6.7346990646e-07,-2.82394467923e-07,1.9300791746e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.85777751858e-08,2.4324967651e-06,2.35391900319e-06,-3.28451556342e-07,8.65144345844e-07
32,C=C + [Pt] <=> C=C.[Pt],3.06115598305e-07,3.29549630834e-06,3.60161189964e-06,-6.72065915512e-08,-4.48419091477e-08
33,CO + [Pt] <=> CO.[Pt],2.29875968103e-07,1.54518510512e-06,1.77506106598e-06,3.54446457883e-07,1.38625345805e-07
34,C#C + [Pt] <=> C#C.[Pt],2.76146346658e-08,-1.40733666567e-06,-1.37972202571e-06,-2.22628460783e-07,1.41452263116e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],-6.93009495361e-08,4.95288094744e-06,4.8835800135e-06,-1.96785360452e-07,3.43994057679e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.10586628944e-07,-4.46058501778e-07,6.45281304667e-08,2.63721729814e-07,-2.15643175249e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.3357265899e-06,2.41188263095e-06,3.74760919284e-06,8.38526431988e-07,2.05615485748e-07
