,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.881705579456,-0.106092855947,-0.885650371466,-0.102108750717,1.18420361106,-18.8481398091,0.996585384341,0.000389797776586,0.996979066785,1.26641241927e-07,1.26641241927e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.4327304087e-05,-0.000247489740081,-4.45247092826e-05,-0.000247292334315,5.90548847194e-05,-16.2993326981,0.000291817173524,-8.48652129918e-05,0.00020695171288,1.52177933478e-10,1.52177933478e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],7.23799083263e-08,-1.44421236978e-05,-6.49886128362e-08,-1.44495149934e-05,-3.94323560003e-06,-16.2990126477,1.45145036151e-05,-6.37237023733e-08,1.44507799144e-05,4.14632085561e-11,4.14632085561e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.47679905281e-06,-4.57979630518e-05,3.41634495309e-06,-4.5737508936e-05,3.51369475575e-05,-16.2990957588,4.23211625274e-05,6.56893361821e-09,4.23277314675e-05,6.73675632944e-11,6.73675632944e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.83108720022e-05,-0.000507273788394,4.73754130118e-05,-0.000506338325112,0.000538215874799,-16.3001653914,0.000458962694659,-5.24074394526e-08,0.00045891028698,1.29700424414e-10,1.29700424414e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0535968423034,-0.550490252563,0.0525624057258,-0.549450678691,0.595336945995,-17.5719749002,0.496627233744,0.000196050639032,0.496824258024,6.31330052229e-08,6.31330052229e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.88117001499e-08,-1.35189888694e-05,-8.40681027514e-08,-1.35137324707e-05,2.67399646498e-06,-16.2990203817,1.35978005786e-05,-3.95012414332e-08,1.35582993414e-05,5.5803989267e-11,5.5803989267e-11,0.0
17,CC + [Pt] <=> CC.[Pt],8.87081719778e-08,-8.00887414185e-06,-7.80397883152e-08,-8.01954254141e-06,-5.67579870591e-06,-16.2990111675,8.09758232492e-06,-1.88832588262e-07,7.90874972769e-06,4.57345849173e-11,4.57345849173e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-4.59912738807e-08,-1.35673999364e-05,7.14497887899e-08,-1.3592858465e-05,-1.32867685319e-05,-16.2990021632,1.35214086589e-05,-6.82482363138e-08,1.34531604218e-05,5.23446616436e-11,5.23446616436e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.210705027439,-0.210714673141,0.211107375188,-0.211117020929,-6.69349632081e-06,-16.2990091054,9.6254207365e-06,4.12118143433e-09,9.62954192741e-06,7.55205326227e-11,7.55205326227e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.787371143441,-0.787392008694,0.78887461083,-0.788895476393,-2.96595408382e-06,-16.2990141662,2.07022491461e-05,1.63853951672e-07,2.08661031436e-05,3.24007446414e-11,3.24007446414e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.64872227973e-06,-1.95520913259e-05,5.66674685243e-06,-1.95701159035e-05,-3.79084293219e-06,-16.2990132069,1.39033682574e-05,-6.12109030007e-08,1.38421573567e-05,5.65185921563e-11,5.65185921563e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.20088574971e-05,-2.56830516325e-05,1.20295641263e-05,-2.57037582763e-05,1.16468303553e-06,-16.2990191611,1.36741924983e-05,-1.60908131482e-07,1.35132843567e-05,6.62144540866e-11,6.62144540866e-11,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.86109897928e-08,-1.18030054809e-05,5.24185882614e-08,-1.18168130909e-05,-7.19249709204e-06,-16.2990093272,1.17643944882e-05,-4.1964044208e-08,1.17224304428e-05,5.2117287997e-11,5.2117287997e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.49090853048e-07,-1.62752107347e-05,-1.52317688685e-07,-1.62719839008e-05,1.54082386625e-06,-16.2990190256,1.64243016077e-05,-5.79983676938e-08,1.63663032415e-05,8.25528746927e-11,8.25528746927e-11,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],1.34957564985e-08,-8.92439768744e-06,-2.51185578049e-08,-8.91277488411e-06,6.07343038949e-06,-16.2990242588,8.93789344167e-06,-8.62336091862e-08,8.85165982627e-06,6.53699233992e-11,6.53699233992e-11,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.43905556647e-08,-1.25967069564e-05,-6.71327363006e-08,-1.26139647877e-05,-9.12240454484e-06,-16.2990071209,1.26810975247e-05,-1.20046026942e-07,1.25610514883e-05,5.33353611039e-11,5.33353611039e-11,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.80945651503e-08,-1.33303274713e-05,5.60378956851e-08,-1.3348270805e-05,-9.35892081183e-06,-16.2990069223,1.32922328998e-05,-2.6987091328e-08,1.32652458159e-05,6.89754197954e-11,6.89754197954e-11,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.19387054467e-07,-1.44811068424e-05,1.52592609827e-07,-1.45143124118e-05,-1.72705369092e-05,-16.2989977593,1.43617197757e-05,4.88438291344e-09,1.43666041625e-05,6.18131499273e-11,6.18131499273e-11,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.41204920767e-06,-1.43223226791e-05,1.42594143708e-06,-1.43362149146e-05,-5.86338149882e-06,-16.2990106056,1.29102732838e-05,6.49543878587e-08,1.29752276852e-05,7.02909387508e-11,7.02909387508e-11,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.92875936873e-08,-1.88881306532e-05,1.13504491154e-08,-1.88801935142e-05,4.17601617941e-06,-16.2990225869,1.88688430557e-05,-1.72054392651e-08,1.88516376214e-05,7.670612378e-11,7.670612378e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.64476619981e-08,-2.02603452874e-05,2.95575242662e-08,-2.02734551656e-05,-6.84925358114e-06,-16.2990095736,2.02438976279e-05,-3.17293427211e-08,2.02121682818e-05,7.60889667392e-11,7.60889667392e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],-2.82451102075e-08,-1.20982072774e-05,4.6179204231e-08,-1.21161413814e-05,-9.36393267314e-06,-16.2990069928,1.2069962167e-05,-6.73745361934e-08,1.20025876327e-05,5.25070713912e-11,5.25070713912e-11,0.0
33,CO + [Pt] <=> CO.[Pt],1.30893578905e-07,-1.09459736132e-05,-7.99786157473e-08,-1.099688859e-05,-2.67953336227e-05,-16.2989863001,1.10768672109e-05,-1.66175305531e-07,1.09106918946e-05,4.92751174145e-11,4.92751174145e-11,0.0
34,C#C + [Pt] <=> C#C.[Pt],9.21619015676e-08,-1.34292467481e-05,-6.25407471069e-08,-1.34588679093e-05,-1.5604917878e-05,-16.2989992381,1.35214086589e-05,-6.26118066734e-08,1.34587968472e-05,5.26694811388e-11,5.26694811388e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.3063143686e-07,-1.38812158662e-05,1.559442792e-07,-1.39065287202e-05,-1.31258387345e-05,-16.299002083,1.3750584418e-05,8.29347993638e-08,1.38335192336e-05,6.8666841275e-11,6.8666841275e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.68180770742e-08,-1.37774025013e-05,4.74884021776e-08,-1.37980728311e-05,-1.07983429268e-05,-16.2990048281,1.3750584418e-05,-6.48507319086e-09,1.37440993548e-05,7.58615930926e-11,7.58615930926e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.43657533975e-06,-1.04806028154e-05,-1.44744053184e-06,-1.04697376307e-05,4.25358640731e-06,-16.2990227153,1.19171783276e-05,-1.07338766434e-07,1.18098395489e-05,5.57877482923e-11,5.57877482923e-11,0.0
