,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.535627105e-08,5.58557129557e-06,5.55021501898e-06,1.57203280557e-06,4.1231609919e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.27561492208e-06,-9.36945002841e-06,-1.06450650713e-05,-1.8598201967e-05,-2.08576826784e-05
14,O + [Pt] <=> O.[Pt],-3.34852082301e-05,-0.000470109311206,-0.000503594676854,-0.000480573983594,-0.000377484052547
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0371333562129,-0.53330045251,-0.57063184108,-0.533330345074,-0.408361097576
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.20707947821e-08,7.80717848318e-06,7.74510768593e-06,1.54919509666e-06,-4.08323139039e-06
17,CC + [Pt] <=> CC.[Pt],7.08490660628e-08,9.62633963565e-06,9.69718869722e-06,2.02402261842e-06,-9.65208237488e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.21298482648e-07,4.28081690751e-06,4.4021153754e-06,1.38676340052e-06,-2.39711967963e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.149873553979,-0.149871752502,-0.299969924603,-0.150002302851,-5.0784629204e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.849245770078,-0.849235566584,-1.70569343379,-0.84998065612,6.58159317036e-07
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.39832637838e-06,6.60682888749e-06,3.20850272405e-06,-1.79131830439e-06,-2.51138986092e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02439054725e-05,9.9782756549e-07,-9.24607780111e-06,-8.87192839035e-06,-3.17131111721e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69948554628e-07,1.34351699756e-05,1.36051185144e-05,1.78061982705e-06,-3.16579975583e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.42856808253e-07,1.41825747318e-05,1.44254315074e-05,1.62533026493e-06,-4.7839840552e-06
25,C~[Pt] + [H][H] <=> C=[Pt],2.74272451776e-07,1.30898295011e-05,1.33641019178e-05,1.77083530258e-06,-3.89606328239e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.28611974306e-07,9.45927037326e-06,9.5878823249e-06,1.62724128936e-06,-6.42374580771e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.25766025334e-08,1.30602287524e-05,1.29676521577e-05,1.05670817924e-06,-1.05749296438e-06
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.67976989919e-07,1.3858030553e-05,1.42260074933e-05,1.40570671533e-06,-4.37480244357e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.1961707746e-07,8.96070575137e-06,8.14108874856e-06,9.8694400216e-08,-2.76277304654e-07
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.17874709004e-07,1.77673234946e-05,1.78851981859e-05,2.30471969639e-06,-5.5365922772e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.43194925842e-07,6.87586724723e-06,7.11906214791e-06,1.85586463952e-06,-5.39618242272e-06
32,C=C + [Pt] <=> C=C.[Pt],4.595536512e-07,1.30502785021e-05,1.35098320992e-05,1.03844558878e-06,-4.85031041994e-06
33,CO + [Pt] <=> CO.[Pt],1.45660309894e-07,1.61088678067e-05,1.62545280933e-05,1.98813450658e-06,-5.65464694037e-06
34,C#C + [Pt] <=> C#C.[Pt],8.28752067238e-08,1.49219218333e-05,1.50047970216e-05,2.03787738555e-06,-3.06106792532e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.21111783999e-07,1.69588157606e-05,1.72799274822e-05,1.59302773486e-06,-9.63347513568e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.32734040715e-08,1.52195682957e-05,1.52628416904e-05,1.76719174015e-06,-1.46498397634e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1975883856e-06,1.12027431926e-05,1.24003314337e-05,2.47019992186e-06,-9.55882949942e-06
