,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.849245770078,-0.849235566584,0.849982507574,-0.849972304005,1.17769039437e-06,2.01931450645,-1.01175710031e-05,3.91448548236e-07,-9.72612248626e-06,-3.78739547134e-11,-3.82474971484e-11,1.44927536232
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.39832637838e-06,6.60682888749e-06,3.3977022391e-06,6.60745302681e-06,4.11777379775e-06,2.0193114009,-1.00051549174e-05,2.91231958005e-08,-9.97603172028e-06,-1.38535520457e-11,-1.42270944807e-11,1.44927536232
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02439054725e-05,9.9782756549e-07,1.02488466023e-05,9.92886428755e-07,4.54822923314e-06,2.01931075431,-1.12417318778e-05,-4.64784662027e-07,-1.17065164836e-05,-7.0485833386e-12,-7.4221257736e-12,1.44927536232
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69948554628e-07,1.34351699756e-05,-1.74235949713e-07,1.34394573749e-05,4.77218370619e-06,2.01931075971,-1.32652214386e-05,-1.58329412489e-07,-1.34235508313e-05,6.44766724752e-12,6.07412481253e-12,1.44927536232
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.42856808253e-07,1.41825747318e-05,-2.48412193614e-07,1.41881301188e-05,6.16090218903e-06,2.0193091742,-1.39397179533e-05,-2.88696804878e-07,-1.42284147096e-05,-6.49639017383e-13,-1.02318145238e-12,1.44927536232
25,C~[Pt] + [H][H] <=> C=[Pt],2.74272451776e-07,1.30898295011e-05,-2.79184340546e-07,1.30947413916e-05,5.38771432004e-06,2.01931004419,-1.28155570786e-05,-1.72702462965e-07,-1.29882595168e-05,-1.99763997845e-11,-2.03499422195e-11,1.44927536232
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.28611974306e-07,9.45927037326e-06,-1.35590319084e-07,9.46624871774e-06,7.91539688934e-06,2.01930756755,-9.33065840272e-06,-1.87345116691e-07,-9.51800350114e-06,-1.56075773926e-11,-1.59811198276e-11,1.44927536232
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.25766025334e-08,1.30602287524e-05,9.07440887967e-08,1.30620612677e-05,2.20494524952e-06,2.01931282544,-1.31528053359e-05,-5.85814389994e-08,-1.3211386763e-05,-4.1560656137e-11,-4.1934198572e-11,1.44927536232
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.67976989919e-07,1.3858030553e-05,-3.72987360756e-07,1.3863040929e-05,5.40752183964e-06,2.01930957512,-1.34900536102e-05,-4.49406019739e-07,-1.39394595624e-05,-2.96560211435e-11,-3.00295635785e-11,1.44927536232
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.1961707746e-07,8.96070575137e-06,8.19292065535e-07,8.96103076092e-06,1.19426376427e-06,2.01931359088,-9.78032274581e-06,-2.31606460022e-07,-1.00119291795e-05,4.82356970407e-12,4.45002726907e-12,1.44927536232
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.17874709004e-07,1.77673234946e-05,-1.2467130489e-07,1.77741200916e-05,7.71664083362e-06,2.01930843679,-1.76494488007e-05,-7.06912209851e-08,-1.77201400011e-05,-8.3153794225e-12,-8.68892185749e-12,1.44927536232
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.43194925842e-07,6.87586724723e-06,-2.49480778443e-07,6.88215309238e-06,7.00256639704e-06,2.01930857436,-6.63267232723e-06,-2.63930807242e-07,-6.89660311809e-06,1.90019412584e-12,1.52665169085e-12,1.44927536232
32,C=C + [Pt] <=> C=C.[Pt],4.595536512e-07,1.30502785021e-05,-4.64657840412e-07,1.30553826937e-05,5.42409817374e-06,2.01930910921,-1.25907249071e-05,-5.59012379924e-07,-1.31497372072e-05,-3.40248435354e-11,-3.43983859704e-11,1.44927536232
33,CO + [Pt] <=> CO.[Pt],1.45660309894e-07,1.61088678067e-05,-1.52284826972e-07,1.61154923264e-05,7.49049674203e-06,2.01930832112,-1.59632075141e-05,-2.06290281918e-08,-1.59838365363e-05,-1.38373110702e-11,-1.42108535052e-11,1.44927536232
34,C#C + [Pt] <=> C#C.[Pt],8.28752067238e-08,1.49219218333e-05,-8.72948032381e-08,1.49263414306e-05,5.01165059216e-06,2.01931086233,-1.48390466395e-05,-8.79721897975e-08,-1.49270188097e-05,1.51528300804e-11,1.47792876455e-11,1.44927536232
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.21111783999e-07,1.69588157606e-05,-3.30842564306e-07,1.69685465476e-05,1.08956604368e-05,2.01930442264,-1.66377040288e-05,-3.63820659649e-07,-1.70015246195e-05,-7.4708486999e-12,-7.84439113489e-12,1.44927536232
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.32734040715e-08,1.52195682957e-05,-4.60749552452e-08,1.52223698471e-05,3.18610081225e-06,2.01931242618,-1.51762948968e-05,-7.99395283322e-08,-1.52562344101e-05,-4.54747312168e-12,-4.92101555667e-12,1.44927536232
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1975883856e-06,1.12027431926e-05,-1.20801477061e-06,1.12131695762e-05,1.0821014805e-05,2.01930449577,-1.00051549174e-05,-2.17229079907e-07,-1.02223839738e-05,-2.36631012082e-11,-2.40366436432e-11,1.44927536232
