,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.22474329999e-08,3.15539897322e-07,3.37787334848e-07,3.94315088697e-07,-9.57852337511e-07
17,CC + [Pt] <=> CC.[Pt],1.64251032881e-07,1.63074641346e-06,1.79499744061e-06,3.01011333255e-07,-5.78657316134e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.03487862222e-07,-9.2307294267e-07,-8.19585085053e-07,2.92438539451e-07,-1.67570246176e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.219793694324,-0.219795311032,-0.44007210159,-0.220291701069,-2.57239983683e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.777927099157,-0.777924438924,-1.5619032231,-0.779689413291,-7.36474646496e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.0410269781e-06,-8.5340915808e-06,-1.45751190805e-05,-5.71735989727e-06,7.37372347292e-07
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.21108825705e-05,-1.18175900719e-05,-2.39284740766e-05,-1.19522757894e-05,-4.98040346783e-07
23,2 C=[Pt] <=> C[Pt] + C#[Pt],2.75863602472e-07,3.20886261773e-06,3.48472621278e-06,1.0804816663e-06,-1.16883318178e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.75231954768e-07,4.72138498797e-06,4.89661693647e-06,4.63839452837e-07,-4.77854835672e-06
25,C~[Pt] + [H][H] <=> C=[Pt],2.31120251901e-07,1.84426599198e-06,2.07538624361e-06,7.31771767764e-07,-3.08756685841e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.40554185834e-07,-2.99405166933e-07,-1.58850976855e-07,4.65863568845e-07,-7.40858865271e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.62548085697e-07,-4.24061630223e-07,-2.61513548197e-07,7.80440286974e-07,-4.88488637192e-07
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.7211278517e-07,9.05356346952e-07,1.07746912605e-06,4.20868597178e-07,-7.96160715434e-07
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.17598707612e-06,-7.36044247057e-07,-1.91203132676e-06,-6.7631134808e-07,-4.06400504786e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.32393417282e-07,1.89218952957e-06,2.02458295057e-06,5.27535568586e-07,2.5712672926e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.41608814322e-07,1.75475455359e-06,1.8963633594e-06,2.99544553263e-07,-1.55211181242e-06
32,C=C + [Pt] <=> C=C.[Pt],5.40983887893e-08,2.98709741517e-06,3.04119579907e-06,2.19863633499e-07,-5.09512026755e-06
33,CO + [Pt] <=> CO.[Pt],3.64666951862e-08,3.2975915779e-07,3.66225856939e-07,3.54565597686e-07,-4.33039025193e-06
34,C#C + [Pt] <=> C#C.[Pt],6.57013277256e-09,6.56188091934e-09,1.31320166872e-08,5.32817493894e-07,-1.00591134203e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],-7.96966729811e-08,3.2932534567e-06,3.21355678525e-06,3.03900882293e-07,-6.1484174831e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.11025901725e-08,2.10943316055e-08,4.21969275293e-08,5.69553744308e-07,2.81186444186e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.52044219507e-06,1.81373465201e-06,3.33417682328e-06,1.81330439424e-06,-5.31111715958e-06
