,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,[H][H] + [Pt] <=> [H][H].[Pt],1.89196686381e-07,1.80234242452e-06,-1.91292927798e-07,1.8044386669e-06,7.35962254105e-07,-19.2217823868,-1.61314574986e-06,-4.17070215326e-08,-1.65485277798e-06,-1.43732625746e-11,-1.43732625746e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.65419828041e-06,-3.87036449481e-05,3.5530419837e-06,-3.86024886069e-05,4.82986862868e-05,-19.2218799341,3.50494453766e-05,-1.39024759145e-07,3.49104205704e-05,4.15931361058e-11,4.15931361058e-11,0.0
14,O + [Pt] <=> O.[Pt],-5.08354488086e-05,-0.000496946092733,4.95822809446e-05,-0.000495692919277,0.000603910636165,-19.2230361562,0.000446110417135,1.95735274147e-07,0.000446306153279,1.29326881222e-10,1.29326881222e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0562630897362,-0.553246748912,0.054876431706,-0.551853203293,0.668253052331,-20.6141114598,0.496704198047,0.000225213916832,0.496930530611,6.61549305192e-08,6.61549305192e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.22474329999e-08,3.15539897322e-07,-2.53042688688e-08,3.18596726196e-07,1.3268631474e-06,-19.2217826147,-2.93292466637e-07,6.88162608932e-08,-2.24476205347e-07,-7.61701711583e-12,-7.61701711583e-12,0.0
17,CC + [Pt] <=> CC.[Pt],1.64251032881e-07,1.63074641346e-06,-1.78013214348e-07,1.64450858947e-06,5.90957127423e-06,-19.2217883716,-1.4664953831e-06,-9.30801272229e-08,-1.55957551412e-06,-2.48486912307e-12,-2.48486912307e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.03487862222e-07,-9.2307294267e-07,-1.07937238629e-07,-9.18623560938e-07,1.86020374576e-06,-19.2217834705,1.02656079903e-06,-3.6256672317e-08,9.90304115499e-07,1.72641560642e-11,1.72641560642e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.219793694324,-0.219795311032,0.220291701061,-0.220293317777,2.57239158711e-06,-19.2217845396,1.61316226604e-06,1.04475736834e-08,1.62360983434e-06,1.49741786371e-11,1.49741786371e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.777927099157,-0.777924438924,0.779689723197,-0.779687062917,7.67225411924e-06,-19.2217902531,-2.63969829957e-06,1.60933019397e-07,-2.47876529432e-06,-1.95216515421e-11,-1.95216515421e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.0410269781e-06,-8.5340915808e-06,6.05561915784e-06,-8.54868376165e-06,-3.99113132896e-07,-19.2217805936,2.493064449e-06,5.71388176107e-08,2.55020326271e-06,1.36424187149e-12,1.36424187149e-12,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.21108825705e-05,-1.18175900719e-05,1.21367771135e-05,-1.18434846122e-05,6.82541611189e-07,-19.2217820665,-2.93292466637e-07,-1.02119048639e-08,-3.03504371848e-07,1.05891154787e-11,1.05891154787e-11,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],2.75863602472e-07,3.20886261773e-06,-2.80948615162e-07,3.2139476406e-06,1.96836622929e-06,-19.2217828662,-2.93299903308e-06,-6.35535344238e-08,-2.99655256742e-06,-2.2250135285e-12,-2.2250135285e-12,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.75231954768e-07,4.72138498797e-06,-1.87083403683e-07,4.73323643709e-06,5.055304415e-06,-19.2217871698,-4.5461530498e-06,-9.20542120395e-08,-4.63820726602e-06,-1.65170712298e-11,-1.65170712298e-11,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],2.31120251901e-07,1.84426599198e-06,-2.39754608544e-07,1.85290035431e-06,3.5795840337e-06,-19.2217851538,-1.61314574986e-06,-7.91705892349e-08,-1.69231633838e-06,-8.90005411401e-12,-8.90005411401e-12,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.40554185834e-07,-2.99405166933e-07,-1.58355926217e-07,-2.81603422112e-07,7.71609630756e-06,-19.2217903054,4.39959349573e-07,-5.4412610828e-08,3.85546735876e-07,-5.24583481538e-12,-5.24583481538e-12,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.62548085697e-07,-4.24061630223e-07,-1.65416755347e-07,-4.21192959414e-07,1.10351215608e-06,-19.2217820551,5.86609716325e-07,-1.01257182661e-08,5.76483996279e-07,6.12284744705e-12,6.12284744705e-12,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.7211278517e-07,9.05356346952e-07,-1.74864122668e-07,9.0810768495e-07,1.04216517547e-06,-19.2217824219,-7.33243566895e-07,-3.60087838793e-08,-7.69252357004e-07,4.75860557556e-12,4.75860557556e-12,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.17598707612e-06,-7.36044247057e-07,1.16832853183e-06,-7.2838569917e-07,4.55602223222e-06,-19.2217863179,-4.3994283339e-07,1.00948862052e-08,-4.29847951715e-07,9.95571746695e-12,9.95571746695e-12,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.32393417282e-07,1.89218952957e-06,-1.27773164924e-07,1.88756927984e-06,-2.17150489907e-06,-19.2217784072,-1.75979611661e-06,-5.09340318384e-08,-1.81073015082e-06,1.09464169213e-11,1.09464169213e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.41608814322e-07,1.75475455359e-06,-1.45794841109e-07,1.75894058554e-06,1.70586150708e-06,-19.2217833232,-1.61314574986e-06,-6.44742177191e-08,-1.67761997715e-06,2.11132670588e-13,2.11132670588e-13,0.0
32,C=C + [Pt] <=> C=C.[Pt],5.40983887893e-08,2.98709741517e-06,-6.61139458212e-08,2.99911297799e-06,5.24886997293e-06,-19.2217875472,-2.93299903308e-06,-2.95603715526e-08,-2.96255940705e-06,-1.80274818733e-12,-1.80274818733e-12,0.0
33,CO + [Pt] <=> CO.[Pt],3.64666951862e-08,3.2975915779e-07,-4.70579523632e-08,3.40350411357e-07,4.63789789691e-06,-19.2217866355,-2.93292466637e-07,3.06241275969e-09,-2.9023005913e-07,-3.45932760271e-12,-3.45932760271e-12,0.0
34,C#C + [Pt] <=> C#C.[Pt],6.57013277256e-09,6.56188091934e-09,-1.00487388947e-08,1.00404794051e-08,1.52868010245e-06,-19.221782672,8.24931569032e-12,4.06118341001e-08,4.06200785841e-08,1.27654060832e-11,1.27654060832e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-7.96966729811e-08,3.2932534567e-06,6.51099424371e-08,3.307840192e-06,6.51742831352e-06,-19.221788803,-3.37295013333e-06,5.37513863172e-08,-3.31919875824e-06,-6.52887181356e-12,-6.52887181356e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.11025901725e-08,2.10943316055e-08,-1.60334018975e-08,1.60251466138e-08,-2.25834412652e-06,-19.2217781203,8.24931569032e-12,1.01496181076e-07,1.01504420926e-07,1.35124909176e-11,1.35124909176e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.52044219507e-06,1.81373465201e-06,-1.5365483417e-06,1.82984079957e-06,5.58787321765e-06,-19.2217878047,-2.93292466637e-07,-1.70565058434e-08,-3.10348975533e-07,-4.2876173104e-12,-4.2876173104e-12,0.0
