,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.00452074246e-08,3.01393025232e-08,-5.4722968214e-08,4.48170566152e-08,-2.71826049891e-08,-49.980916015,9.90589823729e-09,-9.10085502716e-10,8.99580641381e-09,-6.19289671197e-11,-5.92342859816e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-4.36557296437e-07,-4.35602194411e-07,-3.86159521965e-08,3.95710438499e-08,8.52967856505e-07,-49.9809173274,-9.55108236025e-10,-1.03060331668e-09,-1.98571514418e-09,-4.68322595388e-11,-5.03872906788e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.01381782082e-08,3.31954052066e-08,-4.25232451721e-08,4.55804757586e-08,-1.92847310984e-08,-49.9809160169,-3.05724018464e-09,-2.52695418271e-10,-3.30994359447e-09,-2.99174538405e-11,-3.20115132792e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.29553746246e-08,3.39104676561e-08,-4.46572348294e-08,4.56123289727e-08,-2.27006342727e-08,-49.9809160189,-9.55108236025e-10,-5.40392416714e-10,-1.49550149628e-09,-3.2206309506e-11,-3.59561368729e-11,1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],1.48224218479e-08,4.45066240671e-08,-2.66236744406e-08,5.63078863393e-08,-4.48058054689e-09,-49.9809160188,-2.9684210489e-08,-3.36024053299e-11,-2.97178162481e-08,-5.36014284218e-11,-5.69941293728e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0272698459497,-0.23186969398,-0.0994204738899,-0.104920236605,0.138292906583,-50.4955496614,0.204544069177,2.12087665207e-05,0.204565321325,0.000100234383386,0.000100234380237,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.03137374425,1.02706002882,-0.0394365762554,0.035079625563,-1.90064221311,-47.1367226613,0.00435866960251,-6.39219328358e-06,0.0043522771306,2.12891078872e-06,2.12890749342e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0148231221469,0.0192400447094,0.0400017715064,-0.0355824270118,-0.0628680517042,-49.8800113639,-0.0044175773854,7.46295210759e-06,-0.00441011476297,-2.15718512015e-06,-2.15718758757e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.81453039549e-08,6.10124621727e-08,-3.98476524809e-08,5.27148211161e-08,-5.54168197573e-08,-49.9809159166,-1.28671720891e-08,-1.2973582212e-08,-2.58407563422e-08,-1.11309810626e-10,-1.12235092704e-10,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00146001141566,-0.00549548287074,-0.000625767170799,-0.00340962011452,0.00328785053364,-49.9917137818,0.00403541253759,-0.000204677173495,0.00383072710453,1.77758926792e-06,1.77758607002e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.04057031916e-06,2.03381761173e-06,-1.18123995078e-07,1.11371286874e-07,-3.72527579964e-06,-49.9809104735,6.75269171986e-09,-8.43124992426e-10,5.90957340703e-09,-2.76772972317e-11,-3.11024642205e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.34339770285e-09,2.84219279021e-08,-1.59422312444e-08,4.00207674019e-08,5.82104616641e-09,-49.9809160155,-2.40785424817e-08,-5.65444309121e-10,-2.46439940998e-08,-8.69278162323e-11,-9.01581869942e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82993923356e-08,2.34587567189e-08,-2.98816392656e-08,3.50410104768e-08,-8.14947318786e-09,-49.9809160176,-5.15937213325e-09,-6.16725177533e-10,-5.77608977632e-09,-4.66049972741e-11,-4.64102010473e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0285823853252,-0.137247504995,-0.0245947407436,-0.0840126104502,0.0751833197875,-50.2567451174,0.108634069461,1.71390155189e-05,0.108651227096,5.32405131219e-05,5.32405095994e-05,0.0
24,O + [Pt] <=> O.[Pt],-8.07622826319e-09,2.65129534633e-08,-1.47896286273e-09,3.60681349362e-08,1.64497690758e-08,-49.9809160165,-3.45891850358e-08,-5.86920532488e-10,-3.51761001365e-08,-9.37943832288e-11,-9.69111228584e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223323034514,-0.169064970334,0.491571941932,-0.437168655402,-0.0117526583303,-49.8821860523,-0.0541371634242,9.09911910647e-05,-0.0540462214932,-2.64352412962e-05,-2.64352446402e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.11402464828e-08,2.61393188183e-08,4.34875240775e-08,-4.84884512724e-08,-9.65391251116e-08,-49.9809158989,5.00092369053e-09,-1.06303974297e-09,3.93788745433e-09,-5.6799333146e-11,-6.02407331537e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.52475234361e-06,-1.50102417295e-06,3.26092624072e-06,-3.23719807341e-06,3.28375152034e-09,-49.9809160187,-2.37281785625e-08,-3.00111899024e-10,-2.40282913972e-08,-4.84717944481e-11,-5.14262038887e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.56360806629e-07,1.68671370896e-08,-6.66291378722e-07,2.67977160631e-08,-6.47658317329e-07,-49.9809160277,6.39493669124e-07,-8.63135413577e-10,6.38630527701e-07,2.69062288338e-10,2.65799451538e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.15249595285e-08,3.12389411197e-08,-2.85751000436e-08,3.82890747849e-08,-1.5346701637e-08,-49.9809160226,-9.71398276073e-09,-5.2999854646e-10,-1.02439746397e-08,-5.14099708698e-11,-5.47215067262e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.98421923788e-09,3.37141735811e-08,-1.23462892378e-09,4.49330204516e-08,1.98156689216e-08,-49.980916017,-4.36984062907e-08,-9.97389571026e-10,-4.46958005734e-08,-9.92324445617e-11,-1.01975824757e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.97484605927e-08,1.64993084996e-08,-3.03814237703e-08,2.71322692751e-08,-1.04304419604e-08,-49.9809160251,3.24913847217e-09,-5.73817149048e-10,2.6753289916e-09,-7.22369341239e-12,-1.09735207793e-11,1.44927536232
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.15443877813e-08,1.88058830023e-08,-2.3084548037e-08,3.03460432015e-08,-1.43136131935e-09,-49.9809160186,-7.26150408186e-09,-4.38330385191e-10,-7.69984265813e-09,-4.98353680361e-11,-5.26436803065e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.2364043299e-08,2.79333016008e-08,-7.63085776275e-08,4.1877832456e-08,-5.01439922906e-08,-49.9809160158,3.44307365931e-08,-8.45767878238e-10,3.35849731954e-08,-2.02425745736e-11,-2.37002076002e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.40084507766e-08,2.83068127127e-08,-4.73642493801e-08,4.16626059939e-08,-2.23043290214e-08,-49.9809160162,5.70163434007e-09,-6.6416386741e-10,5.03747691455e-09,-3.03882113888e-11,-3.38296113965e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.50140579228e-08,3.58517371734e-08,1.29086245976e-08,4.79571676223e-08,3.56224525103e-08,-49.9809160192,-6.08658086099e-08,-6.65252114509e-10,-6.15310538547e-08,-3.38296113965e-11,-3.73359434798e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.58058651232e-08,4.19865314476e-08,-2.75290510874e-08,5.37097145059e-08,-5.53244697262e-09,-49.9809160198,-2.61806744303e-08,-5.62757005059e-10,-2.67434385352e-08,-5.23514859662e-11,-5.59227501251e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.81415304132e-08,1.62575718962e-08,2.145169738e-08,2.29474068521e-08,3.40040385343e-08,-49.9809160269,-4.43991169403e-08,-8.11998904475e-10,-4.52111154708e-08,-9.42164417203e-11,-9.77065407847e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.86341407925e-08,7.14417783261e-08,-2.83853730255e-08,8.11930114905e-08,-1.00888238396e-08,-49.9809160207,-5.28076447347e-08,-7.19986501777e-10,-5.35276236191e-08,-5.83414699419e-11,-5.81304406961e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.13212471742e-08,3.31373623034e-08,-3.32539918619e-08,4.50701064075e-08,-1.08641748528e-08,-49.9809160206,-1.18161147093e-08,-5.07500703367e-10,-1.23236131577e-08,-5.69941293728e-11,-6.06627916452e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],3.11765390151e-08,6.90608192575e-09,-4.32233242018e-08,1.89528702174e-08,-2.06195291037e-08,-49.9809160186,2.42704407693e-08,-5.58237448229e-10,2.37122047729e-08,-1.81809811728e-11,-1.8132282116e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000145150998696,0.000144766563942,-0.000210031653449,0.00020964721894,-8.82938617364e-05,-49.9807841723,3.84435302095e-07,-6.22388504274e-10,3.83812907154e-07,1.7703730417e-10,1.73823166427e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.463059439896,0.462270402034,-0.990667165388,0.989882309919,-0.000698743575762,-49.9810575052,0.00079270857317,5.96345996078e-07,0.000793304923898,3.8876495933e-07,3.88761858824e-07,-4.34782608696
