,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.02483656045e-06,2.01458033376e-06,4.03941685804e-06,6.22560913457e-08,3.69390801213e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.44852797258e-08,2.10460849446e-08,3.55313647764e-08,-5.00171691998e-09,-2.58672303757e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.14331855791e-08,1.83741172182e-08,4.98073032563e-08,-7.27856046837e-09,-3.41809166677e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0285824309253,-0.137247512102,-0.165869171703,-0.0840230295637,-0.183909467995
24,O + [Pt] <=> O.[Pt],4.22705186916e-08,2.39561362245e-08,6.62266635779e-08,2.79926745965e-08,9.45661945526e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.223323050942,-0.169064997634,-0.392765609687,-0.437224090595,0.0658283445803
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.25736358959e-08,5.54110661263e-08,7.79847096483e-08,-5.39680875764e-08,8.6182410656e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.50676077676e-06,-1.50370351753e-06,-3.01046430486e-06,-3.28310153825e-06,1.0748446554e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.48841721195e-07,1.00487813042e-08,6.58890512199e-07,-1.88256420331e-08,-1.08227610539e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.91723340766e-08,1.99671646114e-08,4.91394962027e-08,-1.23216704212e-09,4.09657024505e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.27977286043e-08,2.44535686701e-08,4.72513079049e-08,-6.76121054178e-09,-4.29525003829e-09
31,[CH]=O + [Pt] <=> O=C[Pt],2.24555255884e-08,-2.91425846389e-08,-6.68705724953e-09,-5.7194061023e-09,-2.78211321094e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.42245753297e-08,3.0244958611e-08,4.44695394868e-08,3.58559903837e-09,3.42471506248e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.39203471152e-10,8.05107481359e-09,8.49028848852e-09,-5.47169034125e-09,-2.88881611579e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.11118825489e-09,1.89783881365e-08,2.5089582389e-08,-5.94255813419e-09,-4.10632871473e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.33077671496e-08,3.17806513567e-08,4.50884269287e-08,-6.62046667204e-09,-2.93924223511e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.00558019122e-08,7.55059992446e-08,1.05561799932e-07,-1.64503924066e-09,1.84130400667e-11
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.90966426111e-08,8.84041594355e-09,2.79370661521e-08,-5.63335746952e-09,-3.02355806246e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.65856262144e-09,1.60222060724e-08,2.26807807134e-08,-5.46992679146e-09,-3.05515165999e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.30951526384e-08,2.63126886848e-08,3.94078453921e-08,-4.50458483201e-09,-2.78167165123e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.26318301351e-09,1.65828521634e-08,1.78460373799e-08,-7.76448141842e-09,-3.93575419728e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000145141277307,0.000144782768817,0.000289923835984,0.000209636200522,8.79092973785e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.463059442527,0.462270387578,0.923189243425,0.989881910511,-9.43385646694e-05
