,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],-7.5806728983e-09,-1.18467838144e-08,-1.94274587898e-08,-9.16965008454e-09,-7.24009852168e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.40721717002e-08,2.15619459571e-08,8.56341199572e-08,4.01617264369e-08,1.07254260415e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.47286539816e-09,-1.71455949771e-09,-6.18742521458e-09,-3.46852234404e-09,-5.57334618755e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.10118200658e-08,-1.82300474721e-08,-7.21821921953e-09,-9.65692869971e-09,-3.80735355045e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.7556394774e-08,-2.14322681418e-08,-3.89886580881e-08,-3.01013066805e-09,-6.77971508087e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.56711967788e-08,-7.15665594062e-09,-4.28278537446e-08,-3.85889376746e-09,-1.16840981406e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.93620518144e-08,-7.42137506992e-08,-1.03575807282e-07,-5.93287626732e-09,-2.01123872097e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.51786318964e-09,-4.34558080737e-08,-3.89379465486e-08,-3.10323850899e-09,4.45598386177e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.54241023285e-08,-2.2129163383e-08,-5.75532542851e-08,3.17229171008e-09,1.38036932684e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-2.0767923245e-10,-8.76650041322e-09,-8.97417546571e-09,-5.37443106217e-09,-9.55022964499e-10
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000168453302226,0.000168078303084,0.00033653132217,0.000230839855707,9.69067324793e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.526732196235,0.525989226606,1.04995086824,0.989862592444,-0.00010207221823
