,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.06542625935e-09,-5.20671818703e-09,2.49758670096e-09,-5.63887827667e-09,1.52311191983e-09,-49.9719190527,3.14128797093e-09,-4.97803483299e-10,2.64349072333e-09,-3.74024465414e-11,-3.3636227966e-11,-1.42857142857
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.289312781e-09,-9.47105549803e-09,2.05575079547e-09,-7.23750576964e-09,7.09226506298e-09,-49.9719190492,5.18174876331e-09,-6.14250431029e-10,4.56750794282e-09,-6.89282934092e-11,-6.30841611371e-11,-47.1428571429
14,[H][H] + [Pt] <=> [H][H].[Pt],3.81521871974e-09,-9.5283629661e-09,-3.50676904116e-09,-9.83680509973e-09,-4.20231437193e-09,-49.9719190518,1.33435752393e-08,-2.1232744999e-10,1.31312597291e-08,-3.6964136621e-11,-3.4902456625e-11,-4.28571428571
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00641279342852,-0.220598177514,-0.104458286964,-0.109489642699,0.145547659533,-50.5118943619,0.2141716497,2.63376911248e-05,0.214198043799,9.59669807783e-05,9.59669816874e-05,-1.42857142857
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.864893100252,0.861417821553,-0.0343048490657,0.0308004532778,-1.90721887815,-47.1167754809,0.00350559837807,-6.93846506164e-06,0.00349865966978,1.56353749224e-06,1.56354005716e-06,-1.42857142857
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00511240553359,0.00866713947399,0.0348130302898,-0.0312568770338,-0.0552158242769,-49.8837911511,-0.0035549156821,7.76326201285e-06,-0.00354715269606,-1.58501956468e-06,-1.58501458094e-06,-1.42857142857
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.97880155764e-08,1.3389032818e-08,-4.40222545503e-08,-2.3767346726e-09,-7.95728742616e-08,-49.9719189633,4.63989899951e-08,-1.14763430919e-08,3.49226507716e-08,5.13958965929e-11,5.61361372136e-11,-1.42857142857
19,[OH] + [Pt] <=> O[Pt],-0.00121375294786,-0.00557239286135,-0.000659293326141,-0.00369926494898,0.00356428513008,-49.9835282736,0.004358587011,-0.000241684611202,0.00411689186577,1.72126981058e-06,1.72127015148e-06,-1.42857142857
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.77304750431e-06,1.75725538296e-06,-6.95898487358e-08,5.37977227093e-08,-3.91075874146e-06,-49.9719132049,1.57921281901e-08,-9.35173599295e-10,1.4856957537e-08,-9.64281824895e-12,-9.46424754064e-12,-1.42857142857
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.45175405158e-08,-2.18814501155e-08,-1.91395753804e-08,-2.72594077562e-08,-3.1266482227e-08,-49.9719190574,4.63989899951e-08,-1.6124448608e-11,4.63828644932e-08,2.76784597887e-11,2.97076723831e-11,-1.42857142857
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.22065438769e-08,-1.2354286698e-08,-4.17602443036e-08,-1.28005966434e-08,-4.27666162704e-08,-49.9719190511,5.45608331647e-08,-4.24632689995e-10,5.41362067215e-08,2.73700194743e-11,3.0779096633e-11,-1.42857142857
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0178961539317,-0.117514192869,-0.0228587251709,-0.0767187218193,0.0690404615992,-50.2249568789,0.0996002143294,1.86084700107e-05,0.0996188413335,4.46354358577e-05,4.46354387635e-05,-1.42857142857
24,O + [Pt] <=> O.[Pt],-4.0039260416e-08,-1.25736686631e-08,4.22537433348e-08,-1.47881560492e-08,3.72602509278e-08,-49.9719190504,-2.74655905277e-08,-2.433103781e-11,-2.74899224207e-08,-4.69965636881e-11,-4.35550191278e-11,-1.42857142857
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268690931306,-0.218331736331,0.493267536388,-0.442795549504,-0.0131358152862,-49.8770301207,-0.0502242469777,0.000109283672041,-0.0501150181925,-2.23942289108e-05,-2.23942283102e-05,-1.42857142857
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.95125965746e-09,5.11516554054e-09,4.99231337569e-08,-4.77592223242e-08,-6.93046606565e-08,-49.9719189334,-2.16391008929e-09,-8.40981055842e-10,-3.00488055446e-09,-3.28083092275e-11,-2.88797536446e-11,-2.85714285714
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.64500025058e-06,-1.64936581291e-06,2.9586558899e-06,-2.96302144981e-06,-3.5387627989e-09,-49.9719190541,4.36556444636e-09,-8.76961230422e-10,3.48861494469e-09,-4.6801759279e-11,-4.3408915821e-11,-7.14285714286
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.35536342788e-07,-9.14253395588e-09,-5.34168130336e-07,-1.05107567477e-08,-5.37253346497e-07,-49.9719190576,5.44678881139e-07,-5.22534300827e-10,5.44156355497e-07,2.19804308234e-10,2.25275065388e-10,-1.42857142857
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.57606871731e-09,-5.63642745977e-09,6.62433637037e-09,-5.68469836704e-09,6.51551095079e-09,-49.9719190508,-9.39633613853e-10,-6.23722989336e-10,-1.56334539246e-09,-4.64446178624e-11,-4.3879693143e-11,-4.28571428571
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.64425721408e-08,-7.71367807067e-09,-2.61374029709e-08,-8.01884608159e-09,-2.68255219866e-08,-49.9719190526,3.41562419344e-08,-5.56504471827e-10,3.3599736566e-08,-2.46589914481e-11,-1.87174569714e-11,-1.42857142857
31,[CH]=O + [Pt] <=> O=C[Pt],-3.4510187483e-08,-6.63650275505e-09,3.47637923926e-08,-6.89011786899e-09,3.41919178903e-08,-49.9719190511,-2.78736826862e-08,-6.26343767485e-10,-2.85000206074e-08,-6.17042965728e-11,-6.10062474403e-11,-2.85714285714
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.61895819753e-09,-5.29418656394e-08,1.44774435955e-08,-6.903827393e-08,-2.18187316668e-08,-49.9719190703,5.45608331647e-08,-7.24345323246e-10,5.38364984519e-08,-7.93827966959e-12,-1.02272314762e-12,-2.85714285714
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.2492543176e-08,-5.13424223315e-09,-2.29433178014e-08,-4.68347029211e-09,-2.19268549287e-08,-49.9719190526,2.76267840924e-08,-4.1940223869e-10,2.72073794584e-08,-3.48699892235e-11,-3.12336402542e-11,-4.28571428571
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.30724832882e-08,-1.35629286732e-08,2.05769524338e-08,-1.1067394363e-08,2.62041722878e-08,-49.9719190485,-9.50955224827e-09,-7.0327915313e-10,-1.02128235287e-08,-6.61360968792e-11,-6.0762741929e-11,-8.57142857143
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.71853087807e-08,-9.41949425481e-09,-2.64036836681e-08,-1.02011061066e-08,-2.81661895027e-08,-49.971919053,3.66047948853e-08,-7.84656535636e-10,3.5820139199e-08,3.92855558291e-12,9.18827462779e-12,-1.42857142857
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.67027152924e-08,9.43967375826e-11,-1.62392844992e-08,-3.69029028313e-10,-1.72842860784e-08,-49.9719190522,1.66083125071e-08,-1.70528259521e-10,1.64377854945e-08,-7.01295872651e-12,-3.86362077988e-12,-4.28571428571
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.22958987262e-08,-5.53669079607e-09,-1.19105527016e-08,-5.92203809161e-09,-1.27794790011e-08,-49.971919052,1.78325889825e-08,-6.43378825449e-10,1.71892185296e-08,-2.35713334974e-11,-2.35713334974e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.64437945302e-08,-1.93827903344e-08,2.63904586478e-08,-1.93294554311e-08,2.65107270505e-08,-49.971919051,-7.0609992974e-09,-1.00462422023e-09,-8.06562391851e-09,-5.62984742211e-11,-5.16881032065e-11,-1.42857142857
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.09600085101e-08,-5.94297017555e-09,3.10776994748e-08,-6.06066298566e-09,3.08123006949e-08,-49.9719190513,-2.50170375768e-08,-2.4186672912e-10,-2.52589000062e-08,-5.98374209859e-11,-5.45290008388e-11,-1.42857142857
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.55548273509e-08,-1.28881438778e-08,-1.54663722332e-08,-1.2976593766e-08,-1.56658318699e-08,-49.9719190522,2.84429684093e-08,-8.49709579676e-10,2.75932649178e-08,-5.70776918574e-11,-4.99673309264e-11,-2.85714285714
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000178420934032,0.000177961139038,-0.000240064106062,0.000239604311354,-0.000101063389969,-49.9717681411,4.59795812337e-07,-1.34203830184e-09,4.58453783123e-07,1.67710362508e-10,1.68067503925e-10,-4.28571428571
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.551558434968,0.550833668013,-0.990576465608,0.989854898159,-0.000623829710313,-49.9720769814,0.000728786638528,6.36092684627e-07,0.000729422735857,3.26919590474e-07,3.26924087209e-07,-1.42857142857
