,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.76052460128e-06,1.76146423138e-06,3.52198879217e-06,7.17852796151e-08,3.90704184212e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.85894539607e-08,3.61350479275e-09,2.22029549712e-08,-3.60173473373e-10,3.10291740128e-10
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.62914240971e-09,-1.13623373767e-08,-1.9991478606e-08,-3.37285796531e-09,-3.28878990619e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0178961381014,-0.117514192129,-0.135431360733,-0.0767327340675,-0.168723468226
24,O + [Pt] <=> O.[Pt],-9.415614854e-09,7.84765991237e-09,-1.56795778733e-09,-1.49399840851e-09,1.17027388681e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.268690936505,-0.218331710837,-0.487609284861,-0.442878297215,0.0632711327079
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.37959506062e-08,1.32615517548e-08,-5.3440620617e-10,-4.71444765014e-08,7.31245182908e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.67635865492e-06,-1.63746650331e-06,-3.31382519154e-06,-2.95552612655e-06,3.55352622842e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.1292126468e-07,-1.66582284602e-08,4.9626303468e-07,-7.64981799391e-09,-4.87025525662e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.54186672489e-09,-8.57743046877e-09,-5.03557183276e-09,-7.66048121501e-10,-5.91129546269e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.17322298618e-08,6.34818543897e-09,2.80804141851e-08,1.12985404432e-08,7.49242627461e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-3.00257170216e-08,1.90687214174e-08,-1.09570033773e-08,2.06562471522e-08,4.82532528028e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.23349005856e-09,-1.01100860049e-08,-6.87660205389e-09,5.39767615607e-10,-4.70855679531e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.1330867364e-08,8.38097536048e-09,-2.94989086527e-09,1.71295374513e-09,2.64448328206e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.34409956783e-08,2.01424528675e-08,-1.32985468022e-08,2.91858156578e-08,7.89587971706e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.44153417264e-08,-1.1027179622e-08,-2.54425228143e-08,2.22052306921e-09,5.74591707778e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.04061233827e-08,1.58347576783e-08,2.62408751215e-08,1.20317643885e-08,7.41722783574e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.84831446885e-08,-3.43036080466e-09,1.50527759565e-08,5.10524890802e-10,2.0508665147e-10
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.52930044167e-08,1.13563976762e-08,-3.93661112946e-09,9.0231713281e-10,2.49783905369e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],3.16682480327e-09,-3.82559272826e-10,2.78426025825e-09,1.37923317339e-08,4.83717957963e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.36753084169e-08,1.05220148714e-08,-2.31532932331e-08,3.48883208517e-09,1.5726073525e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000178345434757,0.000178008883211,0.000356354000496,0.000239642611845,0.000100633288573
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.55155840889,0.550833678461,1.09935391788,0.989854547117,-0.000105307781857
