,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.57538305534e-06,-1.66153988956e-06,2.76145183062e-06,-2.84760866495e-06,-8.79796391675e-08,-49.9688393086,8.61568331212e-08,-4.81629598206e-10,8.56752021575e-08,1.46267695877e-11,1.48540445869e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.46743428347e-07,1.28746553963e-08,-5.47481521895e-07,1.36127517495e-08,-5.45708329517e-07,-49.9688393184,5.33868776553e-07,8.49931318854e-10,5.34718714531e-07,2.10878731348e-10,2.10943667062e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.60128752128e-08,6.77189980297e-09,-5.74880030658e-08,8.24701831586e-09,-5.39441153216e-08,-49.9688393086,4.9240982369e-08,-3.20383073743e-10,4.89205955362e-08,-6.57474104665e-12,-6.34746604751e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.62777037002e-08,8.80153583531e-09,-2.51111041221e-08,7.63492864641e-09,-2.79137624667e-08,-49.9688393129,1.74761763231e-08,3.56363703169e-11,1.75118165894e-08,-9.36697675042e-12,-9.30204103638e-12,-1.44927536232
31,[CH]=O + [Pt] <=> O=C[Pt],-8.55903544904e-09,1.04513830451e-08,8.50388912704e-09,1.05065184994e-08,8.6363894834e-09,-49.9688393123,-1.90104138042e-08,4.48147623602e-10,-1.85622595869e-08,2.86853516776e-11,2.88152231057e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.17212385234e-08,3.33876766896e-09,-5.31107810923e-08,4.72829794579e-09,-4.97725207765e-08,-49.9688393084,4.83824776777e-08,-2.87378619838e-10,4.80950913036e-08,-8.27930354023e-13,-1.05520535317e-12,-7.24637681159
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.98500696633e-08,1.1388232348e-08,-2.18496259274e-08,1.33877695421e-08,-1.70458585041e-08,-49.9688393099,8.46185222675e-09,3.73965338243e-10,8.83581530238e-09,3.30522784469e-11,3.27763016622e-11,1.44927536232
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.88198923568e-09,5.57597786893e-09,-3.97005621043e-09,3.6640442912e-09,-8.56331609877e-09,-49.9688393166,3.06016263238e-10,-9.88023641973e-11,2.07216617926e-10,3.16723945235e-11,3.13964177388e-11,1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.09957288162e-08,8.97268377863e-09,-1.23754636571e-08,1.03524301364e-08,-9.0607496812e-09,-49.9688393064,2.02304220428e-09,2.78416777879e-10,2.30146094855e-09,3.98705284212e-11,4.01789730629e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.25988632602e-08,2.29764138514e-08,-4.42043547618e-08,2.45819075728e-08,-4.03473110266e-08,-49.968839308,1.96224463306e-08,4.14354705286e-10,2.00368084687e-08,-1.76949820762e-11,-1.74514731485e-11,-26.0869565217
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.30718609592e-08,1.72649241067e-08,-6.48944811402e-08,1.90875331132e-08,-6.05158038329e-08,-49.9688393095,4.58069470454e-08,-8.04344749782e-11,4.5726518075e-08,-1.01949071044e-11,-9.59425174956e-12,-5.79710144928
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.30921775111e-08,1.33425664459e-08,-2.24897057993e-08,1.27400806725e-08,-2.39370939195e-08,-49.9688393141,9.74961754293e-09,2.65912398641e-10,1.00155305965e-08,6.7224697961e-11,6.69487211763e-11,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],2.34286476552e-08,8.52798358241e-09,-2.52690764063e-08,1.03684193208e-08,-2.08476154923e-08,-49.9688393106,1.49006622492e-08,-7.56992464637e-10,1.41436645814e-08,3.16723945235e-11,3.16723945235e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],3.98375008392e-08,2.15028110956e-08,-4.17067136848e-08,2.33720085214e-08,-3.72160854709e-08,-49.9688393079,1.83346975729e-08,-2.83991554414e-10,1.80507023604e-08,-3.11042070257e-11,-2.54223320471e-11,-71.0144927536
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000189753610413,0.000189381571126,-0.000250012379641,0.00024964034057,-0.000105245704261,-49.9686820658,3.72040004742e-07,-4.34588256772e-10,3.71605415079e-07,1.37533842339e-10,1.3774488341e-10,-15.9420289855
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.578484591311,0.577779717473,-0.990547722808,0.989845770395,-0.000600361490145,-49.9690027714,0.000708975149433,6.48468878413e-07,0.000709623622907,3.08262626888e-07,3.08262350912e-07,1.44927536232
