,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.26967319496e-08,-9.99693048531e-09,-3.26936650709e-08,-1.84384437662e-10,3.24829502411e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00797889599258,-0.211629960428,-0.203634178701,-0.112060231971,-0.369607866337
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.758190493788,0.755173710631,1.50763854913,0.0283453782755,1.90790388465
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00010511875227,0.00318887876134,0.0032939941615,-0.0287756841627,0.0538659108913
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.33509301274e-08,5.27716934058e-09,-4.80737720389e-08,1.88153987502e-08,5.87257894913e-08
19,[OH] + [Pt] <=> O[Pt],-0.00103357153612,-0.00563173478692,-0.00666536453106,-0.00368727001788,-0.00813478136917
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.60047907482e-06,1.54951591111e-06,3.14999495188e-06,5.78704040604e-08,4.0139623513e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.3208938761e-09,-6.62763961438e-09,2.69325086629e-09,-1.42948281567e-09,4.09356335259e-10
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.36546505525e-09,-3.61387890582e-08,-3.17733254966e-08,-3.15668608732e-09,-2.56288134256e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0118449126517,-0.105672549837,-0.11752997931,-0.0721044917102,-0.15895209809
24,O + [Pt] <=> O.[Pt],3.64560825446e-09,-2.9128136394e-08,-2.54825283008e-08,-6.38444248198e-09,6.48895312698e-10
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.297718712925,-0.249879447902,-0.548342098703,-0.446324110491,0.0614057060282
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.14872102601e-09,-2.9260820038e-08,-2.71121039733e-08,-3.82771936558e-08,7.24504651463e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.72299624929e-06,-1.68755966431e-06,-3.41055594287e-06,-2.73763592167e-06,5.70703653154e-10
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.38478906049e-07,-6.28521072885e-09,4.32193695456e-07,-1.25270007735e-08,-7.6301000837e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.47171739085e-08,-2.85238430204e-08,6.19332305064e-09,-2.42481732639e-09,-5.57929166711e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.17316487892e-08,-1.44845002858e-08,-4.62161601823e-08,-2.41111544391e-09,9.57045084849e-11
31,[CH]=O + [Pt] <=> O=C[Pt],1.44189845088e-08,-2.47210504668e-08,-1.0302071782e-08,-2.05486649954e-09,-3.13894819722e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.38271847294e-09,-1.79670483531e-08,-2.1349775111e-08,1.3349266938e-09,8.12516350327e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.00380357846e-08,-3.1862595113e-09,1.68517715632e-08,-2.30371107121e-09,-6.56018477421e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.97491822124e-08,-1.15841819791e-08,-6.13333658788e-08,-2.85200525016e-11,6.93050602793e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.51042453139e-08,-2.04020982058e-08,4.70214634806e-09,-1.82079632191e-09,-4.9808347479e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.12907431266e-08,-2.76940216746e-08,-3.89847708074e-08,-9.36499590431e-10,4.31867896286e-10
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.26395872582e-08,-1.12956237401e-08,-5.39352164823e-08,-1.97469078786e-09,2.09008649107e-10
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.94276664793e-08,-1.17299709261e-08,-3.11576389073e-08,-1.1997464603e-09,1.95088624478e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.86330619677e-08,-1.7756377084e-08,-3.63894507264e-08,-1.00146314824e-09,3.67179702031e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],-4.68425839237e-08,-1.86817805783e-08,-6.55243715332e-08,-1.40516525748e-09,1.98993868295e-10
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000202876793856,0.000202490691425,0.00040536707447,0.000261054913866,0.000109688502292
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607700353249,0.607017368739,1.21102887529,0.989834849849,-0.000113253425234
