,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
31,[CH]=O + [Pt] <=> O=C[Pt],-2.68479184254e-09,-1.18122665922e-08,2.73562695739e-09,-1.18631272396e-08,2.60416984854e-09,-49.9652773964,9.12749342813e-09,-4.39014407231e-10,8.68848124705e-09,1.66725103937e-11,1.6396529209e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.69791922992e-08,-1.83761713534e-08,1.47101210241e-08,-1.61071234912e-08,2.05778102331e-08,-49.9652773929,1.39698926005e-09,-6.45750524933e-10,7.51248728686e-10,-2.94163474522e-11,-2.96760944495e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.43024200919e-08,-2.16628243304e-08,-3.41666373888e-08,-2.1798625959e-08,-3.45177823873e-08,-49.9652773967,5.5965257839e-08,2.06736117702e-10,5.61720025941e-08,5.81833274109e-11,5.77774727275e-11,1.44927536232
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.4263588813e-08,-1.29279888805e-08,2.24497292533e-08,-1.11141403843e-08,2.71402809374e-08,-49.9652773927,-1.13355990798e-08,-5.03369574941e-10,-1.18389665537e-08,-9.10737909529e-12,-9.35089190532e-12,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.12607304046e-08,-1.30957206544e-08,5.126763529e-08,-1.31026417295e-08,5.12497443937e-08,-49.9652773952,-3.81649939669e-08,-1.24481440188e-09,-3.94097981811e-08,-6.53588382132e-11,-6.57646928966e-11,1.44927536232
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.2933555e-08,-5.30118566387e-09,-4.30095257811e-08,-5.22523205496e-09,-4.28130866756e-08,-49.9652773974,4.8234753671e-08,1.25467590127e-10,4.83602245405e-08,4.66570544026e-11,4.62511997192e-11,1.44927536232
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.82492712462e-08,-1.04360285952e-08,-2.86433557772e-08,-1.00419646177e-08,-2.76242901473e-08,-49.9652773966,3.86853083115e-08,-1.07055015828e-10,3.8578257938e-08,4.61700287825e-11,4.58615792231e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.85685723397e-09,-5.16330821313e-09,3.46257196649e-09,-5.76905008132e-09,1.89622343442e-09,-49.9652773967,2.30646806494e-09,5.43914996391e-10,2.8503898183e-09,2.05687153542e-11,2.03252025442e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.51894748623e-08,-1.43085953119e-08,2.52698346298e-08,-1.43889802069e-08,2.50620106192e-08,-49.965277396,-1.08808596774e-08,-4.43922946338e-10,-1.13247822575e-08,-1.21107037524e-11,-1.2143172127e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-1.01757621154e-08,-1.56653665993e-08,1.02659702009e-08,-1.57555907221e-08,1.00326613229e-08,-49.9652773966,5.48961104531e-09,-5.34708709242e-10,4.95490119329e-09,1.76952641958e-12,1.73705804491e-12,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000202832739406,0.000202500750396,-0.000261368332825,0.000261036343983,-0.000109998164853,-49.9651129,3.31989694459e-07,-1.00302998232e-10,3.31889400726e-07,1.08070985093e-10,1.07859940658e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.607700359284,0.607017375226,-0.990515561636,0.98983520813,-0.000574260783832,-49.9654472362,0.000687159931444,6.62433105724e-07,0.00068782236911,2.87689540359e-07,2.87689134504e-07,1.44927536232
