,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.30632153403e-07,1.14797918355e-09,-2.29443002118e-07,-4.11731063117e-11,-2.33653009423e-07,-49.9502390468,2.29484182037e-07,6.89323857827e-10,2.30173508863e-07,8.92287409011e-11,8.93099169755e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.4374326326e-08,8.63574903885e-10,9.54998965562e-08,-2.61988223754e-10,9.15149739999e-08,-49.9502390415,-9.52379070584e-08,3.14942417353e-10,-9.49229645136e-08,-2.25507134483e-11,-2.25020078037e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.06989126565e-08,1.37237939337e-09,9.23563770826e-08,-2.85088166957e-10,8.64883892069e-08,-49.9502390403,-9.20712862698e-08,5.01000331095e-10,-9.15702943387e-08,-2.85902133783e-11,-2.85415077337e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-6.96626636961e-08,1.78026320873e-08,6.91160139551e-08,1.8349287336e-08,7.1051305865e-08,-49.9502390431,-8.74652923955e-08,-1.04951189928e-10,-8.7570248566e-08,-2.73076314039e-11,-2.71290440404e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.41733729569e-08,2.64057520888e-09,7.59564915634e-08,8.57458269061e-10,6.96436470918e-08,-49.9502390479,-7.68139475292e-08,6.45699701844e-11,-7.67493737551e-08,-1.92874352603e-11,-1.931990569e-11,1.44927536232
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.94799548398e-08,3.59847409207e-08,8.81375360886e-08,3.73271691643e-08,9.28900958355e-08,-49.9502390441,-1.25464693954e-07,-5.14827233896e-10,-1.25979518156e-07,-5.20013932144e-11,-5.15955128428e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.04826487527e-08,3.41184225354e-08,9.17900494321e-08,3.28110285703e-08,8.7161426539e-08,-49.9502390465,-1.24601070103e-07,-8.19863147395e-10,-1.25420939463e-07,-3.89320452476e-11,-3.89320452476e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.75534100578e-08,-4.69409878646e-09,8.89476636209e-08,-6.08834597352e-09,8.401155332e-08,-49.9502390452,-8.28593144893e-08,3.71582742076e-10,-8.24877399341e-08,-2.75673948417e-11,-2.73725722633e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.08230422336e-07,1.23404061495e-08,1.09015173713e-07,1.15556521533e-08,1.06236873385e-07,-49.9502390457,-1.20570825463e-07,-4.64495086514e-10,-1.210353244e-07,-3.24054888717e-11,-3.21132550041e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.54464235646e-08,-1.87467892462e-09,6.65231856463e-08,-2.95143179969e-09,6.27110854429e-08,-49.9502390444,-6.35717470769e-08,-3.14620344918e-10,-6.38863777951e-08,-2.69179862471e-11,-2.69179862471e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.17896994105e-07,3.03097694899e-08,1.19049494419e-07,2.91572713277e-08,1.14969256282e-07,-49.9502390467,-1.48206756772e-07,-6.40435483429e-10,-1.48847188993e-07,-3.53765331921e-11,-3.54090036218e-11,1.44927536232
39,[CH]C + [Pt] <=> [CH]C.[Pt],-9.88606535313e-08,1.3685983864e-07,9.96986969899e-08,1.36021807251e-07,9.67317253898e-08,-49.9502390459,-2.35720496671e-07,-4.33931523056e-10,-2.36154433236e-07,-4.57833059209e-11,-4.58157763506e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-1.08698682466e-07,-5.40030373925e-09,1.08594766392e-07,-5.29638112833e-09,1.08962611713e-07,-49.9502390464,-1.0329838037e-07,-8.35600272911e-10,-1.04133978121e-07,-4.39000209965e-11,-4.34129645505e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000258768439634,0.00025852197152,-0.000309372105683,0.000309125637698,-0.00013021869786,-49.9500441609,2.46468752512e-07,8.07069097575e-11,2.46549453491e-07,8.42607651523e-11,8.44068820861e-11,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.710778388668,0.71017722252,-0.990389906926,0.989790433741,-0.000474347758599,-49.9504361873,0.000605469695837,7.23163675363e-07,0.000606192863886,2.15202611137e-07,2.1520283843e-07,0.0
