,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.07775305646e-06,2.05157379169e-06,-6.52252271984e-08,3.90459762471e-08,-3.60615927749e-06,-49.9840660579,2.61792503202e-08,6.35837984163e-11,2.62428322184e-08,-6.59050705005e-12,-6.76906758588e-12,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.89011203556e-08,-2.65265956963e-08,2.95698670512e-08,-3.7195325212e-08,1.07987738026e-08,-49.9840714714,7.62546558494e-09,1.17706647435e-12,7.62664286277e-09,-2.73522275353e-11,-2.69951064636e-11,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.20581052671e-08,-9.1513756845e-09,-1.12153836171e-08,-9.99409266319e-09,-1.2698087981e-08,-49.9840714649,2.12094818878e-08,-5.2543803239e-10,2.0684039491e-08,-2.08266515892e-11,-2.05506943974e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0332036729067,-0.145488825325,-0.0252644044439,-0.0869551187964,0.0776070209783,-50.2689676488,0.112247881999,1.64832594361e-05,0.112264383761,5.66888380594e-05,5.66888375887e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.63011622333e-08,-2.49205868736e-08,1.94034286184e-08,-2.80228408181e-08,1.39451584044e-08,-49.9840714625,8.61941927141e-09,-3.47800934369e-10,8.27162694309e-09,-4.71399814614e-11,-4.66854637338e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.205551145622,-0.149751821978,0.490759957782,-0.434801816002,-0.0110495488638,-49.8840581252,-0.0556848627705,8.41733900328e-05,-0.0556007362523,-2.80327844284e-05,-2.80327847855e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.34558331901e-08,2.45800437972e-08,1.06633967712e-07,-5.85980812335e-08,-3.9713459773e-08,-49.9840713197,-4.80358886208e-08,-2.48516487698e-10,-4.82843947033e-08,-2.66704509439e-11,-2.69464081357e-11,-7.24637681159
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.48102989429e-06,-1.47937846715e-06,3.41274940364e-06,-3.41109797341e-06,1.39932294017e-08,-49.984071468,-1.65143548874e-09,-7.18787857403e-10,-2.37021853284e-09,-3.51601927842e-11,-3.47056750566e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.64226737259e-07,-3.41957826338e-08,-6.6155805402e-07,-3.68644437952e-08,-6.66253467539e-07,-49.9840714745,6.98422511545e-07,-1.203161816e-10,6.98302206998e-07,3.29200696983e-10,3.29444188622e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.64670687513e-08,-4.75871501933e-08,8.42656402069e-08,-6.53857122766e-08,5.2950033552e-08,-49.9840714812,-1.88799312299e-08,-1.16351910549e-10,-1.89962832548e-08,-5.67173192928e-11,-5.66199226368e-11,-7.24637681159
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.1203042269e-08,-5.24450475001e-09,1.10171750802e-08,-5.05861382595e-09,1.13442078045e-08,-49.9840714616,-5.95855071796e-09,-1.02737915289e-10,-6.0612829575e-09,-2.86670823901e-11,-2.81800991105e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-4.46039191697e-08,-6.83890070712e-09,4.49567043998e-08,-7.19166041388e-09,4.43359978342e-08,-49.9840714642,-3.77650338606e-08,1.30587752249e-10,-3.76344335913e-08,-5.39090490473e-11,-5.34058329917e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.64167733103e-09,-1.85682147447e-08,4.28518279416e-09,-1.72117213806e-08,6.67188057599e-09,-49.9840714637,1.29265345006e-08,-2.68948584988e-10,1.26575883514e-08,-2.97384456051e-11,-2.9868307813e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.89556099494e-08,-2.70333373928e-08,3.99106966763e-08,-2.79884308664e-08,3.82302825857e-08,-49.9840714684,-1.19222728368e-08,-2.40454692788e-10,-1.21627261226e-08,-6.72686236832e-11,-6.72848564592e-11,-1.44927536232
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.65531830036e-08,-1.13177305181e-08,2.67823551712e-08,-1.15469075326e-08,2.63791391153e-08,-49.9840714639,-1.52354517916e-08,8.05069050853e-12,-1.52273888354e-08,-4.48349272715e-11,-4.45102717518e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.39572168924e-08,-2.5618974513e-08,2.41179451501e-08,-2.57796823847e-08,2.38351524583e-08,-49.9840714623,1.66174346615e-09,-3.87965551706e-10,1.27378913511e-09,-2.56477860568e-11,-2.52419666572e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.2272413055e-08,-1.34529494077e-08,4.27270603603e-08,-1.39075861865e-08,4.19271612944e-08,-49.9840714629,-2.88194680945e-08,-3.06259371345e-10,-2.91257290652e-08,-5.82756657874e-11,-5.81133380275e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.63403920433e-09,-1.05968745082e-08,3.95866390817e-09,-1.09214847274e-08,3.38753258965e-09,-49.9840714632,6.96282979396e-09,-2.18645649811e-10,6.74418064233e-09,-4.29032269292e-11,-4.3114253017e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.33393476315e-08,-1.59950561798e-08,1.43952725723e-08,-1.70509596458e-08,1.25374296481e-08,-49.9840714675,2.65569715261e-09,1.21237846858e-10,2.77694077428e-09,-2.36511546106e-11,-2.40894395622e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.59659835476e-08,-1.03387659474e-08,1.61184499817e-08,-1.0491214113e-08,1.58502124034e-08,-49.9840714644,-5.62723282248e-09,3.21172581487e-10,-5.3060585848e-09,-2.70113392396e-11,-2.64269593041e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-1.74392716877e-08,-1.94323465877e-08,1.82525138745e-08,-2.02455678661e-08,1.68216581536e-08,-49.9840714647,1.99306136164e-09,-1.95903837174e-10,1.79716058325e-09,-4.15234409705e-11,-4.08903627071e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000133350446128,0.000132963131275,-0.000198901667902,0.000198514353316,-8.35678322843e-05,-49.983946678,3.87315355924e-07,-4.80598462357e-11,3.87267302842e-07,2.20798218953e-10,2.20814451729e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.42803971291,0.427225247806,-0.990702154913,0.989892292199,-0.000727966206337,-49.9842069452,0.000817966323971,5.82099414035e-07,0.000818548428155,4.1352344265e-07,4.13523020598e-07,0.0
