,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,[OH] + [Pt] <=> O[Pt],-0.00161364720446,-0.00544191716994,-0.000606475642562,-0.00322170933198,0.00309996996008,-49.9968968976,0.00382820819169,-0.000178625379706,0.00364957597384,1.80681387446e-06,1.806813144e-06,4.54545454545
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.15990295817e-06,2.13892846868e-06,-9.33537596402e-08,7.2379282975e-08,-3.54341157954e-06,-49.9866302015,2.09744906676e-08,-9.71400930037e-11,2.08773455616e-08,-5.74146288346e-11,-5.37298335998e-11,-68.1818181818
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.30773871878e-08,-1.54059534442e-08,-3.60343436557e-08,-1.24490029515e-08,-3.10977454091e-08,-49.9866354856,4.84833427027e-08,2.33122898093e-10,4.87164675332e-08,8.42470804783e-11,8.21855430562e-11,4.54545454545
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.21004071716e-09,5.26582183995e-08,-1.68305275189e-08,7.86987983465e-08,2.66436460001e-08,-49.9866354628,-6.18682700761e-08,-7.78741966432e-11,-6.19461461679e-08,-8.60651292285e-11,-7.53191625085e-11,-13.6363636364
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0373856828134,-0.152845136871,-0.0258377686665,-0.0895487152199,0.0797123742165,-50.2794519796,0.115416304884,1.58701241355e-05,0.115432193325,5.96933456854e-05,5.96933443544e-05,4.54545454545
24,O + [Pt] <=> O.[Pt],1.54581753398e-08,2.29411147284e-08,-1.95833560972e-08,2.70663051011e-08,-1.26964334411e-08,-49.9866354784,-7.48294004162e-09,-1.72127181259e-10,-7.65506900351e-09,8.63573156348e-12,6.42810093823e-12,4.54545454545
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.190288478357,-0.133149358046,0.489969843341,-0.432659812956,-0.010341515071,-49.8856521646,-0.0570305976549,7.83885395221e-05,-0.0569522538208,-2.94128953875e-05,-2.94128949006e-05,3.0303030303
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.1742951499e-08,4.25474245858e-08,1.63318001767e-08,-4.55273148053e-08,-1.3070704285e-07,-49.9866353337,2.91955293385e-08,-4.94739335127e-10,2.87007765598e-08,3.07607355504e-11,3.13938060973e-11,1.51515151515
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.39137738074e-06,-1.38515920787e-06,3.48487767896e-06,-3.47865950183e-06,-1.01744010922e-08,-49.9866354824,-6.2181743496e-09,7.639732966e-12,-6.21053613108e-09,8.5870338291e-12,6.54172898511e-12,4.54545454545
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.71278108765e-07,-7.61274551122e-09,-7.72781574529e-07,-6.10928336074e-09,-7.70271563504e-07,-49.9866354931,7.78890860126e-07,3.09853355644e-10,7.79200706812e-07,3.82455773246e-10,3.80881213168e-10,4.54545454545
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.5132641087e-08,1.36439676295e-08,-2.91067899923e-08,1.7618119309e-08,-2.24720116464e-08,-49.9866354816,1.1488668684e-08,1.31829810716e-10,1.16204848059e-08,3.4039716332e-11,3.16535273473e-11,4.54545454545
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.69455966105e-08,2.80915607447e-09,-3.09279964e-08,6.7915612254e-09,-2.42794602798e-08,-49.9866354802,2.41364313288e-08,-1.62966164257e-10,2.39734579634e-08,2.45274255496e-11,2.20276085181e-11,6.06060606061
31,[CH]=O + [Pt] <=> O=C[Pt],2.40350526985e-08,1.72892700052e-08,-3.90427936526e-08,3.22970152928e-08,-1.39876877861e-08,-49.9866354725,6.74577531301e-09,-6.08513614152e-12,6.73967886401e-09,1.0242756798e-11,3.98672118795e-11,-62.1212121212
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.27648582469e-08,1.59237972449e-09,-1.63819000066e-08,5.20942467616e-09,-1.03433294191e-08,-49.9866354815,1.11724816662e-08,-5.06354394258e-12,1.11674072221e-08,3.94776300045e-11,3.7756976723e-11,4.54545454545
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.21810357611e-08,4.05230238942e-09,-3.30889127095e-08,1.49601731582e-08,-1.48784299609e-08,-49.9866354756,1.81287370243e-08,-4.97626443515e-10,1.76311119968e-08,-1.58267636737e-11,7.20726468831e-12,-57.5757575758
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.89133445691e-09,5.57996167611e-09,-5.16641406254e-09,8.85505479011e-09,3.01266778149e-10,-49.9866354832,-3.6886253448e-09,2.09448609309e-10,-3.47918748977e-09,2.25632835963e-11,2.01770946117e-11,4.54545454545
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.14757063102e-08,-3.29309792873e-09,-2.48720233331e-08,1.03223737044e-10,-1.92019308804e-08,-49.9866354851,2.47688053645e-08,-7.76521113826e-11,2.46911421617e-08,5.32590888341e-11,5.09053650057e-11,4.54545454545
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.36900858362e-08,-7.91680309159e-09,-1.86118407858e-08,-2.99503022253e-09,-1.03950552728e-08,-49.9866354806,2.1606882324e-08,-1.69406636816e-10,2.14374712723e-08,2.99815718003e-11,2.85206397688e-11,4.54545454545
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.13974690377e-08,-7.48185926604e-09,-2.34438059965e-08,-5.43551569749e-09,-2.00274836138e-08,-49.9866354831,2.88793246999e-08,-4.24660331132e-10,2.84546575128e-08,5.47524860218e-11,6.10020286006e-11,4.54545454545
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.57021071975e-09,-7.94068380896e-09,2.73232688507e-09,-4.10279813344e-09,9.13961373309e-09,-49.9866354824,1.37047266482e-09,-4.5618533388e-10,9.14279828009e-10,-2.19626782056e-11,-2.39917504715e-11,4.54545454545
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.57368020256e-08,-1.86882432204e-08,2.37228561193e-08,-2.66742951884e-08,1.03903083868e-08,-49.9866354919,2.95144299542e-09,1.03269646197e-11,2.96176471146e-09,1.88784883615e-11,1.637867133e-11,6.06060606061
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.66253799252e-08,2.53730935814e-08,-2.46084535657e-08,3.33561849477e-08,-1.12808647404e-08,-49.986635479,-8.74772335441e-09,9.67514437976e-11,-8.65098316202e-09,3.30657616444e-11,4.10521900828e-11,-3.0303030303
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000123677782057,0.000123312789246,-0.000189542014341,0.000189177021777,-7.95831467561e-05,-49.9865166632,3.64993261046e-07,-9.84059789894e-11,3.64894847691e-07,1.66789740253e-10,1.65117784706e-10,4.54545454545
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.397745070826,0.396908518279,-0.990732369662,0.989900797576,-0.000753292991667,-49.9867659077,0.000839893180443,5.69409985198e-07,0.000840462595203,4.34825641451e-07,4.34823579913e-07,4.54545454545
