,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.04855676274e-07,6.21068555843e-08,-3.04365134149e-07,6.16163110241e-08,-3.06390505324e-07,-49.9429308321,2.42748824422e-07,6.52203902393e-10,2.43401017672e-07,8.23310895066e-11,8.1113414154e-11,-1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.79193114369e-08,-3.94953988355e-07,6.83816048078e-08,-3.95416294432e-07,6.64728389783e-08,-49.9429308276,3.27034683804e-07,-6.35122477389e-10,3.26399563831e-07,-3.25362854213e-11,-3.76342862308e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.43406102549e-08,-2.60764380758e-07,6.47776085153e-08,-2.61201398967e-07,6.29733131683e-08,-49.942930832,1.96423781471e-07,-6.16841576508e-11,1.96362093943e-07,-1.84437226739e-11,-2.20318060462e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-4.36144659497e-08,-9.62375503381e-08,4.43681438897e-08,-9.69912538646e-08,4.12563484559e-08,-49.9429308283,5.26231032679e-08,-4.40407559864e-10,5.21826975356e-08,-2.45483351082e-11,-2.91917371195e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.39355927186e-08,-1.52158609579e-07,2.46160205346e-08,-1.52839048522e-07,2.18066354027e-08,-49.9429308307,1.28223018084e-07,-7.59001680565e-10,1.27464009472e-07,-1.93853916133e-11,-2.45483351082e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.29445895939e-08,-1.34493594043e-07,4.35023237044e-08,-1.35051346611e-07,4.11995102445e-08,-49.9429308296,9.1549010598e-08,-8.7029749328e-10,9.0678711899e-08,-3.43709162858e-11,-3.92578533676e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.35982985343e-08,-1.08042610532e-07,1.38078702308e-08,-1.08252211577e-07,1.29425752555e-08,-49.9429308322,9.44443307226e-08,-1.70236724608e-10,9.42740858538e-08,-4.19529748146e-11,-4.64502557835e-11,-1.44927536232
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.08709165208e-08,-3.14328228572e-08,5.1425988448e-08,-3.1987911709e-08,4.91341668057e-08,-49.9429308279,-1.94380869517e-08,-7.50516499354e-10,-2.01886120164e-08,-4.44045611912e-11,-4.94051479725e-11,-5.79710144928
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.00132431234e-07,-2.34314333871e-08,1.0074436849e-07,-2.40433836413e-08,9.82177872858e-08,-49.9429308288,-7.67009901207e-08,-7.6230023923e-10,-7.74632918567e-08,-5.62890726325e-11,-6.14033091134e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.47269379445e-07,-1.59358061785e-07,1.48758655825e-07,-1.60847352762e-07,1.42609667654e-07,-49.9429308304,1.20886847574e-08,-4.76902724078e-10,1.16117811937e-08,-6.9245138384e-11,-7.18753171456e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.6980663035e-08,1.26498074081e-07,6.92513021453e-08,1.24227414985e-07,5.98761511979e-08,-49.942930819,-1.9347872792e-07,-1.82542458615e-09,-1.95304155659e-07,-3.51826998542e-11,-4.02969363351e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-6.49104882659e-08,-1.17211886577e-07,6.55297181896e-08,-1.17831120801e-07,6.29729963107e-08,-49.9429308294,5.23014010318e-08,3.88830097111e-10,5.26902226239e-08,-1.90444425145e-11,-1.50017603439e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-6.36111237178e-08,-1.60307361188e-07,6.42090752502e-08,-1.60905333598e-07,6.17402393293e-08,-49.9429308301,9.66962463751e-08,-9.9623135421e-10,9.57000047342e-08,-6.10948313574e-11,-6.58031760541e-11,-8.69565217391
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000286371485871,0.000286063110777,-0.000333085219963,0.000332776844997,-0.000140210131961,-49.942721028,3.08375985729e-07,-1.64101627617e-09,3.06734971112e-07,7.56095215603e-11,7.03978710512e-11,1.44927536232
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.750582085414,0.750015537093,-0.990333396175,0.989768216433,-0.000430618133347,-49.9431416302,0.000570832890123,7.51224623266e-07,0.000571584119026,1.86868096399e-07,1.86862949691e-07,0.0
