,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,O + [Pt] <=> O.[Pt],7.47890134367e-08,-1.15787562093e-08,-7.14008783713e-08,-1.49669064358e-08,-7.66207795122e-08,-49.9905054896,8.63677734811e-08,3.53152875678e-10,8.67209321838e-08,9.08520723867e-11,9.02352457384e-11,1.47058823529
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165618306704,-0.106267706817,0.488450465328,-0.428908579423,-0.00892011552482,-49.8883008565,-0.0592524669547,6.90561220557e-05,-0.0591834517501,-3.1658319718e-05,-3.16583210815e-05,2.94117647059
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.19262136345e-08,3.90190860209e-08,4.71837987842e-08,-8.00909288373e-08,-1.36322738523e-07,-49.9905053352,3.290712177e-08,6.97333687353e-11,3.29768628178e-08,2.369912912e-11,2.29199796695e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.23775307953e-06,-1.29180946981e-06,3.61472381135e-06,-3.6687802123e-06,-4.73503647207e-08,-49.9905054859,5.40563939414e-08,9.02092177716e-11,5.41466124121e-08,2.36828968398e-11,2.29849087904e-11,-14.7058823529
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.97138769019e-07,-2.16877389643e-08,-8.93689466231e-07,-2.5137046717e-08,-8.99003612246e-07,-49.9905055001,9.1882652384e-07,4.50746279789e-10,9.19277274692e-07,4.90669366465e-10,4.90880386108e-10,-5.88235294118
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.54071440165e-08,-3.94941361473e-09,-4.60781015838e-08,-3.27844251971e-09,-4.50443924378e-08,-49.990505485,4.93565516811e-08,-2.36960205225e-11,4.93328564844e-08,2.84876517847e-11,2.77247346144e-11,1.47058823529
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.85876062956e-08,-1.35641822394e-09,-5.20085315113e-08,2.06449028529e-09,-4.6738084417e-08,-49.9905054854,4.99440319636e-08,1.11351309184e-10,5.00553816458e-08,4.67002701906e-11,4.57101010972e-11,1.47058823529
31,[CH]=O + [Pt] <=> O=C[Pt],3.28411303472e-08,-7.11575902677e-09,-2.14302434403e-08,-1.85266384749e-08,-3.90103846863e-08,-49.9905054905,3.99568851604e-08,3.33365477097e-10,4.02902562374e-08,4.85994469762e-11,4.78040652455e-11,1.47058823529
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.32225387833e-08,-2.00881609317e-09,-5.33366912436e-08,-1.89465865413e-09,-5.3160808589e-08,-49.9905054852,5.52313545064e-08,5.88802804229e-10,5.58201545213e-08,6.65361166184e-11,6.517260508e-11,2.94117647059
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.63620374642e-08,-1.21923271608e-09,-5.7832134031e-08,2.50848197794e-10,-5.55672193831e-08,-49.9905054876,5.75812756366e-08,4.19976986036e-10,5.80012501233e-08,4.03047517842e-11,3.96716928557e-11,1.47058823529
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.12924400421e-08,-5.10101471184e-09,-6.15088847833e-08,-4.88457765913e-09,-6.11753918307e-08,-49.9905054872,6.63934618747e-08,3.35453036544e-11,6.64270017598e-08,5.52059850254e-11,5.42320482123e-11,1.47058823529
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.27467238725e-08,-4.83455288306e-09,-5.45221995048e-08,-3.05908101852e-09,-5.17867963694e-08,-49.9905054869,5.75812756366e-08,2.76257401396e-10,5.78575336145e-08,4.26422001358e-11,4.15059405204e-11,-5.88235294118
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.60341838667e-08,2.13646215311e-08,-7.31232317546e-08,3.84536613712e-08,-4.67950177005e-08,-49.9905054708,3.46695626176e-08,3.21639611272e-10,3.49911983019e-08,4.62457663444e-11,4.53042940917e-11,1.47058823529
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.68251867186e-08,-1.33070969792e-09,-6.69215422272e-08,-1.23435795546e-09,-6.6773064459e-08,-49.9905054865,6.81559027223e-08,1.29784014933e-10,6.82856848657e-08,6.47505657943e-11,6.45720107119e-11,1.47058823529
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.03307511738e-08,-3.69995873895e-09,-7.15309437064e-08,-2.49976354999e-09,-6.96818490809e-08,-49.9905054856,7.40307055477e-08,-3.3045621872e-11,7.39976554714e-08,5.4361906454e-11,5.32418791189e-11,1.47058823529
39,[CH]C + [Pt] <=> [CH]C.[Pt],4.8498510922e-08,4.42927675283e-09,-4.9685538319e-08,5.61629838144e-09,-4.78567265277e-08,-49.990505484,4.40692291383e-08,1.97229951509e-10,4.42664669893e-08,5.70402326902e-11,5.62935478001e-11,1.47058823529
40,O=C=O + [Pt] <=> O=C=O.[Pt],6.24935441506e-08,-5.07488064515e-09,-6.3202455118e-08,-4.36596709517e-09,-6.21102522425e-08,-49.9905054883,6.75684224398e-08,5.39500868372e-10,6.81079250251e-08,5.6504567443e-11,5.51897527452e-11,1.47058823529
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000108785445467,0.000108329553456,-0.000174523355539,0.000174067463824,-7.32444040916e-05,-49.990396302,4.55892511198e-07,2.80265959694e-10,4.56172779525e-07,3.18769518944e-10,3.18396176499e-10,1.47058823529
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.348203664046,0.347330336887,-0.990782111927,0.989914416189,-0.000795187365447,-49.9906277899,0.000876378742099,5.50318334925e-07,0.000876929065253,4.69810496809e-07,4.69809133297e-07,2.94117647059
