,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.96110720709e-09,1.67903313572e-08,1.97514430796e-08,1.15099630301e-08,4.99188993643e-08
19,[OH] + [Pt] <=> O[Pt],-0.000794406961733,-0.00572402461838,-0.00651847705216,-0.00392143166337,-0.00867334558453
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.37422329739e-06,1.28039033201e-06,2.65461361254e-06,5.33882830368e-08,4.13953692101e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.88762041628e-08,1.01617034302e-08,-1.87144981382e-08,-3.62706495427e-09,6.66668461176e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.44002783657e-09,-2.68766840506e-09,7.52355472059e-10,-2.75345538064e-09,-3.64268802417e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00546749636187,-0.0922584228394,-0.0977309634272,-0.0665144998479,-0.147037123741
24,O + [Pt] <=> O.[Pt],5.28765171115e-09,4.41178771005e-09,9.69944289528e-09,-5.08090093153e-09,7.07371333937e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.33202985308,-0.287267379503,-0.620251046041,-0.450363807786,0.0589864831348
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.12989895197e-10,-4.86432708555e-09,-4.65133230866e-09,-3.86409296457e-08,6.47344687611e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.68259479982e-06,-1.54324723486e-06,-3.22584205565e-06,-2.46497777222e-06,1.71775749971e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.78552514354e-07,-1.98856559473e-08,3.58666862968e-07,-1.57356555754e-09,-1.70433161709e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.09736691035e-09,-9.41888766498e-08,-8.50915063272e-08,-4.03327218168e-09,-1.85443384819e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.84634446393e-08,-4.72385740526e-08,-9.57020160057e-08,-6.29218244916e-08,-1.60918700615e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-2.44674958868e-08,-6.59826394118e-10,-2.51273264479e-08,4.64638106037e-09,6.71617906328e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.53608443627e-08,-2.01769927982e-08,-4.81614994774e-09,-1.41141169443e-08,-5.73060703683e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.15903638038e-09,-8.17569992624e-10,1.34146312353e-09,-3.96966012987e-09,-1.78292267597e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.00948424882e-09,-9.76307773474e-09,-1.07725601799e-08,-5.57476767862e-09,-2.80139027334e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.51421496357e-08,2.4769908104e-08,3.99120633426e-08,-7.52925406366e-10,2.14555101684e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.78979100606e-09,5.37557914207e-08,5.95455837849e-08,-4.16585822071e-10,-1.22172941644e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.66361428663e-09,3.58628497081e-09,1.22498924251e-08,-3.06402111636e-09,2.02856020687e-10
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.27664997707e-08,-2.10595781737e-08,-6.38260797315e-08,-3.24750492098e-09,-3.37050091831e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.93736943602e-08,-4.82002176365e-08,-2.88265239248e-08,-3.25109985494e-09,-3.14234725384e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],2.87670422063e-09,1.47565656764e-09,4.35236170544e-09,-4.09607181904e-09,-1.46044247283e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000236661901836,0.000236308104924,0.000472969447508,0.000290114761368,0.000121952800749
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.673714198844,0.673082509511,1.34226205592,0.989807902643,-0.000124199107036
