,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,O + [Pt] <=> O.[Pt],-7.4267782292e-09,2.37334315821e-08,9.45049120544e-09,2.17097228958e-08,3.12532853783e-09,-49.9561800979,-3.11602155098e-08,7.61006326169e-10,-3.03992057186e-08,-2.01636495423e-11,1.67747926941e-09,-15.9420289855
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.332029852041,-0.287267347915,0.495067450219,-0.450232207895,-0.0145095128266,-49.8677262188,-0.0446143710954,0.000139348078971,-0.0444750851857,-1.67823921658e-05,-1.67823871655e-05,-1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.69236677547e-10,3.21546324091e-08,2.67046045572e-08,4.98078787501e-09,-5.8227750183e-08,-49.956179996,-3.16853976451e-08,7.05322394708e-10,-3.0980081131e-08,-2.01961191873e-11,-1.57640126454e-11,-7.24637681159
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.67637760296e-06,-1.57379272071e-06,2.45792588716e-06,-2.35534102416e-06,1.51825838608e-08,-49.9561801307,-1.02584873049e-07,1.27386710695e-09,-1.01311003875e-07,-4.26975831693e-12,-2.72745017964e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.49514521192e-07,6.22043322518e-09,-3.47925148875e-07,4.63103902574e-09,-3.52892783098e-07,-49.9561801087,3.43294098776e-07,4.25570054562e-10,3.43719671081e-07,1.2752453072e-10,1.27069955691e-10,1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.69381305219e-08,-3.10891174827e-09,1.77885850363e-08,-3.95936346974e-09,1.51304852079e-08,-49.9561801012,-1.38292211678e-08,6.24162009563e-10,-1.3205061265e-08,-1.59101260479e-11,-1.62997617878e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.31154083059e-08,5.74051448229e-08,-1.63278425693e-08,6.06175653836e-08,-6.2873434426e-09,-49.956180098,-4.4289736646e-08,1.21722808612e-09,-4.30725182511e-08,-1.41242955731e-12,1.0945517328e-10,-69.5652173913
31,[CH]=O + [Pt] <=> O=C[Pt],1.15496744324e-08,1.701915899e-10,-1.21170613532e-08,7.37568501128e-10,-1.03436832661e-08,-49.9561800993,1.13794890806e-08,7.60017919727e-10,1.21394993829e-08,4.70809852437e-13,5.42405419653e-11,-15.9420289855
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.61458122411e-09,1.57686432991e-08,9.8613748328e-09,1.55218316971e-08,9.09000579935e-09,-49.9561800974,-2.53832120214e-08,5.50264745914e-10,-2.48329561122e-08,-2.5991950819e-11,-2.59432463515e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.70641492377e-09,1.5827432615e-07,2.63936945033e-09,1.60341367821e-07,9.09994633377e-09,-49.9561801122,-1.62980737994e-07,1.36106898765e-09,-1.61619680697e-07,-1.87025155175e-11,-1.81505315526e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.3239046273e-08,9.21211430547e-09,-1.46593303955e-08,1.06323832917e-08,-1.02202178168e-08,-49.9561800958,4.02693918629e-09,1.00351018085e-09,5.03045268075e-09,1.39294777031e-11,1.36047812532e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.18798819822e-09,1.46646866554e-08,-8.73888992124e-09,1.52155749327e-08,-7.01704776223e-09,-49.956180099,-6.47668739667e-09,8.14469119557e-10,-5.66222888172e-09,2.33781443969e-12,2.41898855218e-12,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.68983535822e-08,2.75764848545e-08,-1.70577314466e-08,2.77358588684e-08,-1.65595930477e-08,-49.9561800989,-1.06781283559e-08,5.58394111257e-10,-1.0119741254e-08,7.14332189905e-13,6.98097367407e-13,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.30204513806e-08,2.10726889493e-08,-1.25131597133e-08,2.05653907115e-08,-1.40987089982e-08,-49.9561801047,-8.0522338026e-09,5.12860780784e-10,-7.5393809356e-09,4.05870562446e-13,-1.62348224978e-14,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.29602345041e-09,1.44612728055e-08,9.45799918516e-09,1.32992886984e-08,5.82622300188e-09,-49.9561800988,-2.27573013448e-08,3.46741864393e-10,-2.24105559722e-08,-1.39132428806e-11,9.72092466703e-10,-44.9275362319
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.00733067491e-10,1.39299651915e-08,-1.50490952084e-09,1.5334127412e-08,2.88385824663e-09,-49.9561801018,-1.38292211678e-08,5.16481235841e-10,-1.3312749657e-08,-7.20826118904e-12,-7.15955672154e-12,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-4.69463444611e-09,-1.60741265362e-08,5.88151642301e-09,-1.72610125579e-08,2.17188418513e-09,-49.9561800965,1.13794890806e-08,1.37770531181e-09,1.27571956128e-08,7.30567012402e-13,4.38340207441e-12,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000236663882674,0.00023632479082,-0.000290472642571,0.000290133550894,-0.000122292389929,-49.9559972492,3.39092657817e-07,1.5513094635e-09,3.40643963513e-07,1.16858252339e-10,1.18173272962e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.673714183088,0.673082515143,-0.990437932527,0.989808278794,-0.000512122980526,-49.9563663776,0.000635952447074,6.99993540197e-07,0.000636652445065,2.41432996986e-07,2.41433824962e-07,0.0
