,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,[OH] + [Pt] <=> O[Pt],-0.00175158717509,-0.00537968947545,-0.00713137088049,-0.00298672934651,-0.00648262328881
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.19048427511e-06,2.25039777681e-06,4.44088198841e-06,8.7873381795e-08,3.30768587393e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.32573408513e-08,1.03095982339e-08,-7.29477432012e-08,4.04849549127e-09,2.90005420947e-09
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.64207263022e-08,2.74855757585e-08,-8.9351525686e-09,4.66469840015e-08,1.27896931264e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0477201651308,-0.17073677984,-0.218538420844,-0.0957912345287,-0.207700634054
24,O + [Pt] <=> O.[Pt],-6.24707519597e-08,8.28030648689e-09,-5.41904485622e-08,4.50189111872e-10,2.77823388211e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155574133299,-0.0953022695815,-0.25102466856,-0.42726964693,0.068361833598
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.84978394271e-08,5.56756060335e-08,3.7177755069e-08,-5.53341441078e-08,1.14254537824e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.27908371412e-06,-1.21460703667e-06,-2.49369076598e-06,-3.70874604021e-06,7.62433493839e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.48494627173e-07,-7.64962037368e-09,8.40844998273e-07,-1.68008221322e-08,-8.88345282691e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.21427038604e-08,6.13182985187e-09,-6.01089235234e-09,5.10667400818e-09,3.7997559564e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.0636787092e-07,7.73336887734e-09,-9.86345155694e-08,2.12102492597e-09,1.7089547693e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-4.75219856085e-08,4.40597532348e-09,-4.31160182246e-08,3.49378248444e-09,1.31110071831e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.88464529354e-08,1.05327588993e-08,-1.8313712907e-08,5.86146791182e-09,4.03834525136e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.23175340309e-08,1.10544651285e-08,-2.12630671631e-08,1.49041965442e-08,4.7590525545e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.63916025489e-08,1.20778611604e-08,-4.43137476132e-08,5.83533339105e-09,2.66980455558e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.48732802377e-08,2.15214537611e-09,-7.27211357582e-08,-3.1053258915e-09,-3.59458119645e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.20195981307e-07,1.15875711624e-08,-1.08608417869e-07,5.98121566172e-09,4.70989624735e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.5441798993e-08,-9.7521182649e-09,-4.51939308459e-08,2.94105581468e-09,1.7347852683e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.14591404974e-08,3.01754658067e-09,-5.84416050618e-08,3.49842200034e-09,2.21775683036e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],-3.75279685391e-08,3.56243194423e-09,-3.39655440074e-08,-2.43709372034e-10,-1.2292015251e-09
40,O=C=O + [Pt] <=> O=C=O.[Pt],-8.1118014472e-08,1.01673466634e-08,-7.09506794882e-08,3.20932482594e-09,1.2558575926e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000102767511033,0.000102440125246,0.00020520753099,0.000167883077276,7.01591277383e-05
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327764857804,0.326876319194,0.653569791295,0.98991965869,-7.93225635706e-05
