,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.50070868803e-08,-7.87335735407e-09,3.89725113146e-08,-2.18387792622e-08,1.81205523051e-08,-49.9919833024,-1.71337406763e-08,-1.59197292636e-10,-1.72929358437e-08,5.73482468127e-11,5.69099782976e-11,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0477201045696,-0.170736779647,-0.0271382473509,-0.0957863833945,0.0846337086817,-50.3035175994,0.122957999391,1.42663666544e-05,0.1229722833,6.67003490412e-05,6.67003487003e-05,0.0
24,O + [Pt] <=> O.[Pt],-1.43060581633e-08,9.10203420955e-09,1.67174785658e-08,6.69061177517e-09,1.31169497242e-08,-49.9919832923,-2.34081035694e-08,-3.46476468029e-10,-2.37545676302e-08,2.13939964051e-11,2.10531208933e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155574077268,-0.0953022535984,0.487718984952,-0.427247282449,-0.00821079530221,-49.8894460136,-0.0601782019873,6.52213185844e-05,-0.0601130199178,-3.25770030141e-05,-3.25770025921e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.10488625097e-08,6.33522570119e-08,5.32029302105e-08,-5.08995367276e-08,-1.17387885441e-07,-49.9919831262,-2.30340195057e-09,4.55217424072e-10,-1.84817202196e-09,9.25558175279e-11,9.27019070329e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.25897069742e-06,-1.23442180885e-06,3.76379285784e-06,-3.7392439623e-06,2.38110634029e-08,-49.9919833004,-2.45488918665e-08,-7.49760730514e-10,-2.52986459698e-08,1.86994566454e-11,1.85858314748e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.48266336447e-07,-2.74431673583e-09,-8.45043561562e-07,-5.96709878623e-09,-8.49855521264e-07,-49.9919833108,8.51010660243e-07,-4.4637868201e-12,8.51006197587e-07,5.02271950503e-10,5.0228818267e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.84948888146e-09,1.50048840132e-08,-9.97954567136e-09,1.51349306766e-08,-9.78536904866e-09,-49.9919832945,-5.15539995233e-09,-9.90027942487e-11,-5.254399315e-09,9.06079574607e-11,9.06566539624e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.5909464915e-08,8.33618099145e-09,2.50616369552e-08,9.18400548508e-09,2.63275268282e-08,-49.9919832953,-3.42456559962e-08,-4.68353393744e-10,-3.47140087062e-08,3.19936016043e-11,3.23020127816e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],7.0848526521e-09,7.1066748037e-09,-6.88439189041e-09,6.90621004834e-09,-7.18370239975e-09,-49.9919832929,-2.18253563494e-11,-5.8373451028e-10,-6.05551922661e-10,4.47845493791e-11,4.48170137135e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.12085382732e-09,-7.3878465591e-09,2.30293477444e-08,-2.12963254094e-08,2.26239241316e-09,-49.9919833063,-1.73301688834e-09,-6.79450536124e-11,-1.80095216738e-09,7.19571973169e-11,7.2103286822e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.98291304227e-08,1.38461100292e-08,1.94576204208e-08,1.42176324863e-08,2.00123203122e-08,-49.9919832941,-3.36752527613e-08,-7.52181391029e-11,-3.37504546758e-08,5.05794330791e-11,5.05145044102e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.06163196114e-09,6.07931484473e-09,5.87227116952e-09,7.26866881731e-09,7.64810805147e-09,-49.9919832932,-1.31409543774e-08,2.74989255223e-10,-1.28659563362e-08,8.55435212859e-11,8.55597534531e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.50582574097e-08,1.12018192001e-08,1.42132182521e-08,1.2046859428e-08,1.54749569513e-08,-49.9919832931,-2.62600833985e-08,-1.01878716603e-10,-2.63619469446e-08,5.55140119161e-11,5.56276370867e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.03792881817e-08,9.60642285621e-09,9.96273506489e-09,1.00229894275e-08,1.05846894032e-08,-49.9919832935,-1.99857205054e-08,-6.28483417954e-11,-2.00485542397e-08,4.16355089371e-11,4.17166697732e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.30129129979e-08,1.38175613198e-08,1.27529187021e-08,1.4077560644e-08,1.31411066652e-08,-49.9919832911,-2.68304866334e-08,-4.03095495381e-10,-2.72335694798e-08,4.2560742469e-11,4.21874026228e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.77319688329e-08,9.09850603324e-09,1.91293910544e-08,7.70109966428e-09,1.70428757757e-08,-49.9919832942,-2.68304866334e-08,-2.43953722481e-11,-2.6854865519e-08,4.14082585959e-11,4.12459369236e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.02188215282e-08,6.91491631311e-09,1.32152818867e-08,3.91845764871e-09,8.74122245608e-09,-49.9919832883,-1.71337406763e-08,6.92886312373e-12,-1.71268121059e-08,5.9442196385e-11,5.95395893883e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],-3.1289949766e-08,6.94846912919e-09,2.95694797364e-08,8.66894033797e-09,3.21383225671e-08,-49.991983295,-3.82384241224e-08,-1.09118490252e-10,-3.83475383477e-08,2.29847487933e-11,2.28061949538e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000102788418068,0.000102427949277,-0.000168234141296,0.00016787367274,-7.05163007274e-05,-49.9918780784,3.60469148314e-07,-4.82399887095e-10,3.59986759231e-07,2.77699916918e-10,2.77602523915e-10,0.0
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.327764933313,0.326876312836,-0.990802726335,0.989920017123,-0.000812576293038,-49.9921022747,0.000891542640646,5.42085602617e-07,0.000892084731085,4.84242022059e-07,4.8424158379e-07,1.44927536232
