,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.09076092827e-07,1.73275859989e-08,4.26403679387e-07,-4.54461574637e-09,-2.55451315886e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.25024146229e-09,-1.56071788616e-08,-7.35694211618e-09,-6.32417535119e-10,-3.82744201101e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.90125490717e-09,-4.26447699136e-09,4.63678075089e-09,9.37146636918e-10,4.24348086069e-10
31,[CH]=O + [Pt] <=> O=C[Pt],5.91580551511e-09,3.64887821211e-08,4.24045913821e-08,1.2012212318e-09,-2.50065699709e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.52023643488e-09,-2.71970327419e-08,-2.56768040992e-08,1.3394211859e-09,-1.93014713485e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.80812536806e-09,4.12042706115e-08,3.23961420788e-08,7.7408464426e-10,1.30735832699e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.05169707932e-09,-1.86935918847e-08,-9.64189927018e-09,5.38119374604e-09,9.86010150311e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.43391941127e-08,3.43463547429e-08,-9.99283555805e-09,-4.95686893668e-09,-9.89818550322e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.0674024259e-08,6.45743140632e-08,7.52483360662e-08,2.65983644267e-09,2.28823290759e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.46419057587e-08,2.29405554555e-08,-1.70135805561e-09,-3.81981121424e-09,-5.18461728764e-10
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.77920144305e-08,-3.8808103231e-08,-7.66001211428e-08,-1.52369836197e-08,-3.74088746531e-10
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.68392918728e-08,2.60288916813e-08,4.28681807135e-08,3.50184772798e-09,7.78240771936e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],-2.80792539561e-08,-1.64597100789e-08,-4.45389672102e-08,8.73564510259e-09,6.23537023814e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000218292146195,0.000217954828822,0.000436246499238,0.000274361412671,0.000115308460724
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639390047066,0.638731378888,1.27403744109,0.98982253421,-0.000118245654342
