,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,O + [Pt] <=> O.[Pt],2.84036719377e-10,9.8409015012e-08,-6.55756828491e-10,9.87807401483e-08,3.92328660562e-10,-49.9611131434,-9.81249801127e-08,1.95034364937e-10,-9.79299552534e-08,-1.7744289876e-11,-1.74033657338e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314168074518,-0.267785713731,0.494607188717,-0.448141398119,-0.0141604656805,-49.8707234408,-0.0462370985839,0.000130068966421,-0.0461070897576,-1.83682305876e-05,-1.83682308311e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.99569894591e-08,3.65789271227e-08,6.47788381589e-08,1.75707485329e-09,-3.34051609933e-08,-49.9611130402,-6.65359048791e-08,2.18111543524e-10,-6.63177930079e-08,-7.08797526063e-11,-7.07498767426e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.67963572313e-06,-1.6553805427e-06,2.60237571068e-06,-2.57812054789e-06,6.1020812737e-10,-49.9611131461,-2.42551641741e-08,1.30267230424e-11,-2.42421349418e-08,-2.05203864623e-11,-2.06989657749e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.92067654761e-07,9.07124804588e-08,-3.93480398312e-07,9.21252270774e-08,-3.89497014631e-07,-49.9611131487,3.01355183447e-07,2.86299164565e-11,3.01383814222e-07,1.2617440157e-10,1.26141932604e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.15869784924e-08,3.21076035416e-08,9.42896474135e-09,3.42656227384e-08,1.55136792316e-08,-49.9611131442,-4.36945825692e-08,-2.09960124331e-10,-4.39045482847e-08,-4.98398626893e-11,-4.94664695812e-11,-5.79710144928
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.84726460837e-09,4.40838984087e-08,-3.94773483814e-09,4.61843710714e-08,1.97476880899e-09,-49.9611131443,-4.22366237485e-08,-1.75422094781e-10,-4.2412044423e-08,-4.28590350162e-11,-4.19336694874e-11,-1.44927536232
31,[CH]=O + [Pt] <=> O=C[Pt],1.9326612691e-10,6.96451040062e-08,-2.15955487776e-09,7.16113892615e-08,3.3845701783e-09,-49.9611131445,-6.94518225203e-08,-2.027415651e-10,-6.96545698663e-08,-2.01469933542e-11,-1.98872416268e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.43169992449e-08,1.30597945477e-08,2.15216847506e-08,1.58550943843e-08,2.94033574917e-08,-49.961113147,-3.73767772864e-08,2.27540092427e-10,-3.71492460905e-08,-6.53762628826e-11,-6.54412008145e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.30910931323e-08,3.15754697149e-08,1.09454591841e-08,3.37210981969e-08,1.69952871557e-08,-49.961113144,-4.46665551162e-08,2.26129697008e-10,-4.44404224136e-08,-4.95638764789e-11,-4.95963454449e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.51360346791e-08,1.30070292304e-08,1.67739040873e-08,1.13691512213e-08,1.21557536341e-08,-49.9611131479,-2.81430543624e-08,2.25885376542e-11,-2.81204669762e-08,-3.57483314794e-11,-3.44008693937e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.11489223901e-09,1.96783739729e-08,-8.52771546602e-09,2.20912010239e-08,-1.72449866277e-09,-49.9611131446,-1.35634824294e-08,3.85582117676e-11,-1.35249290918e-08,-4.07810211972e-11,-4.08134901631e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.83677991986e-08,7.85049306936e-08,2.63340721046e-08,8.05386528229e-08,3.20683665624e-08,-49.9611131437,-1.06872716763e-07,1.22648874067e-10,-1.06750065763e-07,-3.30534073079e-11,-3.31508142057e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.6173818902e-09,8.47328749097e-08,-2.44938520714e-08,1.0560933882e-07,3.436960036e-08,-49.9611131156,-8.1115476812e-08,-1.89148462795e-10,-8.13046231861e-08,-6.70646491105e-11,-6.74867456675e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.35785803828e-08,5.64903359791e-08,4.24524572856e-08,5.76164538647e-08,4.56276638282e-08,-49.9611131471,-1.00068908934e-07,-3.17139070693e-10,-1.00386055863e-07,-3.44495728425e-11,-3.43684004277e-11,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-9.03214155231e-09,7.30553107129e-08,7.14711785527e-09,7.49403426065e-08,1.24621466343e-08,-49.9611131445,-8.20874493591e-08,-1.17829097596e-10,-8.22052889075e-08,-1.88157657514e-11,-1.84261381604e-11,0.0
40,O=C=O + [Pt] <=> O=C=O.[Pt],1.75226466184e-09,3.91290530187e-08,-3.96921272357e-09,4.13459952534e-08,2.28169312653e-09,-49.9611131443,-3.73767772864e-08,2.02941463664e-10,-3.71738422572e-08,-3.21767452281e-11,-3.14299590119e-11,0.0
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000218267274747,0.000217956200551,-0.000274676587323,0.000274365513287,-0.000115624411915,-49.9609402279,3.11074892645e-07,2.48673812759e-10,3.11323563077e-07,9.30722908135e-11,9.26014908077e-11,1.44927536232
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.639390043407,0.638731335634,-0.990479292395,0.989822912156,-0.000545072839563,-49.9612904665,0.000662946587835,6.7848483133e-07,0.000663625077158,2.65495925773e-07,2.65495958242e-07,0.0
