,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.594192779049,28.3850636151,-0.588110897902,28.3806820448,-0.594192779164,-79.5717807858,-27.9569892474,-0.588018872374,-28.3806157469,-3.0857855953e-13,4.06024420434e-13,-72.7272727273
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00104289742488,13.9775975077,0.00724000382989,13.9722666635,0.00104289730757,-79.5717652025,-13.9784946238,0.00725376294426,-13.9722548277,-4.06024420434e-13,4.06024420434e-13,-72.7272727273
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.594175227886,21.9717719532,-0.588327851432,21.967182077,-0.594175227997,-79.5718124911,-21.5053763442,0.00725016915921,-21.4996853512,3.24819536347e-13,4.06024420434e-13,-72.7272727273
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.60349441305,16.7046336581,0.610115396692,16.6991517684,0.603494412924,-79.5718287368,-17.2043010754,0.610024047603,-16.6992274016,-1.13686837722e-13,5.35952234973e-13,-9.09090909091
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.59416693455,20.9028855179,-0.586961166279,20.8971518958,-0.594166934687,-79.5718274726,-20.430107527,-0.587454871151,-20.8975447363,1.3431287828e-11,2.86978060363e-11,45.4545454545
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.594168300739,28.3850459802,-0.587940358182,28.3805591829,-0.594168300857,-79.5718250047,-27.9569892474,-0.587848377047,-28.3804929169,1.78650744991e-13,6.1715711906e-13,-9.09090909091
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.594164422424,10.2140839946,-0.587928943673,10.2084519492,-0.594164422542,-79.5718320107,-9.67741935495,-0.587819599808,-10.208353187,-7.47084933599e-13,4.06024420434e-13,-72.7272727273
30,O + [Pt] <=> O.[Pt],-0.0010770136989,10.7517269664,0.00882141454639,10.7448152968,0.00107701355229,-79.571826465,-10.7526881722,-0.587082048827,-11.276643119,8.44530794503e-13,7.14602979964e-13,445.454545455
31,O=C=O + [Pt] <=> O=C=O.[Pt],1.18236369661,14.9955816746,-1.17648149861,14.9905217193,-1.18236369672,-79.5718337122,-13.9784946238,-1.17618634473,-14.9902678235,8.12048840869e-14,4.06024420434e-13,-72.7272727273
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00104567504812,22.5798356065,0.00678534865972,22.5753919882,0.00104567493947,-79.5717701903,-22.5806451614,0.00708524330027,-22.5751598117,-1.12874788881e-11,4.06024420434e-13,-72.7272727273
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00107337335608,7.52588913873,0.0069789383147,7.52042807866,0.00107337324429,-79.5718199281,-7.52688172054,0.00727840654142,-7.52015115105,5.03470281339e-13,4.06024420434e-13,-72.7272727273
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.18241850972,45.8097133764,-0.431915856611,45.3981474053,-1.18241852393,-79.57173408,-45.1612903226,-0.683904628736,-45.5363347965,1.78650744991e-13,4.38506374069e-13,254.545454545
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.18237568907,33.0590286927,-1.17656681868,33.0550936514,-1.18237568918,-79.5718119194,-32.2580645162,-1.17627057577,-33.0548929708,-3.89783443617e-13,4.06024420434e-13,-72.7272727273
