,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.241584739093,64.3321867223,0.686046253349,64.0005197753,-0.241584760975,-18.9855958299,-64.2458100558,-0.28526516405,-64.3478043044,-1.83847857573e-11,1.20183228449e-12,350.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.706669207451,69.4908760134,-0.747010728686,69.5032714529,-0.706669206499,-18.9855835488,-69.2737430167,-0.980653599761,-69.5750611619,-3.49343411342e-11,9.41976655408e-13,300.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.474680869735,61.6354915084,-0.494052002612,61.6429585931,-0.474680869278,-18.9855770614,-61.4525139664,-0.285363940915,-61.5625145917,-3.35700990815e-11,1.08814544676e-12,300.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.474676831493,66.6395564798,-0.517962649972,66.6540656927,-0.474676830472,-18.9855818899,-66.4804469273,-0.518357190642,-66.654197941,-3.81338135672e-11,1.83523038036e-12,350.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.937596108784,69.0084099558,-0.981376653866,69.0221066626,-0.937596107752,-18.985568921,-68.7150837989,-0.981376018985,-69.022106464,-3.34888941974e-11,7.63325910417e-13,350.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.47467086593,62.7475025029,-0.51700118237,62.7633468112,-0.474670864932,-18.9855890219,-62.5698324022,-0.749836255086,-62.8504973692,-2.45401159711e-11,1.31551912221e-12,325.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.474766055592,71.0876415357,-0.5185928988,71.100373356,-0.474766054558,-18.9854752198,-70.9497206704,-0.518970770582,-71.1004831289,-3.78739579381e-11,1.83523038036e-12,150.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.16739847696,65.767478802,-1.2097766065,65.7821572603,-1.16739847596,-18.985618036,-65.3631284916,-0.980659781264,-65.70279836,-3.44471118297e-11,1.54289279765e-12,375.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.16743223742,62.4546669952,-1.21023091261,62.4709257098,-1.16743223641,-18.9855773915,-62.0111731843,-1.21073865684,-62.4711185959,-2.66027200269e-11,8.28289817686e-13,325.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.937561302346,61.8139202785,-0.979727830011,61.8301744149,-0.937561301352,-18.9856107275,-61.4525139664,-0.749765838677,-61.7415298484,-3.4057328386e-11,9.09494701773e-13,300.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00741571155247,65.9243148514,-0.0509109864233,65.9391372635,-0.00741571052646,-18.9855891267,-65.9217877095,0.183902130093,-65.8591171512,-2.50111042988e-11,1.33176009902e-12,150.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.70667806974,61.170209301,-0.750539576115,61.1873618454,-0.706678068706,-18.985572929,-60.8938547486,-0.750540224981,-61.1873620991,-3.39923644788e-11,1.03942251631e-12,325.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.241604214141,58.2017894752,-0.285391807965,58.2201362323,-0.241604213109,-18.9855726286,-58.1005586592,-0.518539848051,-58.3178239586,-3.80526086831e-11,1.39672400629e-12,300.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.39619445861,68.6010228164,-1.4384234767,68.6144700456,-1.39619445762,-18.9855977496,-68.156424581,-0.980721910136,-68.4687215021,-4.09272615798e-11,6.98362003147e-13,350.0
30,O + [Pt] <=> O.[Pt],0.474683976575,62.7475074102,-0.516604007317,62.763198148,-0.474683975587,-18.9855733477,-62.5698324022,-0.749554194322,-62.8503917934,-3.20596882375e-11,1.16935033085e-12,300.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.706664592187,61.7249154014,-0.749769982047,61.7415314456,-0.70666459117,-18.9855890794,-61.4525139664,-0.518287840762,-61.6523008995,-4.1170876232e-11,2.89089387349e-12,150.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.937589158232,65.134458754,-0.980157073338,65.1494407576,-0.937589157228,-18.9855772694,-64.8044692737,-1.21060939862,-65.2305496766,-1.79137974296e-11,4.06024420434e-13,325.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.706675822125,61.170208422,-0.748853566496,61.186702512,-0.70667582113,-18.9855756223,-60.8938547486,-0.749866464063,-61.1870986172,-3.41710152238e-11,1.00694056268e-12,325.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00744618572402,65.9243252364,0.702406397435,65.6824201662,-0.00744620246854,-18.985552843,-65.9217877095,0.446532103618,-65.7696175512,-1.72154354264e-12,7.14602979964e-13,150.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.937593138383,61.8139325505,-0.97985142153,61.8302220563,-0.937593137386,-18.9855724887,-61.4525139664,-0.749948988417,-61.741600448,-3.97254292953e-11,1.16935033085e-12,350.0
