,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,CC + [Pt] <=> CC.[Pt],-5.65937375653e-06,16.9811273771,3.77226028122e-05,16.9811007586,5.65937321993e-06,-34.9056680122,-16.9811320754,3.87581418065e-05,-16.9810998989,3.18323145621e-12,1.90019428763e-12,252.941176471
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.704231051199,20.1966470915,0.704262993375,20.1966217788,0.704231051198,-34.905668012,-20.7547169811,0.704264243636,-20.196620788,1.51041084402e-11,1.36749024802e-11,305.882352941
15,C=C + [Pt] <=> C=C.[Pt],-0.704231051199,20.1966470915,0.704262993375,20.1966217788,0.704231051198,-34.905668012,-20.7547169811,0.704264243636,-20.196620788,1.51041084402e-11,1.36749024802e-11,305.882352941
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.704231068612,8.79616808877,1.68844024738,7.90480883253,0.704231052284,-34.9056680135,-9.43396226412,3.90870855931e-05,-9.4339268645,2.69600215168e-12,1.64033865855e-12,229.411764706
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.65944431478e-06,2.83018317994,0.00249556068029,2.82776374761,5.65940300609e-06,-34.9056680123,-2.83018867921,0.704264387086,-2.14585630308,1.64033865855e-12,3.89783443617e-13,82.3529411765
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.704231051519,18.2965672601,0.72423284062,18.2803393934,0.704231051187,-34.905668012,-18.8679245283,0.704264334101,-18.2965402572,3.49181001574e-12,2.14380893989e-12,117.647058824
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.41844545727,21.5442214387,1.41850821839,21.5441728876,1.41844545727,-34.905668014,-22.6415094339,1.41847952582,-21.5441950838,2.16004991671e-12,6.98362003147e-13,270.588235294
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.7042310517,18.2965672599,0.704263721012,18.2965407546,0.704231051699,-34.9056680127,-18.8679245283,0.704264536285,-18.2965400932,2.76096605895e-12,1.28303716857e-12,300.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.65833125992e-06,-5.65836404452e-06,3.69233156583e-05,-3.69233484415e-05,5.6583307424e-06,-34.9056680108,3.27850422866e-11,3.83922427366e-05,3.83922755176e-05,2.12756796308e-12,9.74458609042e-13,88.2352941176
22,C~[Pt] + [H][H] <=> C=[Pt],-0.704231051723,13.546367682,0.704263395848,13.5463399149,0.704231051723,-34.9056680127,-14.1509433962,0.704264405941,-13.5463390477,1.53314821156e-11,1.40159629934e-11,300.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.704231051199,20.1966470915,0.704262993375,20.1966217788,0.704231051198,-34.905668012,-20.7547169811,0.704264243636,-20.196620788,1.51041084402e-11,1.36749024802e-11,305.882352941
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.704231050868,20.1966470917,0.704262986499,20.1966217843,0.704231050868,-34.9056680116,-20.7547169811,0.70426424087,-20.1966207902,2.16004991671e-12,6.98362003147e-13,241.176470588
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.704231050721,18.2965672607,0.704262579929,18.2965416804,0.704231050721,-34.9056680114,-18.8679245283,0.704264077353,-18.2965404655,1.11900330272e-11,9.71210413679e-12,300.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.694442075978,23.1787193418,-0.694428741074,23.1787090261,-0.694442075978,-34.9056635949,-22.6415094339,-0.694428606075,-23.1787089217,9.5334533918e-12,8.02304254778e-12,294.117647059
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.704231050124,14.4964075989,0.704262869988,14.4963805821,0.704231050124,-34.9056680106,-15.0943396226,0.704263949714,-14.4963796653,2.87465289668e-12,1.67282061219e-12,305.882352941
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.65998229989e-06,4.71697573904,3.79305603193e-05,4.71694499066,5.65998176329e-06,-34.905668013,-4.71698113204,3.88417884585e-05,-4.71694412242,1.81898940355e-11,1.6630760261e-11,305.882352941
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.704231052961,16.3964874277,0.704290866111,16.3964377715,0.70423105296,-34.9056680144,-16.9811320754,0.704282185421,-16.3964449781,2.46862847624e-12,1.1206274004e-12,288.235294118
30,O + [Pt] <=> O.[Pt],-5.66030345166e-06,14.1509385369,0.000717885821326,14.150327098,5.66029164257e-06,-34.9056680135,-14.1509433962,0.704718204029,-13.5459494663,1.25055521494e-11,1.11413100967e-11,305.882352941
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.70423105089,12.5963277671,0.704262912103,12.596300114,0.704231050889,-34.9056680116,-13.2075471698,0.704264210947,-12.5962989867,3.39436415483e-12,1.99764014854e-12,241.176470588
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.66005272439e-06,14.1509385371,3.8128930691e-05,14.1509106629,5.6600521878e-06,-34.9056680131,-14.1509433962,0.70426454782,-13.5463389259,1.08976954445e-11,9.64714022952e-12,300.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.704231050287,10.6962479365,0.704262364647,10.6962201672,0.704231050287,-34.9056680108,-11.320754717,0.704263990755,-10.6962187251,8.8838143191e-12,7.34092152145e-12,300.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.66998466168e-06,27.3584864473,0.752796765195,26.8116476328,5.6574953924e-06,-34.9056680097,-27.358490566,0.498328809035,-26.9964969972,1.16122984244e-11,1.03455022327e-11,305.882352941
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.704231051396,14.4964075978,0.704263225626,14.4963802801,0.704231051396,-34.9056680123,-15.0943396226,0.704264337333,-14.4963793362,1.07190446995e-11,9.56593534543e-12,305.882352941
