,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.00241911196696,-93.0185863652,0.456433086859,-93.9042778188,-0.00241912118827,-110.460024873,93.0232558139,0.414676534948,93.8236779628,9.33856166999e-12,-9.30607971635e-12,277.777777778
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.551852215439,-54.3354010748,0.531158854096,-54.3036391714,0.551852215855,-110.457365103,53.488372093,0.530326578271,54.3023617247,7.47084933599e-13,-7.82815082597e-12,-11.1111111111
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.551738170774,-70.7041136387,0.529691511333,-70.666685589,0.551738171217,-110.457126405,69.7674418604,-0.0261440145229,69.7230578358,-2.43614652261e-13,-1.08652134908e-11,-22.2222222222
13,CC + [Pt] <=> CC.[Pt],0.0045778473207,-67.4341952323,-0.0314286097991,-67.3892358161,-0.00457784678109,-110.455481508,67.4418604651,0.523690049397,68.3187368269,4.06024420434e-13,-1.26842028944e-11,-44.4444444444
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00491588784182,-49.9926261682,-0.0336495709794,-49.9495256435,-0.00491588726437,-110.454770051,50.0,-0.0339899916485,49.9490150125,-1.62409768174e-13,-1.55426148142e-11,-44.4444444444
15,C=C + [Pt] <=> C=C.[Pt],0.00491588784182,-49.9926261682,-0.0336495709794,-49.9495256435,-0.00491588726437,-110.454770051,50.0,-0.0339899916485,49.9490150125,-1.62409768174e-13,-1.55426148142e-11,-44.4444444444
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.550513116263,-60.1793057782,1.50253204477,-61.6958940713,0.550513097131,-110.454562296,59.3023255814,-0.0342584655319,59.2477510491,-1.46168791356e-13,-1.12225149808e-11,-33.3333333333
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00378849379327,-47.6688239684,-0.0233142431373,-47.6399894316,-0.00378849340088,-110.457142822,47.6744186046,-0.0259919820305,47.6360350963,1.13686837722e-12,-1.27978897321e-11,5.55555555556
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.552119411364,-62.5202860253,0.555671719602,-62.5260275468,0.552119411292,-110.457924349,61.6279069767,0.532364678756,62.4883568645,-4.54747350886e-13,-1.39509990861e-11,-33.3333333333
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00335481743638,-15.1124171287,-0.0219843467384,-15.0909715078,-0.003354817062,-110.458055559,15.1162790697,-0.0228194351543,15.0900101851,-5.68434188608e-13,-1.43245415529e-11,-16.6666666667
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.11342706465,-52.8458781209,1.09050045965,-52.811221625,1.11342706511,-110.457016798,51.1627906976,0.52872753094,51.9620299886,7.14602979964e-13,-1.10925871663e-11,-5.55555555556
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00294031521486,-67.4369371466,-0.0189776648508,-67.41008391,-0.00294031489257,-110.458927942,67.4418604651,-0.0198756445356,67.4085803161,9.58217632225e-13,-1.29440585234e-11,-22.2222222222
22,C~[Pt] + [H][H] <=> C=[Pt],-0.55165774116,-66.0271558051,0.529210649467,-65.9900920026,0.551657741611,-110.456958064,65.1162790697,-0.0266696312626,65.0722431669,-1.46168791356e-13,-1.56075787215e-11,5.55555555556
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00491588784182,-49.9926261682,-0.0336495709794,-49.9495256435,-0.00491588726437,-110.454770051,50.0,-0.0339899916485,49.9490150125,-1.62409768174e-13,-1.55426148142e-11,-44.4444444444
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.551563744131,-36.7968948612,0.529220032664,-36.7664970211,0.55156374458,-110.456761326,36.0465116279,-0.0270590701125,36.0096987069,-6.98362003147e-13,-1.11250691199e-11,-16.6666666667
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.55347147427,-59.5769876343,-0.576957523076,-59.5393007187,-0.553471473798,-110.456606881,60.465116279,-0.577245950049,59.5388378941,1.78650744991e-13,-1.31551912221e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.552975762207,-46.8578148627,-0.573670743767,-46.827253669,-0.552975761792,-110.457655946,47.6744186046,-0.573860546246,46.8269733793,5.03470281339e-13,-2.90713485031e-12,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00380286720907,-51.1570421774,-0.0257572464819,-51.123855325,-0.00380286676787,-110.457112571,51.1627906976,-0.0261863235577,51.1232067202,-4.54747350886e-13,-1.48767347647e-11,-33.3333333333
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00360758705024,-47.6690911214,-0.0244701745954,-47.6382824165,-0.00360758663096,-110.457523568,47.6744186046,-0.0248553514476,47.6377136089,-1.46168791356e-13,-1.33663239207e-11,-22.2222222222
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00337593458999,-62.7852019669,-0.02218062104,-62.7545896866,-0.00337593421208,-110.458011115,62.7906976744,-0.0229665422795,62.75331028,1.08814544676e-12,-8.39658501458e-12,-27.7777777778
30,O + [Pt] <=> O.[Pt],-1.11274054579,-49.3176517362,1.08652012981,-49.2789308893,1.11274054632,-110.455587881,47.6744186046,1.08606145479,49.2782535437,-6.00916142243e-13,-1.1384924749e-11,-33.3333333333
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.0039608655206,-70.9234622414,-0.0269256721384,-70.8842084441,-0.00396086505909,-110.45678004,70.9302325581,-0.0273127822827,70.8835467558,5.03470281339e-13,-7.14602979964e-12,-33.3333333333
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.553283079024,-53.7955040754,-0.575751070608,-53.7607570652,-0.553283078573,-110.457005578,54.6511627907,-0.575976228558,53.7604088558,1.13686837722e-13,-6.02540239924e-12,-22.2222222222
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.55139742897,-40.3042754822,0.526883455699,-40.2700699381,0.551397429463,-110.456413224,39.5348837209,0.526722077819,40.2698447597,-1.1206274004e-12,-1.1823431123e-11,-5.55555555556
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0103943914707,-153.462023519,0.680926455911,-155.214441481,-0.0103944053638,-110.443239682,153.488372093,-0.126046076534,153.168859945,1.29927814539e-13,-4.70988327704e-12,-16.6666666667
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.551830670547,-43.8125020055,0.530142396151,-43.7814827293,0.551830670982,-110.457320009,43.0232558139,0.529833742108,43.7810412823,0.0,-7.74694594189e-12,-33.3333333333
