This mechanism contains 38 gas reactions and 45 surface reactions
Finished simulation at a C/O ratio of 2.4
Finished simulation at a C/O ratio of 2.6
Finished simulation at a C/O ratio of 2.2
Finished simulation at a C/O ratio of 0.7
Finished simulation at a C/O ratio of 1.4
Finished simulation at a C/O ratio of 1.0
Finished simulation at a C/O ratio of 0.8
Finished simulation at a C/O ratio of 2.0
Finished simulation at a C/O ratio of 1.8
Finished simulation at a C/O ratio of 1.2
Finished simulation at a C/O ratio of 1.6
Finished simulation at a C/O ratio of 0.9
Finished simulation at a C/O ratio of 1.1
Finished simulation at a C/O ratio of 1.3
Finished simulation at a C/O ratio of 0.6
Starting thermo sensitivity simulation for a C/O ratio of 2.6
0 X(1) -0.007 -0.009 -0.016 -0.003 -0.010
18 C2H4X(210) 0.000 0.000 0.000 -0.000 0.000
Finished thermo sensitivity simulation for a C/O ratio of 0.7
Starting thermo sensitivity simulation for a C/O ratio of 0.8
0 X(1) -0.007 -0.008 -0.016 -0.003 -0.009
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.008 0.010 0.018 0.004 0.010
3 CH3X(21) -0.000 -0.000 -0.000 -0.000 -0.000
4 HOX(22) 0.000 0.000 0.000 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) -0.183 -0.213 -0.397 -0.093 -0.227
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) -0.000 -0.000 -0.000 -0.000 -0.000
9 CH2X(27) -0.183 -0.213 -0.397 -0.093 -0.227
10 CHX(28) -0.183 -0.213 -0.397 -0.093 -0.227
11 CH4X(48) -0.001 -0.001 -0.001 -0.000 -0.001
12 H2X(49) -0.183 -0.213 -0.397 -0.093 -0.227
13 COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 -0.000 -0.000
15 CH4OX(60) -0.000 -0.000 -0.000 -0.000 -0.000
16 C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
17 HOCOX(206) -0.183 -0.213 -0.397 -0.093 -0.227
18 C2H4X(210) -0.000 -0.000 -0.000 -0.000 -0.000
Finished thermo sensitivity simulation for a C/O ratio of 0.8
Starting thermo sensitivity simulation for a C/O ratio of 1.8
0 X(1) -0.009 -0.012 -0.021 -0.005 -0.011
1 HX(19) 0.596 0.792 1.383 0.380 0.755
2 OX(20) 0.363 0.483 0.844 0.232 0.460
3 CH3X(21) -0.000 -0.000 -0.000 -0.000 -0.000
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) 0.596 0.793 1.385 0.381 0.756
9 CH2X(27) -0.000 -0.000 -0.000 -0.000 -0.000
10 CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
11 CH4X(48) -0.002 -0.002 -0.004 -0.001 -0.002
12 H2X(49) -0.000 -0.000 -0.000 -0.000 -0.000
13 COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 -0.000 -0.000
15 CH4OX(60) -0.000 -0.000 -0.000 0.000 -0.000
16 C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
17 HOCOX(206) -0.000 -0.000 -0.000 -0.000 -0.000
18 C2H4X(210) 0.449 0.598 1.045 0.287 0.570
Finished thermo sensitivity simulation for a C/O ratio of 1.8
Starting thermo sensitivity simulation for a C/O ratio of 0.6
0 X(1) 0.209 0.232 0.441 0.117 0.303
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.028 0.031 0.059 0.015 0.040
3 CH3X(21) 0.214 0.238 0.451 0.119 0.311
4 HOX(22) 0.214 0.238 0.452 0.119 0.311
5 H2OX(23) 0.021 0.023 0.044 0.011 0.030
6 CO2X(24) 0.214 0.237 0.451 0.119 0.311
7 OCX(25) 0.021 0.023 0.044 0.011 0.031
8 CX(26) 0.214 0.238 0.451 0.119 0.311
9 CH2X(27) 0.214 0.238 0.451 0.119 0.311
10 CHX(28) 0.214 0.238 0.451 0.119 0.311
11 CH4X(48) 0.214 0.237 0.451 0.119 0.310
12 H2X(49) 0.214 0.238 0.451 0.119 0.311
13 COX(50) 0.021 0.023 0.045 0.012 0.031
14 CHOX(53) 0.021 0.023 0.045 0.012 0.031
15 CH4OX(60) 0.214 0.238 0.451 0.119 0.311
16 C2H4X(65) 0.214 0.238 0.451 0.119 0.311
17 HOCOX(206) 0.021 0.023 0.045 0.012 0.031
18 C2H4X(210) 0.000 0.000 0.000 0.000 0.000
Finished thermo sensitivity simulation for a C/O ratio of 0.6
Starting thermo sensitivity simulation for a C/O ratio of 2.4
0 X(1) -0.008 -0.010 -0.018 -0.003 -0.011
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.489 0.584 1.070 0.248 0.620
3 CH3X(21) 0.094 0.113 0.207 0.048 0.120
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) -0.000 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 -0.000
8 CX(26) 0.000 0.000 0.000 0.000 0.000
9 CH2X(27) 0.000 0.000 0.000 0.000 0.000
10 CHX(28) 0.094 0.113 0.207 0.048 0.120
11 CH4X(48) -0.002 -0.002 -0.004 -0.001 -0.002
12 H2X(49) 0.000 0.000 0.000 0.000 0.000
13 COX(50) 0.000 0.000 0.000 0.000 0.000
14 CHOX(53) 0.000 0.000 0.000 0.000 0.000
15 CH4OX(60) 0.000 0.000 0.000 0.000 0.000
16 C2H4X(65) 0.000 0.000 0.000 0.000 0.000
17 HOCOX(206) 0.000 0.000 0.000 0.000 0.000
18 C2H4X(210) 0.000 0.000 0.000 0.000 0.000
Finished thermo sensitivity simulation for a C/O ratio of 2.4
Starting thermo sensitivity simulation for a C/O ratio of 1.3
0 X(1) -0.009 -0.013 -0.022 -0.006 -0.012
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.011 0.015 0.026 0.008 0.014
3 CH3X(21) 0.197 0.274 0.470 0.149 0.255
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.001 -0.001
6 CO2X(24) 0.197 0.274 0.470 0.149 0.255
7 OCX(25) 0.396 0.549 0.943 0.298 0.512
8 CX(26) 0.197 0.274 0.470 0.149 0.255
9 CH2X(27) -0.000 0.000 -0.000 0.000 -0.000
10 CHX(28) 0.197 0.274 0.470 0.149 0.255
11 CH4X(48) -0.001 -0.002 -0.003 -0.001 -0.002
12 H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
13 COX(50) -0.000 -0.000 -0.000 0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
15 CH4OX(60) 0.197 0.274 0.470 0.149 0.255
16 C2H4X(65) -0.000 -0.000 -0.000 0.000 -0.000
17 HOCOX(206) -0.000 -0.000 -0.000 0.000 -0.000
18 C2H4X(210) 0.197 0.274 0.470 0.149 0.255
Finished thermo sensitivity simulation for a C/O ratio of 1.3
Starting thermo sensitivity simulation for a C/O ratio of 1.6
0 X(1) -0.005 -0.007 -0.012 -0.003 -0.007
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.006 0.008 0.015 0.004 0.008
3 CH3X(21) 0.075 0.104 0.179 0.054 0.097
4 HOX(22) 0.000 0.000 0.000 0.000 0.000
5 H2OX(23) 0.075 0.103 0.178 0.053 0.096
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) 0.000 0.000 0.000 -0.000 0.000
8 CX(26) -0.072 -0.099 -0.171 -0.051 -0.092
9 CH2X(27) 0.075 0.104 0.179 0.054 0.097
10 CHX(28) 0.075 0.104 0.179 0.054 0.097
11 CH4X(48) 0.074 0.102 0.177 0.053 0.096
12 H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
13 COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
15 CH4OX(60) -0.000 -0.000 -0.000 0.000 -0.000
16 C2H4X(65) 0.075 0.104 0.179 0.054 0.097
17 HOCOX(206) -0.072 -0.099 -0.171 -0.051 -0.092
18 C2H4X(210) -0.072 -0.099 -0.171 -0.051 -0.092
Finished thermo sensitivity simulation for a C/O ratio of 1.6
Starting thermo sensitivity simulation for a C/O ratio of 0.9
0 X(1) -0.012 -0.014 -0.026 -0.005 -0.015
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.014 0.016 0.030 0.007 0.017
3 CH3X(21) -0.000 -0.000 -0.000 0.000 -0.000
4 HOX(22) 0.000 0.000 0.000 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) -0.000 -0.000 -0.000 -0.000 -0.000
9 CH2X(27) -0.000 -0.000 -0.000 -0.000 -0.000
10 CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
11 CH4X(48) -0.001 -0.002 -0.003 -0.001 -0.002
12 H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
13 COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
15 CH4OX(60) -0.000 -0.000 -0.000 -0.000 -0.000
16 C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
17 HOCOX(206) -0.000 -0.000 -0.000 0.000 -0.000
18 C2H4X(210) -0.000 -0.000 -0.000 0.000 -0.000
Finished thermo sensitivity simulation for a C/O ratio of 0.9
Starting thermo sensitivity simulation for a C/O ratio of 2.2
0 X(1) -0.009 -0.011 -0.019 -0.004 -0.011
1 HX(19) 0.069 0.085 0.154 0.036 0.087
2 OX(20) 0.011 0.013 0.024 0.005 0.013
3 CH3X(21) -0.000 -0.000 -0.000 -0.000 -0.000
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) 0.477 0.588 1.063 0.252 0.598
9 CH2X(27) -0.000 -0.000 -0.000 -0.000 -0.000
10 CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
11 CH4X(48) 0.476 0.587 1.060 0.251 0.597
12 H2X(49) 0.069 0.085 0.154 0.037 0.087
13 COX(50) 0.000 0.000 0.000 0.000 0.000
14 CHOX(53) -0.000 -0.000 -0.000 -0.000 -0.000
15 CH4OX(60) -0.000 -0.000 -0.000 -0.000 -0.000
16 C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
17 HOCOX(206) 0.069 0.085 0.154 0.037 0.087
18 C2H4X(210) 0.000 0.000 0.000 -0.000 0.000
Finished thermo sensitivity simulation for a C/O ratio of 2.2
Starting thermo sensitivity simulation for a C/O ratio of 1.1
0 X(1) 0.108 0.143 0.250 0.074 0.136
1 HX(19) 0.113 0.150 0.263 0.076 0.143
2 OX(20) 0.120 0.160 0.280 0.081 0.152
3 CH3X(21) 0.113 0.150 0.263 0.076 0.143
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) 0.113 0.150 0.263 0.076 0.143
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) 0.000 0.000 0.000 -0.000 0.000
9 CH2X(27) 0.113 0.151 0.264 0.077 0.143
10 CHX(28) 0.113 0.151 0.264 0.077 0.143
11 CH4X(48) -0.001 -0.002 -0.003 -0.001 -0.002
12 H2X(49) 0.113 0.151 0.264 0.077 0.143
13 COX(50) 0.113 0.151 0.264 0.077 0.143
14 CHOX(53) 0.113 0.151 0.264 0.077 0.143
15 CH4OX(60) 0.000 0.000 0.000 -0.000 0.000
16 C2H4X(65) 0.000 0.000 0.000 -0.000 0.000
17 HOCOX(206) 0.000 0.000 0.000 -0.000 0.000
18 C2H4X(210) 0.113 0.151 0.264 0.077 0.143
Finished thermo sensitivity simulation for a C/O ratio of 1.1
Starting thermo sensitivity simulation for a C/O ratio of 2.0
0 X(1) -0.118 -0.151 -0.269 -0.066 -0.148
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) -0.098 -0.125 -0.223 -0.056 -0.123
3 CH3X(21) -0.109 -0.139 -0.248 -0.062 -0.136
4 HOX(22) -0.108 -0.139 -0.248 -0.062 -0.136
5 H2OX(23) -0.001 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.109 -0.139 -0.248 -0.063 -0.136
8 CX(26) 0.000 0.000 0.000 0.000 0.000
9 CH2X(27) -0.109 -0.139 -0.248 -0.062 -0.136
10 CHX(28) 0.000 0.000 0.000 0.000 0.000
11 CH4X(48) -0.110 -0.141 -0.252 -0.063 -0.139
12 H2X(49) -0.109 -0.139 -0.248 -0.062 -0.136
13 COX(50) 0.000 0.000 0.000 0.000 0.000
14 CHOX(53) -0.109 -0.139 -0.248 -0.062 -0.136
15 CH4OX(60) -0.109 -0.139 -0.248 -0.062 -0.136
16 C2H4X(65) -0.109 -0.139 -0.248 -0.062 -0.136
17 HOCOX(206) 0.000 0.000 0.000 0.000 0.000
18 C2H4X(210) -0.109 -0.139 -0.248 -0.062 -0.136
Finished thermo sensitivity simulation for a C/O ratio of 2.0
Starting thermo sensitivity simulation for a C/O ratio of 1.0
0 X(1) -0.011 -0.014 -0.025 -0.006 -0.014
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.013 0.016 0.029 0.007 0.016
3 CH3X(21) -0.000 -0.000 -0.000 0.000 -0.000
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.000 -0.001
6 CO2X(24) 0.000 0.000 0.000 -0.000 0.000
7 OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
8 CX(26) -0.000 -0.000 -0.000 -0.000 -0.000
9 CH2X(27) -0.000 -0.000 -0.000 0.000 -0.000
10 CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
11 CH4X(48) -0.001 -0.002 -0.003 -0.001 -0.002
12 H2X(49) -0.000 -0.000 -0.000 -0.000 -0.000
13 COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
15 CH4OX(60) -0.000 -0.000 -0.000 0.000 -0.000
16 C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
17 HOCOX(206) -0.000 -0.000 -0.000 0.000 -0.000
18 C2H4X(210) -0.000 -0.000 -0.000 -0.000 -0.000
Finished thermo sensitivity simulation for a C/O ratio of 1.0
Starting thermo sensitivity simulation for a C/O ratio of 1.4
0 X(1) -0.009 -0.012 -0.021 -0.006 -0.012
1 HX(19) 0.024 0.033 0.057 0.018 0.031
2 OX(20) 0.027 0.038 0.065 0.020 0.035
3 CH3X(21) 0.024 0.033 0.057 0.018 0.031
4 HOX(22) 0.000 0.000 0.001 0.000 0.000
5 H2OX(23) -0.001 -0.001 -0.001 -0.001 -0.001
6 CO2X(24) 0.024 0.033 0.057 0.018 0.031
7 OCX(25) 0.024 0.033 0.058 0.018 0.031
8 CX(26) -0.000 -0.000 -0.000 -0.000 -0.000
9 CH2X(27) -0.000 -0.000 -0.000 0.000 -0.000
10 CHX(28) 0.024 0.033 0.057 0.018 0.031
11 CH4X(48) 0.024 0.033 0.056 0.018 0.031
12 H2X(49) 0.024 0.033 0.057 0.018 0.031
13 COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHOX(53) -0.000 -0.000 -0.000 -0.000 -0.000
15 CH4OX(60) 0.024 0.033 0.057 0.018 0.031
16 C2H4X(65) 0.024 0.033 0.057 0.018 0.031
17 HOCOX(206) 0.024 0.033 0.057 0.018 0.031
18 C2H4X(210) 0.024 0.033 0.057 0.018 0.031
Finished thermo sensitivity simulation for a C/O ratio of 1.4
Starting thermo sensitivity simulation for a C/O ratio of 1.2
0 X(1) -0.118 -0.162 -0.280 -0.085 -0.152
1 HX(19) 0.000 0.000 0.000 -0.000 0.000
2 OX(20) 0.007 0.009 0.016 0.004 0.008
3 CH3X(21) 0.000 0.000 0.000 0.000 0.000
4 HOX(22) -0.109 -0.148 -0.257 -0.079 -0.139
5 H2OX(23) -0.109 -0.149 -0.259 -0.079 -0.140
6 CO2X(24) -0.109 -0.148 -0.257 -0.079 -0.139
7 OCX(25) -0.109 -0.149 -0.257 -0.079 -0.139
8 CX(26) -0.109 -0.149 -0.257 -0.079 -0.139
9 CH2X(27) 0.000 0.000 0.000 -0.000 0.000
10 CHX(28) 0.000 0.000 0.000 -0.000 0.000
11 CH4X(48) -0.001 -0.001 -0.002 -0.001 -0.001
12 H2X(49) 0.450 0.613 1.060 0.326 0.576
13 COX(50) 0.000 0.000 0.000 -0.000 0.000
14 CHOX(53) 0.000 0.000 0.000 -0.000 0.000
15 CH4OX(60) 0.450 0.613 1.060 0.326 0.576
16 C2H4X(65) -0.109 -0.149 -0.257 -0.079 -0.139
17 HOCOX(206) 0.000 0.000 0.000 -0.000 0.000
18 C2H4X(210) 0.450 0.613 1.060 0.326 0.576
Finished thermo sensitivity simulation for a C/O ratio of 1.2
Starting sensitivity simulation for a C/O ratio of 1.8
0 CH4(2) + X(1) <=> CH4X(48) -0.000 -0.000 -0.000 -0.000 -0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.068 -0.091 -0.159 -0.039 -0.087
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
3 H(12) + X(1) <=> HX(19) 0.001 0.001 0.003 0.001 0.001
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.008 -0.011 -0.020 -0.007 -0.010
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.056 0.074 0.130 0.051 0.069
6 OH(17) + X(1) <=> HOX(22) -1.356 -1.809 -3.190 -1.201 -1.681
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.486 -0.646 -1.135 -0.380 -0.608
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -12.058 -16.562 -30.617 -8.188 -15.569
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) 0.347 0.463 0.809 0.216 0.441
10 CH3(10) + X(1) <=> CH3X(21) -0.231 -0.300 -0.532 -0.273 -0.275
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.356 0.474 0.829 0.228 0.452
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.000 -0.000 -0.000 -0.000 -0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
22 CO(7) + X(1) <=> OCX(25) 0.000 0.000 0.000 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.000 -0.000 -0.000 -0.000 -0.000
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.296 -0.394 -0.691 -0.216 -0.372
25 H2O(5) + X(1) <=> H2OX(23) 0.449 0.598 1.045 0.287 0.570
26 H2OX(23) + OX(20) <=> 2 HOX(22) 1.264 1.678 2.920 0.906 1.588
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) -0.000 -0.000 -0.000 -0.000 -0.000
29 CO(7) + X(1) <=> COX(50) 0.356 0.474 0.829 0.228 0.452
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
31 HCO(15) + X(1) <=> CHOX(53) -0.000 -0.000 -0.000 -0.000 -0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) -0.000 -0.000 -0.000 -0.000 -0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.356 0.474 0.829 0.228 0.452
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) -0.000 -0.000 -0.000 -0.000 -0.000
40 C2H4(47) + X(1) <=> C2H4X(210) -0.000 -0.000 -0.000 -0.000 -0.000
41 C2H4(18) + X(1) <=> C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
42 CO2(4) + X(1) <=> CO2X(24) -0.000 -0.000 -0.000 0.000 -0.000
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.519 -0.708 -1.230 0.355 -0.751
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.046 -0.064 -0.110 0.075 -0.072
Finished sensitivity simulation for a C/O ratio of 1.8
Finished translating for C/O ratio of 1.8
Starting sensitivity simulation for a C/O ratio of 2.6
0 CH4(2) + X(1) <=> CH4X(48) 0.091 0.107 0.198 0.046 0.119
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.027 0.032 0.059 0.017 0.034
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.208 0.243 0.451 0.105 0.271
3 H(12) + X(1) <=> HX(19) 0.092 0.107 0.198 0.046 0.119
4 HX(19) + OX(20) <=> HOX(22) + X(1) 0.202 0.236 0.438 0.101 0.264
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.128 0.149 0.277 0.073 0.163
6 OH(17) + X(1) <=> HOX(22) -0.690 -0.799 -1.495 -0.593 -0.813
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.464 -0.539 -1.006 -0.318 -0.575
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -10.084 -11.894 -23.177 -5.444 -13.110
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) 0.088 0.102 0.190 0.041 0.115
10 CH3(10) + X(1) <=> CH3X(21) -0.096 -0.108 -0.204 -0.115 -0.102
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.091 0.107 0.198 0.046 0.119
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.209 0.244 0.452 0.105 0.272
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.091 0.107 0.198 0.046 0.119
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.208 0.243 0.451 0.105 0.271
18 CX(26) + H2(6) <=> CH2X(27) 0.000 0.000 0.000 0.000 0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.000 0.000 0.000 0.000 0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.000 0.000 0.000 0.000 0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.000 0.000 0.000 0.000 0.000
