,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.85815132056e-07,1.45908510154e-06,-1.85804780091e-07,1.45907474858e-06,-2.97764781534e-07,-36.7747358591,-1.27326996917e-06,3.65643542334e-10,-1.27290432187e-06,2.32245852868e-12,2.45238627854e-12,-46.0317460317
18,C~[Pt] + [H][H] <=> C=[Pt],8.04666744659e-08,3.13612420932e-06,-2.03954582435e-07,3.25961210993e-06,0.0013340193391,-36.7765608678,-3.05565752992e-06,-2.6192479347e-07,-3.31758229813e-06,2.11132593517e-13,2.27373562249e-12,-60.3174603175
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.85677909303e-07,3.13127288112e-07,-1.8567798741e-07,3.13127366288e-07,-1.84784121764e-07,-36.7747360136,-1.27449387424e-07,-1.85676807255e-07,-3.13126183843e-07,1.64033784194e-12,1.49416912335e-12,-53.9682539683
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.85341533628e-09,-2.57344225306e-07,2.85310510359e-09,-2.57343909783e-07,6.22269501978e-09,-36.7747360202,2.54490802418e-07,2.85937326399e-09,2.57350178516e-07,1.12062684251e-12,2.90713340304e-12,-58.7301587302
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.8543739967e-07,-7.05620392364e-07,-1.85437525133e-07,-7.05620271119e-07,-1.84194391518e-07,-36.7747360144,8.91057793635e-07,-1.85436093961e-07,7.05621702747e-07,4.33633865145e-12,4.43378446385e-12,6.34920634921
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0392802720999,-0.0180629294164,0.039287327329,-0.0180699831491,-0.03694079342,-36.6904964603,-0.0212090117261,-0.0184043295286,-0.0396094378782,-2.23230003896e-08,-2.23156919537e-08,-68.253968254
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.8858459526e-07,4.517376104e-06,-1.88582575389e-07,4.51737406744e-06,-2.10402131761e-07,-36.7747359785,-4.32879151235e-06,-2.42320984114e-09,-4.3312147114e-06,2.41990434107e-12,2.40366337234e-12,-61.9047619048
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.86937034662e-07,1.85021332621e-06,1.86936916034e-07,1.85021343207e-06,1.88266050455e-07,-36.7747360146,-2.03715034886e-06,7.73794675074e-10,-2.03637654805e-06,1.93267527911e-12,1.60785590447e-12,-28.5714285714
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.86001107803e-10,1.65492414731e-06,2.85975366973e-10,1.6549241829e-06,5.11621344346e-10,-36.7747360124,-1.65521015901e-06,2.85405777704e-10,-1.65492474556e-06,2.56607305966e-12,2.71224177825e-12,-42.8571428571
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.86258891473e-07,3.6332790359e-06,1.86258866716e-07,3.63327906626e-06,1.86551430362e-07,-36.7747360122,-3.81953792182e-06,9.28416646622e-11,-3.81944507036e-06,1.52665106081e-12,1.73778365433e-12,-68.253968254
27,[CH]=O + [Pt] <=> O=C[Pt],1.85478905854e-07,1.96800245919e-06,-1.85479017755e-07,1.96800256843e-06,-1.84288154335e-07,-36.7747360143,-1.7825235597e-06,-1.85478193922e-07,-1.96800174078e-06,2.1275669039e-12,2.40366337234e-12,-66.6666666667
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.84945503521e-07,9.48961879034e-07,-1.84945687881e-07,9.48962061691e-07,-1.82955735356e-07,-36.7747360161,-7.64016378642e-07,-1.84943253751e-07,-9.48959619725e-07,1.98139818531e-12,2.04636206024e-12,-41.2698412698
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.85825347625e-07,-6.86654582353e-08,-1.85825421975e-07,-6.86653778292e-08,-1.85154708683e-07,-36.7747360131,2.54490802418e-07,-1.85824124508e-07,6.866669087e-08,1.57537396701e-12,1.59161493574e-12,-11.1111111111
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.85738506592e-07,3.75064962037e-06,-1.85738590309e-07,3.75064969198e-06,-1.84937734409e-07,-36.7747360134,-3.56491112045e-06,-1.85738082101e-07,-3.75064918981e-06,2.58231402839e-12,2.45238627854e-12,-28.5714285714
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.84832815921e-10,-1.7826364159e-06,3.84764009352e-10,-1.78263633897e-06,1.12959520099e-09,-36.7747360132,1.78225157401e-06,3.84997784686e-10,1.78263657405e-06,1.18559071744e-12,1.34800040476e-12,-53.9682539683
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.72081959303e-07,2.1546055114e-06,-3.72082008685e-07,2.15460555734e-06,-3.71559676246e-07,-36.7747360128,-1.7825235597e-06,-3.72082879752e-07,-2.15460642135e-06,6.59383330521e-12,6.44766458662e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.7207362326e-07,3.04579095489e-06,-3.7207367187e-07,3.04579100754e-06,-3.71514390068e-07,-36.7747360128,-2.67371734007e-06,-3.7207339014e-07,-3.04579070931e-06,9.90699092654e-13,1.3155184673e-12,6.34920634921
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.94616076038e-07,-2.69776283064e-05,-3.94646667798e-07,-2.69775977191e-05,-6.41475500991e-08,-36.7747736087,2.7372244489e-05,-3.33942728216e-07,2.70383016849e-05,1.50878599521e-11,1.55426070766e-11,-66.6666666667
35,O + [Pt] <=> O.[Pt],1.09049869518e-06,-0.00089774194245,-1.09039627908e-06,-0.000897742044865,-2.19690936314e-06,-36.7759613265,0.000898832450944,9.15445179037e-07,0.00089974790436,4.53285437311e-10,4.53350401186e-10,6.34920634921
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00149863631978,-0.994655206527,-0.00149852327535,-0.994655320697,-0.00271991030032,-38.133692771,0.996168771794,0.000720578371336,0.996896528342,4.96406183753e-07,4.96406459849e-07,-42.8571428571
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.62845877551e-08,1.75623897552e-06,2.62845492715e-08,1.75623900286e-06,2.66642744983e-08,-36.7747360482,-1.7825235597e-06,-1.59822376572e-07,-1.94234591644e-06,5.35951968157e-13,1.25055459237e-12,-69.8412698413
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000277194200005,0.000130911647657,-0.000277243964527,0.000130961412246,0.000260436068336,-36.7753302991,0.000146282957835,0.000129651138793,0.000275934286286,1.59583758761e-10,1.59632481667e-10,9.52380952381
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0426943628176,0.0196586947358,-0.0427020323701,0.0196663660558,0.0401635371899,-36.8663439457,0.0230455072142,0.0200035477946,0.0430536649278,2.42652740812e-08,2.42655501777e-08,-66.6666666667
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.86290669374e-07,7.05039113289e-07,1.86290630153e-07,7.0503914895e-07,1.86720501821e-07,-36.7747360125,-8.91329779329e-07,1.86340460475e-07,-7.04989303219e-07,1.51041009208e-12,1.80274752926e-12,6.34920634921
