,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.51116310536e-10,2.54111679275e-07,2.53460556219e-07,-5.24928431453e-10,1.05564069385e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.86714276101e-07,5.7730209801e-07,3.90587814115e-07,-4.13097009528e-10,-1.40972819288e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.85815132056e-07,1.45908510154e-06,1.64490022328e-06,-2.24307082472e-10,1.11735688974e-07
18,C~[Pt] + [H][H] <=> C=[Pt],8.04666744659e-08,3.13612420932e-06,3.21659087099e-06,1.79255055376e-08,-0.00133420537068
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.85677909303e-07,3.13127288112e-07,4.98805184926e-07,-3.51096044611e-10,-1.24497731532e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.85341533628e-09,-2.57344225306e-07,-2.60197645698e-07,-2.71710440492e-09,-6.08671378343e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.8543739967e-07,-7.05620392364e-07,-5.20182991562e-07,-5.91551108233e-10,-1.83470049576e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0392802720999,-0.0180629294164,-0.0573502966841,-0.0146193302459,0.0615899939372
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.8858459526e-07,4.517376104e-06,4.70596068938e-06,2.55349580493e-09,2.43730453517e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.86937034662e-07,1.85021332621e-06,1.66327628861e-06,-6.35835511004e-10,-1.9649866718e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.86001107803e-10,1.65492414731e-06,1.65463813834e-06,-1.49967547397e-10,-3.75639388763e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.86258891473e-07,3.6332790359e-06,3.44702015284e-06,4.22116350257e-11,-2.50377006297e-10
27,[CH]=O + [Pt] <=> O=C[Pt],1.85478905854e-07,1.96800245919e-06,2.15348136369e-06,-5.50067742956e-10,-1.74094764212e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.84945503521e-07,9.48961879034e-07,1.13390737357e-06,-1.0833852817e-09,-3.07336112945e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.85825347625e-07,-6.86654582353e-08,1.17159889571e-07,-2.03649430958e-10,-8.7438018996e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.85738506592e-07,3.75064962037e-06,3.93638811326e-06,-2.90495598442e-10,-1.09136374484e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.84832815921e-10,-1.7826364159e-06,-1.78302124616e-06,-2.48774144977e-10,-9.93621408067e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.72081959303e-07,2.1546055114e-06,2.52668746293e-06,-1.12153541236e-10,-6.34494046719e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.7207362326e-07,3.04579095489e-06,3.4178645642e-06,-1.20486627779e-10,-6.79782068218e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.94616076038e-07,-2.69776283064e-05,-2.65830121218e-05,-2.71576488997e-05,-2.74881481292e-05
35,O + [Pt] <=> O.[Pt],1.09049869518e-06,-0.00089774194245,-0.000896651433968,-0.0008969697984,-0.000895863275377
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00149863631978,-0.994655206527,-0.993141663943,-0.994806491072,-0.993572935124
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.62845877551e-08,1.75623897552e-06,1.72995437918e-06,-2.61485533226e-08,-2.65282897353e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000277194200005,0.000130911647657,0.000408105484772,0.000103180234368,-0.00043450073442
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0426943628176,0.0196586947358,0.0623446643989,0.0159105468374,-0.0669772331239
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.86290669374e-07,7.05039113289e-07,5.18748443965e-07,1.04478698504e-11,-4.19449823916e-10
