,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0098676357099,-1.99697094971,-0.0158558347709,-1.9908625653,2.01072295284,-25.144240197,2.00703663248,0.00473238006584,2.01186399315,1.40136611973e-05,1.40136683595e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.08143123571e-07,-5.01525803881e-05,-3.57992489269e-07,-5.00027309621e-05,5.03553420105e-05,-20.2612047374,5.03607236232e-05,1.62233588966e-07,5.05229572833e-05,3.50234229387e-10,3.50575287528e-10,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.80388560845e-09,-1.8681728217e-06,1.08835057657e-08,-1.88486023046e-06,-5.63660950348e-06,-20.2610790637,1.87397672258e-06,3.91224849437e-08,1.91309919732e-06,5.01842693626e-12,1.1238677799e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.95715089559e-08,-2.95496738759e-08,2.95719944351e-08,-2.95501780855e-08,2.94063107139e-08,-20.2610837606,-2.18225334337e-11,2.46376585499e-08,2.46158357414e-08,-6.70747677889e-12,-4.06021596785e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.49474684868e-08,-1.09811648116e-07,1.49467614646e-08,-1.0981095171e-07,1.51811664244e-08,-20.2610837613,9.48641824412e-08,1.4946401354e-08,1.09810580863e-07,-1.88394020908e-12,-5.52189371628e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.54244399407e-08,-1.10288606711e-07,1.54305802532e-08,-1.10294765618e-07,1.33522080067e-08,-20.2610837591,9.48641824412e-08,1.54393839173e-08,1.10303564668e-07,-3.60384769306e-11,-2.35492526135e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.36924567656e-08,-2.80885637088e-07,2.15194213593e-08,-2.58712614807e-07,7.52550782898e-06,-20.2610927814,2.37193189903e-07,1.11731412371e-08,2.48366327826e-07,-4.61240533948e-11,1.15310133487e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.4798030148e-08,4.63882973529e-08,2.47974065617e-08,4.63889024243e-08,2.50089228203e-08,-20.2610837612,-7.11863203601e-08,2.47961890753e-08,-4.63901383712e-08,-3.45930400461e-12,-1.07189701551e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.16235275383e-08,-1.97652199387e-07,3.16027842816e-08,-1.97631460733e-07,3.86215502101e-08,-20.2610837776,1.66028680268e-07,2.67399400896e-08,1.92768608251e-07,-2.43612958071e-13,6.49634554856e-13,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01871470268e-08,-5.79481343832e-07,1.01856522068e-08,-5.79479847371e-07,1.06869496789e-08,-20.2610837618,5.69294195506e-07,1.01858296068e-08,5.79480013131e-07,-3.89780732914e-13,4.70985052271e-13,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.037623880978,-0.0217449041089,0.0378389519694,-0.0219599409622,-0.0349472571504,-20.1910126687,-0.0158730048286,-0.0173509623237,-0.0332212130332,-2.94447203047e-07,-2.94425245399e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.07237509744e-09,-3.28006800134e-07,-4.02648942282e-09,-3.28052701038e-07,-1.95568585162e-08,-20.2610837373,3.32079183069e-07,-4.0514834604e-09,3.28027696416e-07,-3.84908473752e-12,-1.57536379553e-12,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.52362969008e-08,-3.89359713169e-08,1.52342229341e-08,-3.89339123714e-08,1.59332061653e-08,-20.2610837622,2.36996846146e-08,1.52398418109e-08,3.89395259097e-08,-3.88156646527e-12,-2.01386712005e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.8947478352e-09,-1.75923426619e-07,9.89462701947e-09,-1.75923316321e-07,9.93065449131e-09,-20.2610837609,1.66028680268e-07,1.48246968921e-08,1.80853377778e-07,-3.75163955429e-12,-2.92335549685e-13,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.02527402763e-08,-1.76281412175e-07,1.02510340778e-08,-1.76279716955e-07,1.08290420658e-08,-20.261083762,1.66028680268e-07,1.02562371468e-08,1.76284917394e-07,-5.03466780014e-13,-5.84671099371e-13,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-1.93830602664e-08,-1.93612298532e-08,1.93846309382e-08,-1.93628206978e-08,1.88489428738e-08,-20.2610837598,-2.18225334337e-11,1.93774203899e-08,1.93555932894e-08,-5.99287876855e-12,-4.87225916142e-14,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.46490886824e-08,-1.46272665885e-08,1.46497026562e-08,-1.46278882437e-08,1.443845146e-08,-20.2610837604,-2.18225334337e-11,1.46446223083e-08,1.46227934678e-08,-1.01505399196e-11,-7.95802329699e-13,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.46913047722e-08,-2.51884485241e-07,1.46917968667e-08,-2.518849897e-07,1.45219675073e-08,-20.2610837605,2.37193189903e-07,1.4687937546e-08,2.51881128074e-07,-6.10656481565e-12,2.59853821942e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.46290888099e-08,-2.51822276504e-07,1.46297317231e-08,-2.51822934369e-07,1.44096283664e-08,-20.2610837603,2.37193189903e-07,1.46261119389e-08,2.51819302348e-07,-2.35492526135e-12,-1.7052907065e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.45846805845e-08,-2.45628531439e-08,2.4585030155e-08,-2.45632150452e-08,2.4463539661e-08,-20.2610837606,-2.18225334337e-11,2.45816245307e-08,2.45597905403e-08,-5.31076248595e-12,3.41058141299e-13,10.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.99740679328e-08,-2.57167251176e-07,1.9972944282e-08,-2.57166147925e-07,2.03490343278e-08,-20.2610837616,2.37193189903e-07,1.99775229962e-08,2.57170704529e-07,-3.55674918784e-12,3.57299005171e-13,-5.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.48008555251e-08,-3.85005288682e-08,1.48008431011e-08,-3.85005383571e-08,1.48040710653e-08,-20.2610837608,2.36996846146e-08,1.47971503476e-08,3.84968240375e-08,-5.09963125562e-12,-3.73539869042e-13,0.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.09710779621e-07,-9.11636379512e-05,-7.17439681063e-07,-9.11559090646e-05,1.89823890302e-06,-20.2611966214,9.18733493944e-05,3.61489198305e-07,9.2234838926e-05,5.653282305e-10,6.41887662789e-10,0.0
35,O + [Pt] <=> O.[Pt],7.19578199574e-06,-0.000891991327283,-7.22578149216e-06,-0.000891961327527,2.92690888369e-06,-20.2621702681,0.000899187173995,3.37106179817e-06,0.000902558266103,6.2904438764e-09,6.29007033653e-09,85.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00799707740446,-0.9891602729,-0.00803025435663,-0.989126765095,0.00319778044983,-21.466181272,0.997237100127,0.00369127446304,1.00096518535,6.97470466763e-06,6.97470421288e-06,125.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.29790553521e-08,-3.21336732594e-07,1.29755139318e-08,-3.21333198948e-07,1.41702420516e-08,-20.261083938,3.0835768773e-07,1.46985635687e-08,3.23056238597e-07,-4.68224105413e-11,1.46167774843e-13,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00197673948964,0.00114515130909,-0.00198804685061,0.00115645876407,0.00183868931088,-20.2647662764,0.000831604619225,0.000911649201357,0.0017432614019,1.54541564255e-08,1.54548710235e-08,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0540703085926,0.0313325757921,-0.0543796183216,0.0316419558892,0.0502996899723,-20.3618438329,0.022750033814,0.0249356057326,0.0476913124053,4.22847099274e-07,4.22848431025e-07,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.517996263e-08,-1.91208627777e-07,2.51762191721e-08,-1.91204896583e-07,2.64386017471e-08,-20.261083763,1.66028680268e-07,2.05305628666e-08,1.86559238247e-07,-6.59379073179e-12,-3.73539869042e-13,0.0
