,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.4798030148e-08,4.63882973529e-08,2.15902752874e-08,-1.19334952969e-10,-3.30833883599e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.16235275383e-08,-1.97652199387e-07,-2.29275729423e-07,-6.92470399029e-09,-1.39434779557e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01871470268e-08,-5.79481343832e-07,-5.89668481271e-07,-3.01333238982e-10,-8.02631054416e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.037623880978,-0.0217449041089,-0.0593769663637,-0.0145034225551,0.058265807942
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.07237509744e-09,-3.28006800134e-07,-3.23934416289e-07,4.04830721074e-09,1.95786776597e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.52362969008e-08,-3.89359713169e-08,-5.41722631082e-08,-4.18655350824e-10,-1.11762867727e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.8947478352e-09,-1.75923426619e-07,-1.85818168769e-07,-1.03138603442e-11,-4.63364876133e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.02527402763e-08,-1.76281412175e-07,-1.86534156084e-07,-3.66711567033e-10,-9.44725503115e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-1.93830602664e-08,-1.93612298532e-08,-3.87442838002e-08,3.62186575354e-10,8.97874851192e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.46490886824e-08,-1.46272665885e-08,-2.92763490246e-08,1.65879953584e-10,3.77129238067e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.46913047722e-08,-2.51884485241e-07,-2.66575781378e-07,1.2376632413e-10,2.93608387558e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.46290888099e-08,-2.51822276504e-07,-2.66451356572e-07,1.8583672723e-10,4.05943005997e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.45846805845e-08,-2.45628531439e-08,-4.91475314752e-08,9.30431909718e-11,2.14529916687e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.99740679328e-08,-2.57167251176e-07,-2.77141322278e-07,-2.26124756593e-10,-6.02209806394e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.48008555251e-08,-3.85005288682e-08,-5.3301378396e-08,1.47296280861e-11,1.1517280543e-11
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.09710779621e-07,-9.11636379512e-05,-9.04539265146e-05,-9.12306318286e-05,-9.38463128048e-05
35,O + [Pt] <=> O.[Pt],7.19578199574e-06,-0.000891991327283,-0.000884795481098,-0.000893304276316,-0.000903457058119
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00799707740446,-0.9891602729,-0.981084091583,-0.990727544545,-1.00206772923
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.29790553521e-08,-3.21336732594e-07,-3.34315787726e-07,-1.46097454531e-07,-1.47292176842e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00197673948964,0.00114515130909,0.00312186816207,0.000764682226509,-0.00306210075084
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0540703085926,0.0313325757921,0.0853859427643,0.0209299052207,-0.0837844370528
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.517996263e-08,-1.91208627777e-07,-2.16388580237e-07,-4.98154773598e-10,-1.76051916387e-09
