,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.80242567127e-08,4.199856495e-07,4.88009905054e-07,1.02188353256e-09,2.60640643937e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.29057590734e-10,2.64891903391e-07,2.65820955202e-07,8.95838120576e-10,2.29414323564e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.33558655825e-07,-4.85585653256e-07,-6.19144319916e-07,3.46584069941e-10,9.2796693654e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.25551259987e-10,-1.14338842389e-06,-1.14276288295e-06,5.92471316582e-10,1.51785938946e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.32055728203e-10,-7.91587719734e-07,-7.911556712e-07,3.99062178592e-10,1.03367794412e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.29948380863e-09,-4.21490392559e-05,-4.21467397802e-05,-4.25229211165e-05,-4.31896295864e-05
35,O + [Pt] <=> O.[Pt],2.45571251955e-06,-0.00089539351404,-0.00089293777953,-0.000896336304819,-0.000897610861585
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00265673923734,-0.993755884402,-0.991072743662,-0.994092848629,-0.995518236924
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.79718336003e-07,-7.95740996981e-07,-9.75459330195e-07,-4.58131810765e-08,-4.49863099677e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000515933717035,0.000257043282907,0.000772975673774,0.000193235886694,-0.000807505959782
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0447430589111,0.0222862891658,0.0670193765095,0.0167722848941,-0.0700654429683
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.61709549397e-08,-1.65017767509e-06,-1.71634863682e-06,7.6504355849e-10,1.81355529543e-09
