,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.80242567127e-08,4.199856495e-07,-6.80237890892e-08,4.19985186986e-07,-6.96083375334e-08,-31.4017096965,-3.51961399358e-07,-6.80288904954e-08,-4.19990279215e-07,9.22486327401e-12,1.78650521152e-13,230.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.29057590734e-10,2.64891903391e-07,-9.28648897961e-10,2.64891509475e-07,-2.32696735964e-09,-31.4017096969,-2.63962848954e-07,-9.33510262229e-10,-2.64896356145e-07,1.01993206621e-11,8.60770692821e-13,80.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.33558655825e-07,-4.85585653256e-07,1.33558824253e-07,-4.85585826671e-07,1.32977432932e-07,-31.4017096987,3.52027003871e-07,1.33557528714e-07,4.85584545153e-07,9.92322440214e-12,7.30843041074e-13,100.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.25551259987e-10,-1.14338842389e-06,-6.25280605069e-10,-1.14338867772e-06,-1.55067069174e-09,-31.4017096979,1.14401396991e-06,-6.2790541255e-10,1.14338606966e-06,8.77011649289e-12,-3.73541998771e-13,5.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.32055728203e-10,-7.91587719734e-07,-4.31868053988e-10,-7.9158789721e-07,-1.06649939622e-09,-31.4017096986,7.920197683e-07,-4.33941946503e-10,7.91585825054e-07,8.64018884115e-12,-3.8978295524e-13,175.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.29948380863e-09,-4.21490392559e-05,-2.494371211e-09,-4.21488443492e-05,6.64213831406e-07,-31.4017664518,4.2151338731e-05,1.64968501456e-07,4.23163073034e-05,5.96367921517e-11,5.25719760879e-11,120.0
35,O + [Pt] <=> O.[Pt],2.45571251955e-06,-0.00089539351404,-2.45608510318e-06,-0.000895393141431,-1.18153979819e-06,-31.4028891759,0.000897849248602,1.07674552218e-06,0.000898926003801,1.13693191661e-09,1.12795066768e-09,105.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00265673923734,-0.993755884402,-0.00265715179476,-0.993755467734,-0.00124583121166,-32.7098376836,0.996439096428,0.0012511003215,0.997702663202,1.25065681062e-06,1.25064792681e-06,170.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.79718336003e-07,-7.95740996981e-07,1.79718569142e-07,-7.95741218812e-07,1.78891702325e-07,-31.401709759,6.16022655082e-07,1.79898704061e-07,7.95921374362e-07,1.02805254444e-11,1.47792703862e-12,225.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000515933717035,0.000257043282907,-0.000516226253093,0.000257335819736,0.000484512361074,-31.4027707765,0.000258891769827,0.000240776103413,0.000499668496599,7.42893830774e-10,7.3560164132e-10,10.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0447430589111,0.0222862891658,-0.0447684362195,0.0223116721756,0.042044976343,-31.4937768899,0.0224668220887,0.0208965859921,0.0433681028796,6.37914886716e-08,6.38012494864e-08,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.61709549397e-08,-1.65017767509e-06,6.61712537743e-08,-1.65017796441e-06,6.51227361273e-08,-31.4017096975,1.58400672193e-06,6.62558546198e-08,1.65026259317e-06,8.68891171055e-12,1.9489147762e-13,100.0
