,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.49166551839e-08,-8.10227274626e-07,-7.55310622415e-07,-2.96391169596e-10,6.20224789061e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.28427358335e-10,-2.16321993459e-07,-2.16450416467e-07,-5.16511658282e-12,-8.69698779207e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.49375769777e-08,-3.05467179146e-07,-2.50529601272e-07,-2.82613155564e-10,2.58314581813e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.08758778204e-07,-1.08635540307e-07,-2.17394317652e-07,9.13836285e-09,-0.000171299837951
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.54024979744e-08,3.43948122568e-07,3.99350625721e-07,1.91725456913e-10,4.64869270759e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.95518707564e-08,4.45310538439e-07,3.857586741e-07,-4.09311892209e-09,-8.50134945546e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.50686915389e-08,-8.48107033888e-07,-9.0317572163e-07,3.88262075719e-10,9.47732914725e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0389463803226,-0.0196777429851,-0.0586317870763,-0.0145986242365,0.0609162847213
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.52962353117e-09,-7.89508714683e-07,-7.85979084023e-07,3.64545800567e-09,2.39850072689e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.10310620417e-07,-2.50094130567e-07,-1.3978350307e-07,-2.33806736687e-10,-6.63720261313e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.49371930916e-08,1.0645387791e-06,1.11947597169e-06,-2.73318567602e-10,-7.34977979214e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.51058412463e-08,5.52290751758e-08,1.10334918704e-07,-1.04770588147e-10,-3.10784769647e-10
27,[CH]=O + [Pt] <=> O=C[Pt],2.39946277781e-10,-5.76481596356e-07,-5.76241642545e-07,3.63000198422e-10,8.7124366198e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.79715726187e-10,-3.60784472398e-07,-3.61164181797e-07,-2.56315633064e-10,-6.76711320995e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.51277053061e-08,-1.61065851762e-07,-1.05938143055e-07,-8.29040539841e-11,-2.3759594828e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.03272374795e-10,-1.43684687859e-07,-1.43281414035e-07,5.26238857531e-10,1.26585587754e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.95313126694e-10,-1.29748222958e-06,-1.29718691855e-06,4.18190911147e-10,1.40749353904e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.56174742047e-08,-1.06497262898e-06,-1.12059010173e-06,-1.60210380098e-10,-4.42924913189e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.10563636272e-07,1.1068685819e-07,2.21250494252e-07,1.90480060783e-11,2.99145482392e-11
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.30756178466e-08,-4.74022844622e-05,-4.73592088151e-05,-4.61050071636e-05,-4.68662851365e-05
35,O + [Pt] <=> O.[Pt],2.62112162795e-06,-0.000895165529467,-0.000892544384377,-0.000896166825819,-0.000897966269901
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00295989897294,-0.993506145242,-0.990516839491,-0.993901655339,-0.995911384592
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.85094977802e-08,2.02843924437e-07,2.61353418438e-07,-5.20348920401e-08,-5.25738705341e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000582796980036,0.000294232182734,0.00087702744799,0.000218671428364,-0.000911737091115
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0452789149964,0.0229018500169,0.0681703953041,0.0170007124718,-0.070858865496
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.5457118497e-11,2.16404559158e-07,2.16369106526e-07,8.78200913408e-11,-1.23239512112e-11
