,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,[CH]=O + [Pt] <=> O=C[Pt],-1.33370228518e-08,-2.82923932443e-07,1.33382707662e-08,-2.82925166741e-07,1.26898992517e-08,-22.1485225215,2.69586899561e-07,6.43592590064e-09,2.76022823015e-07,-2.17627969791e-12,5.35949477843e-13,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.33218384388e-08,-2.82908743613e-07,1.33231447996e-08,-2.82910046196e-07,1.2647455692e-08,-22.1485225215,2.69586899561e-07,6.42337365214e-09,2.76010273703e-07,-3.05328793438e-12,2.59854292288e-13,5.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.45829873169e-08,-3.05544188071e-07,-1.45807457991e-08,-3.05546432373e-07,-1.57392391084e-08,-22.1485225205,3.2012717587e-07,-7.69649316908e-09,3.12430689912e-07,2.51733845654e-12,1.29927146144e-12,10.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.36655327985e-08,-6.53881094508e-07,1.36658534718e-08,-6.53881405975e-07,1.34958847642e-08,-22.1485225225,6.40215556487e-07,2.05616547681e-08,6.60777216645e-07,-1.90018451235e-12,1.20182610183e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.44206633093e-08,-3.0570651946e-07,-1.44188451921e-08,-3.05708333448e-07,-1.536223419e-08,-22.148522521,3.2012717587e-07,-1.44281519929e-08,3.05699022408e-07,9.4846816685e-12,8.46150539262e-12,210.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.41790292697e-08,-3.05948149964e-07,-1.41779553808e-08,-3.05949223179e-07,-1.4730744762e-08,-22.1485225217,3.2012717587e-07,-1.41831476911e-08,3.05944027406e-07,-2.09507523157e-12,1.46168039412e-13,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.75981006142e-08,-1.91448523426e-07,-2.75981701913e-08,-1.91448455546e-07,-2.75624762421e-08,-22.1485225229,2.19046623252e-07,-2.07033344163e-08,1.98343294232e-07,-9.90694489347e-13,2.92336078824e-13,0.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.94597810416e-07,-8.04709574304e-05,-4.98551505375e-07,-8.04670037313e-05,1.54079400677e-06,-22.1486233038,8.09655556401e-05,2.91513289167e-07,8.12570691641e-05,4.82922961323e-10,4.81802339688e-10,245.0
35,O + [Pt] <=> O.[Pt],6.00297499016e-06,-0.000893529630097,-6.01810919268e-06,-0.000893514495759,1.78823780186e-06,-22.1496242024,0.000899532659087,2.71164686489e-06,0.000902244330346,4.64895569796e-09,4.64768890829e-09,115.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00658317954025,-0.990400400256,-0.00659991729809,-0.990383495614,0.00203356297192,-23.3704199843,0.997049217336,0.00304897571007,1.00012859283,5.15288971404e-06,5.15288883703e-06,175.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.12338324473e-09,-2.20170016383e-07,1.12266330723e-09,-2.20169290713e-07,1.49487985496e-09,-22.1485226679,2.19046623252e-07,2.27273641884e-09,2.21319357396e-07,-1.81898004601e-12,2.8421563219e-12,20.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00152961506601,0.000864094049595,-0.001535356491,0.0008698355128,0.00142612017832,-22.1514238422,0.000665531196473,0.000707518283625,0.00137305418886,8.8731308325e-09,8.8726273648e-09,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0516295772305,0.0291854707898,-0.0518233823701,0.0293793194498,0.0481429849975,-22.2464821494,0.0224557002237,0.0238813518296,0.0463424147781,2.99501885751e-07,2.99501382284e-07,130.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.39264217918e-10,-3.03041141997e-07,-2.3941239132e-10,-3.03040993368e-07,-1.68518616545e-10,-22.1485225227,3.03280406812e-07,6.87898941968e-09,3.10159399908e-07,-2.48485667e-12,-7.79562876863e-13,0.0
