,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-9.53169296463e-08,5.05843768676e-07,4.10526843788e-07,7.74178593258e-09,-0.000126382241581
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.31593829119e-10,2.39906750712e-07,2.3927515601e-07,-5.07791620822e-10,-1.34110803024e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.96389027413e-09,3.56781899153e-07,3.52818007232e-07,-3.83867467299e-09,-7.81929282041e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.57931889078e-08,1.30809487339e-06,1.35388806032e-06,-5.67845958598e-10,-1.51165009082e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0388731145021,-0.019919672578,-0.0588005304773,-0.0145940437504,0.0607606156627
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.53948142871e-09,-2.96855711907e-07,-2.93316227813e-07,3.65412941085e-09,2.3353152483e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.67872183773e-10,6.60996560404e-07,6.60728687588e-07,-1.44298689018e-10,-4.3945068743e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.36586466665e-08,1.46879692063e-07,5.32210465255e-08,-5.64982889372e-10,-1.52274713691e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.6807150507e-08,1.21549453301e-06,1.16868738086e-06,-1.98650260335e-10,-5.89407663646e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-4.74190506763e-08,-4.72956044965e-08,-9.47146533208e-08,-8.10143417142e-10,-2.11753092991e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.58860703532e-08,3.46528140462e-07,3.92414217514e-07,-4.75035771671e-10,-1.27409157693e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.91795586003e-10,9.61391267053e-07,9.60999466962e-07,-2.68146883561e-10,-7.62222767037e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.70511388905e-08,-4.69276819492e-08,-9.39788227202e-08,-4.42478584466e-10,-1.16784598023e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.68320993013e-08,-3.4722728543e-07,-3.94059386251e-07,-2.23588177598e-10,-6.35813492784e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.36922205726e-10,4.80616328026e-07,4.80279402306e-07,-2.1329281438e-10,-6.11831614104e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.42989818648e-10,1.19787915175e-07,1.1924492087e-07,-4.19235136745e-10,-1.12320239777e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.03304300595e-08,-4.89340829283e-05,-4.88837524733e-05,-4.95950305862e-05,-5.04535935085e-05
35,O + [Pt] <=> O.[Pt],2.83773646112e-06,-0.000895532509467,-0.000892694747587,-0.000895993008785,-0.000898314579741
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00326789939992,-0.993249065269,-0.989948707489,-0.993706902103,-0.996299500023
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.04015084965e-07,-1.03891640356e-07,-2.07906725056e-07,-5.74065479838e-08,-5.78337051248e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000652673708748,0.000335388332662,0.000988059852418,0.000245336919421,-0.00102052297554
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0458235134047,0.0235101372267,0.0693228774605,0.0172339777169,-0.0716629766797
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.74742732349e-08,-4.73508208191e-08,-9.48250920366e-08,-8.65242892257e-10,-2.43380312866e-09
