,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-9.53169296463e-08,5.05843768676e-07,3.88665601712e-08,5.62294146254e-07,0.000126428849986,-29.2974890574,-6.01160704954e-07,1.24277209714e-08,-5.88732978319e-07,-7.30842687337e-13,-4.54746561009e-13,-61.5384615385
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.31593829119e-10,2.39906750712e-07,6.31229779382e-10,2.39907109138e-07,1.46454950197e-09,-29.2973256503,-2.40538340694e-07,4.71188422305e-08,-1.93419498784e-07,7.14601738729e-13,5.03469406832e-13,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.96389027413e-09,3.56781899153e-07,3.9621157391e-09,3.5678368286e-07,7.9427441406e-09,-29.2973256587,-3.60745795447e-07,3.97906786402e-09,-3.56766724127e-07,-4.80894488267e-11,-1.88395003847e-12,-61.5384615385
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.57931889078e-08,1.30809487339e-06,-4.57935991611e-08,1.30809528237e-06,-4.48497885958e-08,-29.2973256505,-1.26230168689e-06,-4.57902613381e-08,-1.30809194197e-06,-4.10895999769e-12,-2.11132331897e-13,-63.4615384615
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0388731145021,-0.019919672578,0.0389067788228,-0.0199533305207,-0.0364661986957,-29.2187637975,-0.0189460769939,-0.0181257835932,-0.0370684264622,-7.67148028673e-08,-7.67144942892e-08,-11.5384615385
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.53948142871e-09,-2.96855711907e-07,-3.53068776515e-09,-2.96864503681e-07,-2.32297084447e-08,-29.2973256184,3.00395186488e-07,-3.54445611634e-09,2.96850732384e-07,-2.1762871134e-12,-1.28303493999e-12,-59.6153846154
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.67872183773e-10,6.60996560404e-07,2.67747344646e-10,6.60996689428e-07,5.6290800214e-10,-29.2973256492,-6.6126443233e-07,2.67497214045e-10,-6.60996932776e-07,-1.62409486075e-14,-1.62409486075e-14,3.84615384615
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.36586466665e-08,1.46879692063e-07,9.36582272643e-08,1.46880109819e-07,9.46159750656e-08,-29.2973256506,-2.40538340694e-07,9.36619899517e-08,-1.46876355546e-07,-2.24125090783e-12,-1.62409486075e-14,-63.4615384615
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.6807150507e-08,1.21549453301e-06,4.68069832984e-08,1.21549470848e-06,4.71977517005e-08,-29.2973256493,-1.26230168689e-06,4.68081052502e-08,-1.21549357966e-06,-4.67739319895e-12,-1.59161296353e-12,-61.5384615385
27,[CH]=O + [Pt] <=> O=C[Pt],-4.74190506763e-08,-4.72956044965e-08,4.74184756847e-08,-4.72950252652e-08,4.87258793442e-08,-29.2973256513,-1.2345039502e-10,9.39097557664e-08,9.37863025954e-08,-3.23194877289e-12,-1.21807114556e-12,-63.4615384615
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.58860703532e-08,3.46528140462e-07,-4.5886417309e-08,3.46528485233e-07,-4.50873620362e-08,-29.2973256502,-3.0064206807e-07,-4.58837575647e-08,-3.46525823175e-07,-3.93030956301e-12,-1.39672158024e-12,-61.5384615385
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.91795586003e-10,9.61391267053e-07,3.91586386562e-10,9.61391479508e-07,8.85665845493e-10,-29.2973256496,-9.61783069214e-07,4.68769209475e-08,-9.14906141903e-07,-2.6147927258e-12,-1.13686640252e-12,-61.5384615385
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.70511388905e-08,-4.69276819492e-08,4.7050818704e-08,-4.69273613879e-08,4.77761963605e-08,-29.2973256501,-1.2345039502e-10,4.70518336167e-08,4.69283872921e-08,4.87228458224e-13,3.41059920757e-13,1.92307692308
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.68320993013e-08,-3.4722728543e-07,4.6831925774e-08,-3.47227111572e-07,4.72441708061e-08,-29.2973256494,3.00395186488e-07,3.47855454477e-10,3.00743042276e-07,-2.67975652023e-12,-8.77011224804e-13,-51.9230769231
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.36922205726e-10,4.80616328026e-07,3.36740887039e-10,4.80616512139e-07,7.35280922502e-10,-29.2973256494,-4.809532502e-07,3.37436233675e-10,-4.80615808132e-07,-1.64033580936e-12,7.22722213033e-12,-63.4615384615
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.42989818648e-10,1.19787915175e-07,5.42673511044e-10,1.19788239545e-07,1.2466545558e-09,-29.29732565,-1.20330905148e-07,5.44339166747e-10,-1.19786565389e-07,7.63324584552e-13,1.9489138329e-13,32.6923076923
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.03304300595e-08,-4.89340829283e-05,-5.07138867369e-08,-4.89336994647e-05,8.07848624072e-07,-29.2973908837,4.8984413382e-05,1.89284551658e-07,4.91736980271e-05,7.40424847015e-11,8.53949077781e-11,-61.5384615385
35,O + [Pt] <=> O.[Pt],2.83773646112e-06,-0.000895532509467,-2.83877334442e-06,-0.000895531472565,-5.17223242248e-07,-29.2984871453,0.00089837027142,1.50154660001e-06,0.000899871831512,1.53978809653e-09,1.56312633968e-09,-61.5384615385
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00326789939992,-0.993249065269,-0.00326904591782,-0.993247907325,-0.00070204125422,-30.5855142576,0.996549530905,0.00153240952382,0.998097211649,1.7347135046e-06,1.73471337468e-06,11.5384615385
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.04015084965e-07,-1.03891640356e-07,1.0401489158e-07,-1.03891434409e-07,1.04442052259e-07,-29.2973257234,-1.2345039502e-10,1.04291874374e-07,1.04168429187e-07,-4.70987509617e-12,-1.57537201493e-12,-61.5384615385
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000652673708748,0.000335388332662,-0.00065323908563,0.000335953711333,0.000612615645853,-29.2986451575,0.000317287446936,0.000304426355573,0.000621714768423,1.2858446241e-09,1.28616944307e-09,-61.5384615385
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0458235134047,0.0235101372267,-0.0458632066576,0.0235498393406,0.0430082928395,-29.3899839609,0.0223236056384,0.0213668846908,0.0436952601882,9.03226551999e-08,9.0443341689e-08,-63.4615384615
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.74742732349e-08,-4.73508208191e-08,4.7473583185e-08,-4.73501302733e-08,4.90421476744e-08,-29.2973256517,-1.2345039502e-10,4.7588407208e-08,4.74649545919e-08,-3.57300869365e-13,-4.06023715187e-13,11.5384615385
