,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.33919315452e-09,-2.15983711792e-07,-2.12644518669e-07,3.29018991179e-09,2.44967128192e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.65645991682e-07,-3.82595122972e-07,-2.16949132848e-07,2.10763485746e-10,6.51468455987e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.66044888365e-07,2.35878874829e-06,2.52483362426e-06,6.09529087887e-10,1.65423326331e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.48651205829e-07,2.22211627229e-06,2.47076746585e-06,5.20369067201e-10,1.41714028039e-09
27,[CH]=O + [Pt] <=> O=C[Pt],8.3254278368e-08,4.12128365409e-07,4.95382636566e-07,5.14440919512e-10,1.41121701903e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.42313426513e-10,1.42591038488e-06,1.42655269867e-06,5.97978542247e-10,1.61219255463e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.28426225689e-08,6.30995504809e-07,7.13838116607e-07,1.02935744973e-10,3.72045824816e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.65636927829e-07,-3.82604185398e-07,-2.16967266916e-07,2.01709896295e-10,6.26077890522e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.66230174436e-07,2.4686134433e-06,2.63484361248e-06,7.94745484452e-10,2.1151099498e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.76544303731e-10,2.20111236024e-07,2.20987780695e-07,8.32114896818e-10,2.20516880468e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.28542487034e-08,1.50812231754e-06,1.59097655634e-06,1.14571221096e-10,3.86312216506e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.86635783493e-07,-3.57751311892e-05,-3.5588495335e-05,-3.88455548752e-05,-3.94244069879e-05
35,O + [Pt] <=> O.[Pt],2.14891198187e-06,-0.00089568815258,-0.000893539221349,-0.000896503021367,-0.000897246620185
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00235897764102,-0.993995489518,-0.991613063746,-0.994279949568,-0.995112212867
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.24939705099e-07,6.73092590981e-07,7.98032297036e-07,-4.04956694605e-08,-3.94433946885e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000451696846749,0.00022134546549,0.000673041312424,0.000168998040445,-0.000707754883305
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0442158490678,0.021654475673,0.0658607500305,0.0165488591951,-0.0692825600721
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.73287400975e-10,-2.18649618656e-07,-2.179763412e-07,6.28978168414e-10,1.55850396919e-09
