,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.48651205829e-07,2.22211627229e-06,-2.48650998801e-07,2.22211606292e-06,-2.49547773527e-07,-32.5820501802,-1.97346507271e-06,-2.48655871017e-07,-2.2221209419e-06,1.00693951857e-12,3.75166175468e-12,-69.3548387097
27,[CH]=O + [Pt] <=> O=C[Pt],8.3254278368e-08,4.12128365409e-07,-8.32540619901e-08,4.1212814995e-07,-8.41508388492e-08,-32.5820501802,-3.28874091869e-07,-8.32593492389e-08,-4.12133437815e-07,2.66351743622e-12,2.58231263633e-12,-62.9032258065
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.42313426513e-10,1.42591038488e-06,-6.42077368283e-10,1.42591015673e-06,-1.65630759142e-09,-32.5820501799,-1.42526807432e-06,-6.4755376245e-10,-1.42591562538e-06,2.4686259165e-12,3.15074623553e-12,-69.3548387097
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.28426225689e-08,6.30995504809e-07,-8.28425557415e-08,6.30995441744e-07,-8.31116684376e-08,-32.5820501816,-5.4815288549e-07,-8.2844764938e-08,-6.30997650445e-07,2.19252959689e-12,1.9001923173e-12,3.22580645161
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.65636927829e-07,-3.82604185398e-07,-1.65636817948e-07,-3.82604295244e-07,-1.66061207459e-07,-32.5820501812,5.48241111298e-07,-1.65639853403e-07,3.82601250519e-07,2.35493919666e-12,2.22501151684e-12,-67.7419354839
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.66230174436e-07,2.4686134433e-06,-1.66229869532e-07,2.46861314402e-06,-1.6755025132e-07,-32.5820501793,-2.30238327748e-06,-1.66236655373e-07,-2.46861992882e-06,2.2574934368e-12,3.97903519435e-12,-69.3548387097
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.76544303731e-10,2.20111236024e-07,-8.76222558248e-10,2.20110919675e-07,-2.24929310451e-09,-32.5820501791,-2.19234695058e-07,-8.83016008642e-10,-2.20117712811e-07,2.07884287705e-12,2.71224031615e-12,-67.7419354839
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.28542487034e-08,1.50812231754e-06,-8.28541845458e-08,1.50812225395e-06,-8.31259407196e-08,-32.5820501815,-1.42526807432e-06,-8.28573103247e-08,-1.50812537855e-06,1.72154175756e-12,1.73778271753e-12,-30.6451612903
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.86635783493e-07,-3.57751311892e-05,-1.86768674142e-07,-3.57749982962e-05,3.92083218647e-07,-32.5821024517,3.59617670412e-05,3.1869339275e-08,3.59936363994e-05,4.09272191419e-11,4.26650018594e-11,-67.7419354839
35,O + [Pt] <=> O.[Pt],2.14891198187e-06,-0.00089568815258,-2.14908269224e-06,-0.00089568798187,-1.40549058571e-06,-32.58323977,0.000897837083855,9.90548172199e-07,0.000898827640912,9.43534810821e-10,9.43242473541e-10,-19.3548387097
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00235897764102,-0.993995489518,-0.00235916683206,-0.993995298442,-0.0015351165348,-33.9013903555,0.996377971492,0.00111413990806,0.997503212445,1.03473520697e-06,1.03473527193e-06,4.83870967742
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.24939705099e-07,6.73092590981e-07,-1.24939454938e-07,6.73092342345e-07,-1.25991738731e-07,-32.5820502344,-5.4815288549e-07,-1.24801523859e-07,-6.72954413003e-07,5.47320351223e-12,5.35951679239e-12,-69.3548387097
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000451696846749,0.00022134546549,-0.000451898137047,0.000221546756266,0.000424852306339,-32.582988538,0.000230352421745,0.000211298740448,0.000441651648924,5.40336738433e-10,5.39849509634e-10,9.67741935484
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0442158490678,0.021654475673,-0.0442355493698,0.0216741804216,0.041572102085,-32.6739064206,0.0225713535104,0.0206672017065,0.043243220084,5.22222708542e-08,5.22234726852e-08,-54.8387096774
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.73287400975e-10,-2.18649618656e-07,-6.73075890082e-10,-2.18649833701e-07,-1.6026104474e-09,-32.58205018,2.19322906525e-07,-6.00288610484e-10,2.18722617472e-07,2.7447222361e-12,2.6797583962e-12,-67.7419354839
