,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.09892929407e-08,-5.7314367937e-07,5.09895213725e-08,-5.73143903776e-07,5.06210470011e-08,-27.4778454358,5.22154381747e-07,5.09863015648e-08,5.73140673975e-07,-1.21807047387e-12,1.29927517213e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.1417017987e-08,-5.30056681756e-07,5.14261614134e-08,-5.30065816211e-07,3.71869960842e-08,-27.4778454186,4.78639658586e-07,3.43631171578e-08,5.130027678e-07,9.90697318746e-13,7.79565103275e-13,85.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.30075420796e-08,-5.88676635139e-07,-2.41102395823e-08,-5.41558844617e-07,7.32450957151e-05,-27.4779388295,5.65669089542e-07,-4.61670618885e-08,5.19502022076e-07,-1.29927517213e-12,1.83522618063e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.43601709023e-08,-3.43379548371e-08,3.43599824004e-08,-3.43377570562e-08,3.46350320332e-08,-27.4778454372,-2.22193504326e-11,5.1429912564e-08,5.14076857847e-08,1.98139463749e-12,1.65657584446e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.16952833152e-08,-1.52217221241e-07,2.16922093755e-08,-1.52214134813e-07,2.64502526729e-08,-27.4778454485,1.30521934765e-07,2.17172178534e-08,1.52239143099e-07,7.30842284321e-13,1.41296174969e-12,80.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.6947154277e-08,-1.0177633954e-06,1.69472861588e-08,-1.01776352613e-06,1.67381461119e-08,-27.4778454361,1.00081624432e-06,1.69463046514e-08,1.01776253886e-06,8.12046982578e-13,6.1715570676e-13,230.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0387200320683,-0.0203454021385,0.0387682887863,-0.0203936499929,-0.036272010781,-27.4008004757,-0.0183675180209,-0.0180251485064,-0.0363893557549,-1.00568608195e-07,-1.00518716028e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.40794411563e-08,2.2972206341e-08,6.40920106057e-08,2.29596477991e-08,4.4520563381e-08,-27.4778454062,-8.70516503056e-08,4.70057133395e-08,-4.00459464679e-08,-2.16004497366e-12,1.42920268934e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.69219158426e-08,-2.34473282048e-07,1.69220839518e-08,-2.3447344335e-07,1.66597413338e-08,-27.477845436,2.17551365721e-07,1.69212464795e-08,2.3447260631e-07,-7.63324163624e-13,2.14380403401e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.70698857773e-08,-2.78135969435e-07,1.70699042525e-08,-2.78135990706e-07,1.70326948678e-08,-27.4778454365,2.61066088881e-07,-1.70658191138e-08,2.44000261455e-07,-7.30842284321e-13,1.81898524098e-12,-5.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.29575371206e-10,-3.91380652558e-07,-2.29338334413e-10,-3.9138089074e-07,-6.09866549988e-10,-27.4778454357,3.91610227631e-07,-2.31462658673e-10,3.91378754948e-07,-4.38505370592e-13,1.60785302551e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-3.40440437809e-08,-4.25654272285e-07,3.40441415569e-08,-4.25654368112e-07,3.38824762188e-08,-27.4778454362,3.91610227631e-07,3.4043055963e-08,4.25653281734e-07,-8.60769801533e-13,6.82119465366e-13,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.75262749736e-08,-2.78592362875e-07,1.75258350875e-08,-2.78591915335e-07,1.81846001375e-08,-27.4778454379,2.61066088881e-07,4.61786309536e-10,2.61527870162e-07,5.03469129199e-13,1.52664832725e-12,-5.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.70945998675e-08,-4.52219544329e-07,1.70945817778e-08,-4.52219524033e-07,1.71124267409e-08,-27.4778454366,4.35124950792e-07,2.67015973907e-11,4.35151648734e-07,-1.46168456864e-13,9.74456379094e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.79375308624e-11,-5.65737025737e-07,6.78763117409e-11,-5.65736962182e-07,1.45462893144e-10,-27.4778454367,5.65669089542e-07,6.69573877287e-11,5.65736043325e-07,-1.62409396516e-13,1.52664832725e-12,-5.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.41660936338e-08,5.28855529889e-08,3.41660775645e-08,5.28855746012e-08,3.41713317368e-08,-27.4778454366,-8.70516503056e-08,1.70988340688e-08,-6.99528238521e-08,-1.0069382584e-12,9.58215439442e-13,5.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.83343545569e-08,3.66835023996e-07,6.83342888342e-08,3.66835092413e-07,6.84159456646e-08,-27.4778454367,-4.35169374127e-07,5.12665788439e-08,-3.83902801305e-07,-1.73778054272e-12,-4.22264430941e-13,5.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.3986942697e-08,-4.44652712117e-07,-3.39870911759e-08,-4.44652567055e-07,-3.37828644612e-08,-27.477845437,4.78639658586e-07,-3.39872933949e-08,4.44652357886e-07,-1.16934765491e-12,6.1715570676e-13,0.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.8864293021e-07,-5.7250759527e-05,-1.89326551602e-07,-5.72500758969e-05,8.73719994506e-07,-27.4779185889,5.74394025645e-05,1.52683899394e-07,5.75920865422e-05,1.31567852117e-10,1.31129346747e-10,90.0
35,O + [Pt] <=> O.[Pt],3.53238907326e-06,-0.000894959407554,-3.53455847487e-06,-0.000894957238136,-1.61105920385e-07,-27.478991474,0.000898491828371,1.67345766047e-06,0.000900165301058,2.06316776864e-09,2.06305408206e-09,215.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0038990616821,-0.992718340718,-0.00390146085314,-0.992715917636,-0.00017069503732,-28.7488966006,0.996656262643,0.00182200515659,0.998496426928,2.28670840306e-06,2.28672105475e-06,0.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.9930794848e-10,-8.76065188424e-08,5.98976532982e-10,-8.7606189735e-08,1.09245140961e-09,-27.4778455249,8.70072116048e-08,-1.60708469765e-08,7.09363582455e-08,-2.90712819763e-12,1.47792550829e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000801892735959,0.000422621537161,-0.000802892428578,0.000423621233568,0.000751652441899,-27.4794415574,0.000379274240173,0.000373402742627,0.000752678399013,2.09961243721e-09,2.09959619628e-09,230.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0469362826714,0.024694432847,-0.0469947962673,0.0247529594636,0.0439951830433,-27.5712895449,0.0222522942241,0.0218500363717,0.0441071927302,1.21862558918e-07,1.21862217859e-07,140.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.66551120328e-08,6.3608783753e-07,1.66553882863e-08,6.36087560567e-07,1.62190263243e-08,-27.4778454354,-6.52742943832e-07,1.67806278295e-08,-6.35962324533e-07,-6.54509867958e-12,6.49637586063e-13,0.0
