,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.10941397688e-08,2.63668266626e-07,2.74762404748e-07,5.25224063948e-09,2.29338841434e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.40825415399e-10,4.49167914581e-07,4.49308743981e-07,1.32188829044e-10,2.87642200153e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.71739982996e-10,2.77847146869e-08,2.75129657399e-08,-2.7896364761e-10,-7.07900230148e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.56219974248e-09,2.24942645214e-08,1.69320604297e-08,2.19722360855e-10,5.56923957512e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-1.71086888803e-08,3.90124739294e-08,2.19037882052e-08,2.55087667174e-10,6.59895914546e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.56887726405e-10,1.12807468929e-07,1.13364356656e-07,5.46561132094e-10,1.40276909339e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.87598042376e-08,-1.97156293071e-07,-2.2591610245e-07,1.86310063989e-10,4.6337380665e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.27230144404e-09,-6.24099549195e-08,-6.86822537709e-08,-4.87742117653e-10,-1.22985123896e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.13759663239e-08,1.28939323787e-07,1.17563359409e-07,1.97078008002e-10,5.0036469875e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.23160207813e-08,-1.2458307416e-07,-1.36899088605e-07,-7.39451606313e-10,-1.90221008565e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.72045288872e-08,-4.52774868602e-08,-6.24820084909e-08,1.5968931351e-10,3.87587242082e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.34303730864e-07,-8.56927454939e-05,-8.50584412148e-05,-8.5941445806e-05,-8.82613023064e-05
35,O + [Pt] <=> O.[Pt],6.60095128993e-06,-0.000892816756796,-0.000886215746569,-0.000893710930286,-0.000902680816934
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00728551702525,-0.98978559488,-0.982427966856,-0.99117592124,-1.00119552723
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.2652876887e-08,6.15330015435e-08,3.88801269652e-08,-1.32686019505e-07,-1.34439126972e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00174601157635,0.000999840142569,0.0027458342616,0.000672233323862,-0.00270785395772
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0528450442091,0.0302661273249,0.0830951773857,0.0203592532932,-0.0819827699514
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.31715270162e-08,-2.3179763141e-08,-4.63512831797e-08,-1.46739629206e-11,-4.58002098154e-10
