,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.06699418474e-08,-2.71807540858e-07,-1.06692190962e-08,-2.71808240501e-07,-1.12808410505e-08,-24.4924916625,2.82477473803e-07,-3.59309896609e-10,2.82118169816e-07,7.6007498795e-12,2.04635573679e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00779965750339,-1.99749675811,-0.0101827130591,-1.9950659115,2.00932545761,-29.5429768902,2.00545283407,0.0038414044161,2.00937127604,7.21782954128e-06,7.21792253678e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.34127146313e-07,-7.93487543169e-05,-4.28323305091e-07,-7.92545580692e-05,7.93977183489e-05,-24.4926893091,7.96828817179e-05,1.40597027899e-07,7.98234788574e-05,2.8605129835e-10,2.8795148582e-10,-5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.10433275806e-08,-1.45908943103e-06,5.41257687121e-08,-1.49217186445e-06,-2.79814268594e-05,-24.492458267,1.43804609857e-06,5.81254993939e-08,1.49617159928e-06,1.97489569519e-11,1.03779469509e-11,125.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.06920513857e-08,-6.47000459807e-07,3.0693359503e-08,-6.47001755363e-07,2.95793950616e-08,-24.492491662,6.1630840188e-07,2.03779344733e-08,6.3668633404e-07,7.94180916897e-12,5.84673067654e-13,70.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.13812282566e-08,-2.57070646322e-08,5.13816374162e-08,-2.57074570619e-08,5.1035027649e-08,-24.4924916631,-2.56741650919e-08,4.10650493829e-08,1.53908919436e-08,7.90932733187e-12,1.99763298115e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.09683057553e-08,-4.41842291197e-07,3.09773760574e-08,-4.41851345241e-07,2.32848515947e-08,-24.4924916542,4.1087398298e-07,2.06669916048e-08,4.31540977949e-07,9.38725091955e-12,2.93960625682e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.9561196916e-08,-7.22907505346e-07,-5.32883100814e-09,-6.8801748116e-07,2.95620394286e-05,-24.4925284662,6.93346311604e-07,-2.1641785294e-08,6.71704528296e-07,2.38741502625e-12,2.53358329317e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.10847000086e-08,-3.22751384757e-07,-1.10832396468e-08,-3.22752829951e-07,-1.23182499123e-08,-24.4924916612,3.33836073256e-07,-7.78908434093e-10,3.33057175858e-07,1.00206467428e-11,2.25748767789e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.4899693852e-08,-1.43301345413e-07,1.4894690949e-08,-1.43296336736e-07,1.91334330851e-08,-24.4924916747,1.28401654355e-07,1.49234785798e-08,1.43325140955e-07,-4.06022963649e-13,2.53358329317e-12,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.14188993059e-09,-6.66525112542e-07,-1.13978412504e-09,-6.66527207612e-07,-2.92101851864e-09,-24.4924916601,6.67667001334e-07,1.94745963962e-08,6.87141606268e-07,1.10438246112e-11,1.88394655133e-12,155.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0383886899039,-0.0209983354767,0.0384764055232,-0.0210860358477,-0.0358577447656,-24.4181015952,-0.0173836810598,-0.0178128810752,-0.0351934656006,-1.55808437658e-07,-1.55797036533e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.55455328515e-08,-1.53947184791e-07,2.55686977278e-08,-1.53970341899e-07,5.92723262551e-09,-24.4924916326,1.28401654355e-07,2.55352058909e-08,1.53936859513e-07,1.18233887014e-11,2.69599247863e-12,170.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.12474364314e-08,1.02823234788e-07,5.12480908857e-08,1.02822583516e-07,5.06922157942e-08,-24.4924916626,-1.54070674269e-07,5.12447270649e-08,-1.02825937095e-07,9.30604632682e-12,2.46861961898e-12,-5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05638612905e-08,-3.23272223595e-07,-1.05633464232e-08,-3.23272718585e-07,-1.1000813285e-08,-24.4924916629,3.33836073256e-07,-2.52402808168e-10,3.33583668796e-07,1.0767728996e-11,2.11131941097e-12,10.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.02064210426e-08,-2.61325272489e-07,3.02078043105e-08,-2.61326645429e-07,2.90259354116e-08,-24.4924916613,2.31118853262e-07,3.02001715479e-08,2.61319035961e-07,5.27829852743e-12,1.85146471424e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-9.68556122441e-09,-8.67286160399e-08,9.6867796162e-09,-8.67298352076e-08,8.65288259852e-09,-24.4924916616,7.70430549018e-08,9.67804172998e-09,8.67211067107e-08,9.67958745338e-12,2.93960625682e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.91062785558e-10,-2.56207111832e-07,-5.89937195072e-10,-2.56208217246e-07,-1.54046438386e-09,-24.4924916618,2.56798163532e-07,2.00311406871e-08,2.76829313849e-07,7.86060457624e-12,1.9813920626e-12,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.08559017042e-08,-2.61974765673e-07,3.08560880988e-08,-2.61974940694e-07,3.06914895914e-08,-24.4924916634,2.31118853262e-07,3.08541626983e-08,2.61973019009e-07,9.95568306866e-12,8.44527764389e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.00141920331e-08,8.26978790426e-08,2.00153717574e-08,8.26967178514e-08,1.9016084389e-08,-24.4924916617,-1.02712074816e-07,9.69403634379e-09,-9.30180283193e-08,7.24344967149e-12,2.45237870044e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.04289344696e-08,-4.66982238689e-07,3.04298966628e-08,-4.66983187522e-07,2.96079530519e-08,-24.4924916621,4.3655329325e-07,2.01105448421e-08,4.56663846491e-07,9.66334653484e-12,1.64033277314e-12,15.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.71884277296e-09,-1.38120504438e-07,9.71999526017e-09,-1.38121649462e-07,8.73636760663e-09,-24.4924916618,1.28401654355e-07,9.71295680159e-09,1.38114609823e-07,9.69582837193e-12,2.56606513026e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.02641557711e-08,-7.2361046311e-07,3.02654494118e-08,-7.23611749119e-07,2.9158751811e-08,-24.4924916615,6.93346311604e-07,3.02572742698e-08,7.23603592443e-07,7.95805008751e-12,2.12756032952e-12,0.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.34221718461e-07,-6.92310144469e-05,-3.360149611e-07,-6.92292211996e-05,1.18365872243e-06,-24.492579317,6.95652364026e-05,1.94954219036e-07,6.97601907668e-05,2.62583171051e-10,2.53553220339e-10,170.0
35,O + [Pt] <=> O.[Pt],4.61416592421e-06,-0.00089411003696,-4.62070474773e-06,-0.000894103498081,9.20587343363e-07,-24.4936126328,0.000898724244356,2.29941643515e-06,0.000901023681464,3.24448077976e-09,3.23813058061e-09,0.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00521253642579,-0.991591502112,-0.00521976987972,-0.991584196551,0.000910183432926,-25.735762098,0.99685600002,0.00242383131731,0.999303993445,3.58942973673e-06,3.58949091627e-06,0.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.00878143218e-08,-1.99848074432e-07,2.0088239234e-08,-1.99848482037e-07,1.97225829747e-08,-24.4924917781,1.79760253809e-07,3.11116694788e-08,2.10871929646e-07,9.77703296466e-12,2.64726972299e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00113878977576,0.000623360674638,-0.0011413928949,0.000625963807211,0.00106460701939,-24.4946991386,0.000515434970834,0.000528518985649,0.00104395668065,4.63364774759e-09,4.62447162861e-09,210.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0492419223733,0.0269795360479,-0.0493544828464,0.027092121592,0.0460343109834,-24.5879663996,0.0222733541532,0.0228491293745,0.0451275727952,1.99816941869e-07,1.99823243345e-07,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.57240395936e-09,-5.23163582047e-07,9.57343605392e-09,-5.2316461905e-07,8.68996449654e-09,-24.4924916617,5.13591181887e-07,-5.72197556229e-10,5.13018982499e-07,8.31535029552e-12,1.70529644732e-12,0.0
