,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,[CH]=O + [Pt] <=> O=C[Pt],-7.95108781291e-08,6.82923569599e-07,6.03412711263e-07,-2.86600544169e-10,-7.52769897544e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.97689596947e-08,6.19120327868e-08,2.21430783293e-08,-1.434682431e-10,-4.24956570969e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.0306308667e-08,-1.26013222921e-06,-1.30043852757e-06,-6.8038759222e-10,-1.74610849458e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.19057900348e-07,-2.71512851361e-07,-3.9057074795e-07,-2.34949457088e-10,-6.03587665003e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.97065254907e-08,-1.09622370557e-06,-1.17593023037e-06,-4.82076812757e-10,-1.24910670892e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.19757968532e-07,7.44330858011e-07,6.24572890302e-07,-9.34422755876e-10,-2.39814428656e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.9698489974e-08,-6.89598146625e-07,-7.69296631305e-07,-4.74035200418e-10,-1.23894210189e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.28325536848e-08,-5.30915535036e-05,-5.30687209345e-05,-5.29993023169e-05,-5.39591553534e-05
35,O + [Pt] <=> O.[Pt],3.0335949501e-06,-0.000896455117959,-0.000893421495812,-0.00089581604426,-0.000898661912925
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00358119886288,-0.992986218915,-0.989369459241,-0.993508973619,-0.996686926378
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.03370213623e-07,-7.64097058753e-07,-8.67467257947e-07,-6.37440763131e-08,-6.52318121059e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000725548324482,0.00037692718998,0.00110247277968,0.00027326167031,-0.00113394386096
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0463760818475,0.0241059605109,0.0704708629584,0.0174719229086,-0.0724775665528
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.19892598373e-07,5.40887481757e-07,4.20994896897e-07,-1.06890454968e-09,-2.79716686015e-09
