,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0387977856645,-0.0201403767785,0.038838346822,-0.0201809303713,-0.0363701708702,-28.2778685901,-0.0186501730318,-0.0180757841703,-0.0367225860371,-8.82723255206e-08,-8.82866337925e-08,-16.6666666667
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.22426851905e-09,-1.41991042255e-06,-3.214245703e-09,-1.41992045206e-06,-2.17979866888e-08,-28.3556534166,1.42313469038e-06,3.63728990244e-08,1.45950758562e-06,-4.72449068658e-11,-4.38505495145e-13,-16.6666666667
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.00862909943e-08,-4.86677197902e-07,8.0085584055e-08,-4.86676497004e-07,8.13832169951e-08,-28.3556534473,4.06590911852e-07,8.00913695777e-08,4.86682272995e-07,1.58511616023e-11,1.00693854441e-12,-12.5
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.99533748015e-08,-9.03988972883e-07,3.99530690196e-08,-9.03988679569e-07,4.04983194606e-08,-28.3556534457,8.64035601062e-07,3.99550530737e-08,9.03990648416e-07,2.30621408558e-12,-1.41296215102e-12,-16.6666666667
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.99952450971e-08,-1.60478431549e-06,7.99945938965e-08,-1.60478367647e-06,8.11973058852e-08,-28.3556534471,1.52478907337e-06,8.00007134489e-08,1.60478978792e-06,1.23918404739e-11,-6.17155882055e-13,-16.6666666667
27,[CH]=O + [Pt] <=> O=C[Pt],-7.95108781291e-08,6.82923569599e-07,7.95106297223e-08,6.82923807703e-07,7.99767927276e-08,-28.3556534455,-7.6243444116e-07,7.95122771066e-08,-6.82922172542e-07,1.53152104415e-11,8.12047213231e-14,62.5
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.97689596947e-08,6.19120327868e-08,3.97687990923e-08,6.19121846094e-08,4.00502823845e-08,-28.3556534451,-1.01680985972e-07,3.97688906317e-08,-6.19121039035e-08,1.47955002251e-11,1.46168498382e-13,-20.8333333333
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.0306308667e-08,-1.26013222921e-06,4.03057214263e-08,-1.26013164961e-06,4.13714137029e-08,-28.3556534468,1.2198259244e-06,7.99097318043e-08,1.29973564965e-06,-8.12047213231e-14,-4.06023606615e-13,-16.6666666667
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.19057900348e-07,-2.71512851361e-07,1.19057703661e-07,-2.71512659079e-07,1.19426323644e-07,-28.3556534453,1.5245495438e-07,1.19058628914e-07,2.71513579566e-07,1.41621033987e-11,7.63324380437e-13,-12.5
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.97065254907e-08,-1.09622370557e-06,7.97061030096e-08,-1.09622327803e-06,8.04731303167e-08,-28.3556534462,1.01651717554e-06,1.19307583339e-07,1.13582475598e-06,-1.12549743754e-11,-9.74456655877e-13,-16.6666666667
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.19757968532e-07,7.44330858011e-07,1.19757170842e-07,7.44331649326e-07,1.21220891719e-07,-28.3556534476,-8.64088824148e-07,1.59362244224e-07,-7.04726584911e-07,1.4730536448e-11,-7.30842491908e-13,116.666666667
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.9698489974e-08,-6.89598146625e-07,7.96980806348e-08,-6.89597741747e-07,8.04629609553e-08,-28.3556534462,6.0989966071e-07,7.97014993963e-08,6.89601159935e-07,1.48767049464e-11,-1.94891331175e-13,-12.5
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.28325536848e-08,-5.30915535036e-05,-2.33502139866e-08,-5.30910358598e-05,9.36502282659e-07,-28.3557227042,5.31143860776e-05,2.57590503545e-07,5.3371976715e-05,1.22814020529e-10,1.07320159701e-10,108.333333333
35,O + [Pt] <=> O.[Pt],3.0335949501e-06,-0.000896455117959,-3.03512975816e-06,-0.000896453583149,-1.89286673577e-07,-28.3568069279,0.000899488740203,1.67926559641e-06,0.000901168020898,1.81796257815e-09,1.80477493141e-09,-16.6666666667
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00358119886288,-0.992986218915,-0.00358289586243,-0.992984505003,-0.000436318494218,-29.6349574617,0.996603108117,0.00167613740769,0.998295949963,2.00233984683e-06,2.00232516501e-06,75.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.03370213623e-07,-7.64097058753e-07,1.03369399345e-07,-7.64096253781e-07,1.04857123937e-07,-28.3556535283,6.60726852204e-07,1.03708056105e-07,7.64434900416e-07,1.5834920658e-11,7.14601547643e-13,187.5
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000725548324482,0.00037692718998,-0.000726307249521,0.000377686117661,0.000680891906416,-28.3571089256,0.000348623663936,0.000338380097855,0.000687004941465,1.67333696947e-09,1.65789183148e-09,187.5
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0463760818475,0.0241059605109,-0.0464245789992,0.0241544684681,0.0434988631449,-28.4486824987,0.0222804541382,0.0216069859077,0.0438922541805,1.05559625101e-07,1.05543838904e-07,187.5
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.19892598373e-07,5.40887481757e-07,1.19891663595e-07,5.40888409321e-07,1.21619916585e-07,-28.3556534482,-6.6078007529e-07,1.20018102784e-07,-5.40761972439e-07,1.61272576548e-11,5.89546276805e-12,-20.8333333333
