,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.57972230774e-09,-1.51754813575e-07,7.58132198378e-09,-1.51756417504e-07,6.54169475289e-09,-23.2537908604,1.4417508587e-07,7.57363176553e-09,1.51748707526e-07,1.0069361983e-12,4.06022660605e-13,155.555555556
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.15879541236e-08,-5.85376659307e-07,-1.15955178007e-08,-5.85369102089e-07,-6.64510889619e-09,-23.2537908751,5.9696461884e-07,-1.15569157522e-08,5.85407700173e-07,-3.73540847757e-12,-2.72847227927e-12,-25.9259259259
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60958289417e-08,-1.59241950513e-07,-2.60935987749e-08,-1.59244179345e-07,-2.75512364148e-08,-23.2537908596,1.85337775573e-07,-2.61072528734e-08,1.59230513138e-07,-1.39671795248e-12,-1.38047704606e-12,103.703703704
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0382102189173,-0.0212454949321,0.0383233388234,-0.021358595655,-0.0356396928279,-23.1805823231,-0.016958244203,-0.0177018579769,-0.0346571002556,-1.87074145069e-07,-1.87072618424e-07,-11.1111111111
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.07583310353e-08,-4.42718237752e-07,-3.07289256539e-08,-4.42747645453e-07,-4.9951449734e-08,-23.253790832,4.73476567652e-07,-2.24163721725e-08,4.51060190614e-07,-1.7572660751e-11,-3.50803578763e-12,-25.9259259259
24,[H][H] + [Pt] <=> [H][H].[Pt],9.19303136124e-10,-4.10813236064e-07,-9.17304167771e-10,-4.10815247629e-07,-2.22703186162e-09,-23.2537908599,4.11732542058e-07,-9.29214686488e-10,4.10803327362e-07,-4.6936219566e-12,-3.41059034908e-13,-22.2222222222
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.27482518857e-08,-2.79830048239e-07,3.27496081151e-08,-2.79831414848e-07,3.18676796059e-08,-23.2537908608,2.47081801167e-07,2.43938878931e-08,2.71475679355e-07,1.83522242594e-12,1.88394514521e-12,140.740740741
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.07316609364e-10,-6.37719986035e-07,-4.06570647391e-10,-6.37720740827e-07,-8.95501987092e-10,-23.2537908616,6.38127308543e-07,-4.10677311741e-10,6.37716626184e-07,-3.32938581696e-12,-2.16004055442e-12,-22.2222222222
27,[CH]=O + [Pt] <=> O=C[Pt],1.74948515963e-08,-3.53074995071e-07,-1.74932158056e-08,-3.53076646657e-07,-1.85674182355e-08,-23.2537908604,3.70569852355e-07,-8.03288590938e-10,3.69766563281e-07,-5.84672631271e-12,-3.71916757114e-12,-22.2222222222
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.74811654744e-09,-5.84131402566e-07,7.74935947641e-09,-5.841326539e-07,6.93424525635e-09,-23.2537908609,5.76383282949e-07,-6.06495558375e-10,5.75776781175e-07,-2.04635420945e-12,-1.41295885891e-12,-25.9259259259
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.47682348461e-09,-5.63278765637e-07,7.47866948123e-09,-5.63280620683e-07,6.27142509168e-09,-23.2537908601,5.55801947058e-07,7.46905348182e-09,5.63271002277e-07,-5.00219917866e-12,-1.88394514521e-12,-25.9259259259
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.16786779423e-09,-5.67215422071e-07,-9.16619232339e-09,-5.67217098643e-07,-1.02552769323e-08,-23.2537908603,5.76383282949e-07,-2.58737104114e-08,5.50509570424e-07,-4.38504473454e-12,-3.0208085949e-12,29.6296296296
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.12215251954e-09,-2.58540992598e-07,-9.12052996126e-09,-2.58542606273e-07,-1.0186293115e-08,-23.2537908604,2.67663137058e-07,-9.12943884696e-09,2.58533689406e-07,1.13686344969e-13,1.29927251394e-13,133.333333333
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.72962786118e-08,-3.5327357436e-07,-1.72950587164e-08,-3.53274793043e-07,-1.80912832171e-08,-23.253790861,3.70569852355e-07,-8.95293760814e-09,3.61616915626e-07,-1.62409064242e-12,-1.78649970666e-12,-11.1111111111
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.7196466052e-08,-4.35698769123e-07,-1.71954620796e-08,-4.35699777378e-07,-1.78468894854e-08,-23.2537908613,4.52895231761e-07,-8.85272961468e-09,4.44042499294e-07,-3.76789029042e-12,-2.143799648e-12,-25.9259259259
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.67756516264e-07,-7.53745967245e-05,-4.70465095029e-07,-7.53718881512e-05,1.30052787969e-06,-23.2538852257,7.58423536003e-05,1.8098036391e-07,7.60233340965e-05,3.23453892344e-10,3.24233455853e-10,-25.9259259259
35,O + [Pt] <=> O.[Pt],5.334200465e-06,-0.000894029371345,-5.34438986396e-06,-0.000894019181858,1.31790999896e-06,-23.2549015847,0.000899363619777,2.48004720787e-06,0.000901843689282,3.90217010473e-09,3.90962468078e-09,-11.1111111111
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00589160559314,-0.99100337491,-0.00590287618874,-0.990991991952,0.00146636101867,-24.4857069233,0.996953717084,0.00273387649948,0.999714849067,4.33880265131e-06,4.338802765e-06,96.2962962963
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.26037731293e-08,-6.09568389079e-07,1.26051126273e-08,-6.09569736937e-07,1.17307871521e-08,-23.2537909903,5.9696461884e-07,5.16290493181e-09,6.02127524074e-07,-2.12431056029e-11,-2.58230412145e-12,-25.9259259259
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00132729491662,0.00073873796522,-0.00133122605149,0.000742669123228,0.00123913192689,-23.2563346134,0.000588564763388,0.000614966692945,0.00120353507581,6.41202354262e-09,6.49165270682e-09,-25.9259259259
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0504273227425,0.0280903207001,-0.0505766820184,0.0282397133552,0.0470813274204,-23.3504610316,0.0223482716775,0.0233618349584,0.0457153276022,2.46700797783e-07,2.46820444541e-07,-25.9259259259
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.8745851056e-09,-6.70415412833e-07,-8.87404101802e-09,-6.70415957587e-07,-9.22497602022e-09,-23.2537908616,6.79289998246e-07,-8.68066365184e-09,6.70609328503e-07,-1.57536792315e-12,-7.95804414786e-13,37.037037037
