,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.6887923372e-10,-1.66489398011e-06,1.68831575063e-10,-1.6648939115e-06,5.45322275803e-10,-35.2544927566,1.66472509042e-06,1.70525297704e-10,1.66489561619e-06,-5.00221756435e-12,-3.32939805419e-12,-59.1836734694
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.3637329822e-07,-2.36069011507e-06,-1.36373386946e-07,-2.36069001774e-06,-1.35669021356e-07,-35.2544927573,2.49706340879e-06,-1.36371090494e-07,2.3606923128e-06,-4.43378375022e-12,-3.62173544432e-12,-59.1836734694
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.74120253346e-10,4.62187617143e-07,1.74073277393e-10,4.62187678222e-07,5.54901644247e-10,-35.2544927566,-4.62361743224e-07,-1.36576565245e-07,-5.98938320074e-07,-5.78178393801e-12,-2.90713293512e-12,-61.2244897959
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.36362572412e-07,-2.45318287544e-06,-1.36362659741e-07,-2.45318277238e-06,-1.35642502662e-07,-35.2544927574,2.58954544417e-06,-1.3635971236e-07,2.45318572175e-06,-4.49874761469e-12,-3.31315708807e-12,-57.1428571429
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.73029753762e-10,-5.36457956723e-06,5.72895426139e-10,-5.36457942317e-06,1.57734827298e-09,-35.254492758,5.36400652543e-06,1.37329038075e-07,5.50133556762e-06,-4.83980790317e-12,-4.14144636009e-12,-61.2244897959
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.06909835554e-11,-1.20232560332e-06,1.0674961889e-11,-1.20232558118e-06,1.7593725926e-10,-35.2544927561,1.20231491355e-06,1.14759401189e-11,1.20232638795e-06,-6.61007321003e-12,-4.72612114034e-12,-59.1836734694
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.45626013659e-07,-3.51825601523e-05,-1.45679620198e-07,-3.51825065305e-05,2.65958566405e-07,-35.2545354724,3.53281862071e-05,-6.31322274928e-08,3.526505395e-05,5.81426587025e-12,1.72641469834e-11,-59.1836734694
35,O + [Pt] <=> O.[Pt],1.77934004031e-06,-0.000899365651678,-1.77928742756e-06,-0.00089936570429,-2.18320572759e-06,-35.2557052019,0.000901145007754,7.33327277146e-07,0.000901878341626,5.89092323033e-10,5.89254732694e-10,-51.0204081633
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00177982356998,-0.994455282769,-0.00177976538999,-0.994455341529,-0.00222646230819,-36.5991756086,0.996252837882,0.00084865344072,0.997109946057,6.57058378814e-07,6.57059012212e-07,-55.1020408163
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.05293721011e-07,-2.94666190912e-06,-1.05293818785e-07,-2.94666179425e-06,-1.04477243212e-07,-35.2544927995,3.05195562104e-06,3.15436590482e-08,3.08349926913e-06,-4.49874761469e-12,-3.31315708807e-12,-57.1428571429
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000332462731866,0.000151013531931,-0.000332546784647,0.00015109758487,0.000312797618675,-35.2551978998,0.000181449803181,0.000155678759539,0.000337128845191,2.48567986436e-10,2.48730396097e-10,-8.16326530612
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0431911704816,0.0203386533164,-0.043202089964,0.0203495752953,0.0406360201143,-35.3461182876,0.0228623916998,0.0202201189726,0.0430871334752,3.2450782063e-08,3.24538516056e-08,-59.1836734694
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.19914860981e-10,-4.3475240605e-06,8.19725621594e-10,-4.34752385417e-06,2.28568300429e-09,-35.254492759,4.34670413632e-06,8.842016249e-10,4.34758833315e-06,-4.96973563211e-12,-3.80038607161e-12,-59.1836734694
