,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],2.73942705359e-05,-1.59056490228e-05,-2.73989291634e-05,-1.59009903895e-05,-8.90693839023e-07,-33.8620448381,4.32999314236e-05,-1.39332613824e-05,2.93666640151e-05,4.02775887266e-12,6.0253973458e-12,-39.3939393939
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.04206341631e-07,1.22541921067e-06,-1.04206432565e-07,1.22541930196e-06,-1.03660265404e-07,-33.8620041329,-1.12121286825e-06,-1.0420498863e-07,-1.22541785773e-06,3.24819263924e-14,-1.46168668766e-13,9.09090909091
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00340357303498,-1.99992955397,-0.00375650512346,-1.99956955123,2.00447740481,-39.2821576608,2.00340131423,0.00191109223657,2.00535069331,1.68297075318e-06,1.68297094808e-06,90.9090909091
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.51440588899e-08,-0.000204614466929,-1.09198324612e-08,-0.000204578402969,0.000205197776721,-33.8625524875,0.000204589322823,5.71307791322e-07,0.00020516063179,1.69912956959e-10,1.70254017186e-10,-39.3939393939
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.24067171462e-08,1.60400895505e-06,2.63134293429e-08,1.51528881263e-06,-0.000504803946757,-33.8613290915,-1.54160223915e-06,1.74186839369e-07,-1.36741539444e-06,-1.94891558355e-13,-9.74457791773e-14,15.1515151515
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.23965719082e-09,-9.81973689124e-07,1.24459706252e-09,-9.81978633946e-07,-2.68870049555e-08,-33.8620040956,9.80734036626e-07,1.25223713777e-09,9.81986279682e-07,6.82120454241e-13,4.22265043102e-13,109.090909091
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.02975231384e-10,1.40056947165e-06,9.0276804108e-10,1.40056967665e-06,2.07889095062e-09,-33.8620041344,-1.40147244325e-06,9.06482207136e-10,-1.4005659606e-06,-4.87228895886e-13,-6.49638527849e-14,24.2424242424
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05706567593e-07,1.2957658824e-06,1.0571643587e-07,1.2957560131e-06,4.95632631748e-08,-33.8620040578,-1.40147244325e-06,1.04288722078e-09,-1.40042954841e-06,9.25734902184e-13,8.44530086203e-13,66.6666666667
18,C~[Pt] + [H][H] <=> C=[Pt],-1.81528996388e-07,2.6212413775e-06,9.18073331841e-08,2.71096304183e-06,0.000510620905394,-33.8626875188,-2.80277036863e-06,4.9719774144e-08,-2.75305059733e-06,-6.18780697776e-12,-8.12048159811e-13,-39.3939393939
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.04828138821e-07,1.99729327184e-06,1.0482812996e-07,1.99729327748e-06,1.04867517562e-07,-33.8620041318,-2.10212140594e-06,1.04828295984e-07,-1.9972931104e-06,-3.57301190317e-13,-2.27373484747e-13,42.4242424242
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.08559862706e-07,2.55408072834e-06,1.08559098418e-07,2.55408150623e-06,1.12866514527e-07,-33.8620041425,-2.66264058954e-06,2.13253658995e-07,-2.44938693417e-06,-4.32009621019e-12,-8.28289123007e-13,-30.303030303
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.31990944605e-10,2.52197880025e-06,5.31875363416e-10,2.52197892017e-06,1.15494076153e-09,-33.8620041331,-2.52251079364e-06,5.33527758251e-10,-2.52197726026e-06,0.0,-1.2992770557e-13,33.3333333333
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0391533795921,-0.0188010903638,0.039166732804,-0.0188144408591,-0.0368149467574,-33.7798775088,-0.020344323738,-0.0183155502081,-0.0386561477713,-3.74243275894e-08,-3.74218264811e-08,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.21810102659e-09,1.54382034827e-06,-2.21451817979e-09,1.54381676103e-06,-2.25591353867e-08,-33.8620041014,-1.54160223915e-06,-2.21898526372e-09,-1.54382122753e-06,-5.35951785475e-13,-2.92337337532e-13,21.2121212121
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.10009248416e-07,1.89211216439e-06,2.10009101069e-07,1.89211231528e-06,2.1083126321e-07,-33.8620041335,-2.10212140594e-06,2.10011326488e-07,-1.8921100774e-06,-3.97903598307e-12,-1.08814453415e-12,-42.4242424242
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.86372835268e-10,5.59807311999e-07,8.86162726704e-10,5.59807533717e-07,2.05361255437e-09,-33.8620041343,-5.60693684657e-07,8.89305279492e-10,-5.598043797e-07,-1.62409631962e-13,-1.62409631962e-13,90.9090909091
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.10329101504e-07,-4.90414159493e-07,2.10328870985e-07,-4.90413920207e-07,2.11616599695e-07,-33.8620041346,2.80085057129e-07,2.10334070203e-07,4.90419135619e-07,-1.90019269396e-12,-1.46168668766e-12,-36.3636363636
27,[CH]=O + [Pt] <=> O=C[Pt],-1.15922354668e-09,2.79274889708e-07,1.15895685249e-09,2.79275160381e-07,2.72141478193e-09,-33.8620041352,-2.80434109663e-07,1.16332127703e-09,-2.79270783972e-07,-1.78650595158e-13,-6.49638527849e-14,36.3636363636
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.06082865343e-09,8.3989245572e-07,1.06057951254e-09,8.39892708109e-07,2.47343480387e-09,-33.8620041349,-8.40953276456e-07,1.06449690394e-09,-8.39888777254e-07,1.78650595158e-13,3.57301190317e-13,100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.10625491811e-10,9.80272451032e-07,8.10436917386e-10,9.80272639602e-07,1.85259545607e-09,-33.8620041341,-9.81083072356e-07,1.05495800519e-07,-8.75587266489e-07,-1.91643365715e-12,-1.07190357095e-12,-3.0303030303
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.14854791009e-07,1.05709116085e-07,3.14854603011e-07,1.05709314202e-07,3.1589201711e-07,-33.862004134,-4.20563905563e-07,3.14857630541e-07,-1.05706271167e-07,-3.57301190317e-13,-2.43614447943e-13,-18.1818181818
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.61360717492e-10,-4.86845924962e-10,6.61215603306e-10,-4.86694132788e-10,1.46729655003e-09,-33.8620041335,-1.74517864756e-10,6.63283638611e-10,4.88765107036e-10,-1.13686742374e-13,3.24819263924e-14,-12.1212121212
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-9.50308610449e-10,1.40052213849e-06,9.5009231584e-10,1.40052236154e-06,2.20531923397e-09,-33.8620041345,-1.40147244325e-06,9.54069141405e-10,-1.40051837667e-06,-1.62409631962e-13,-2.11132521551e-13,100.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.05598312305e-07,-1.36659192431e-06,1.05598107758e-07,-1.3665917087e-06,1.06805665082e-07,-33.8620041344,1.26099361162e-06,2.1028327278e-07,1.47127689431e-06,-1.13686742374e-13,4.87228895886e-14,21.2121212121
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.00421970903e-07,-3.13491912506e-05,1.00335094314e-07,-3.13491043652e-05,5.94687304045e-07,-33.862051731,3.12487692451e-05,1.0327741824e-07,3.13520467013e-05,2.56282399236e-11,2.88277096733e-11,-30.303030303
35,O + [Pt] <=> O.[Pt],1.61290449046e-06,-0.000897179396858,-1.61293842859e-06,-0.000897179362918,-1.4198677443e-06,-33.8632046846,0.000898792315845,1.1409418752e-06,0.000899933267982,7.53190909188e-10,7.53450764599e-10,81.8181818182
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00206659744912,-0.994230593908,-0.00206663508761,-0.994230555895,-0.00185246675372,-35.193500685,0.996317781235,0.000979951024463,0.997307495686,8.36710435966e-07,8.36710371003e-07,-3.0303030303
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.73159045662e-08,2.30956711233e-06,-6.73162369045e-08,2.30956743943e-06,-6.54191946955e-08,-33.8620041841,-2.24225120184e-06,-6.71996447744e-08,-2.30945083719e-06,-1.7053011356e-11,-1.13686742374e-13,-39.3939393939
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000390645857337,0.000188579660155,-0.000390779127532,0.000188712930623,0.000367547306357,-33.8628239026,0.000202066986548,0.000182852977942,0.000384920333979,3.62270925055e-10,3.72535213795e-10,-39.3939393939
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.043698460195,0.0210081943627,-0.0437133660922,0.0210231036436,0.041103314662,-33.9537120514,0.0227001854638,0.0204416461143,0.0431464718697,4.17714162804e-08,4.17735438466e-08,-42.4242424242
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.09000915028e-09,1.26025264435e-06,1.08973029004e-09,1.26025292427e-06,2.66298042317e-09,-33.8620041351,-1.26134264735e-06,1.16403834042e-09,-1.26017860569e-06,-4.38506006298e-13,-1.62409631962e-13,51.5151515152
