,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.56706438676e-09,-1.12370154626e-06,-1.12926860481e-06,-1.0762605176e-06,4.27408472545e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.68009098759e-08,-7.19454906064e-08,-4.51445717383e-08,5.82198648724e-10,2.74339383424e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.67616981735e-08,-1.04868182757e-07,-7.81064765899e-08,5.44105573075e-10,1.44431253405e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.68230770166e-11,-9.87932247308e-08,-9.88400379871e-08,-1.51819542377e-10,1.00427980807e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-3.33775924864e-08,2.62477847918e-07,2.29100263617e-07,6.72830793511e-09,-4.53648517626e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.1128961833e-10,1.64932780326e-07,1.65544074844e-07,5.14556591093e-10,1.38224448548e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.48443306232e-08,1.86490576031e-09,3.67092461444e-08,-4.42917287424e-09,-8.62460664749e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.56321104013e-10,8.60384985368e-10,1.81671581739e-09,8.59178897783e-10,2.20695476832e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0385585578069,-0.0207006110092,-0.0592671506732,-0.0145734853718,0.060102112489
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.96258126206e-09,4.86662892712e-09,9.82921226703e-09,4.84919167477e-09,2.45267919878e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],8.0939532759e-10,4.28198786419e-07,4.29008191476e-07,7.12381576822e-10,1.88844081213e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.23923285799e-08,5.45548699483e-07,5.979410356e-07,5.45495370196e-11,2.23003246528e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.56695404898e-10,-1.96740168171e-07,-1.96083462356e-07,5.59898722183e-10,1.50224155333e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-2.53928405647e-08,-6.17391550946e-07,-6.42784389316e-07,6.31125824661e-10,1.65359437673e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.27868427494e-08,-6.04978829423e-07,-5.52191977224e-07,4.48541227821e-10,1.20080544071e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.70875524946e-08,2.57176010747e-07,2.84263563113e-07,8.69523410448e-10,2.24806680721e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.51465963502e-10,2.63523408458e-07,2.64074880277e-07,4.54826901166e-10,1.22786564906e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.35166815034e-08,-1.10461779688e-06,-1.09110110529e-06,3.59767936684e-10,9.64932943429e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.69073466387e-08,1.9122884147e-07,2.18136196836e-07,6.89560476361e-10,1.80839059426e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.64305771311e-08,5.92181176349e-08,8.56486984955e-08,2.13412823899e-10,6.03393951612e-10
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.64257800494e-07,-6.35284524163e-05,-6.31641943799e-05,-6.27426372504e-05,-6.4027185032e-05
35,O + [Pt] <=> O.[Pt],4.1473110731e-06,-0.000894262485629,-0.000890115137457,-0.000895267522203,-0.000899713102461
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00454779767741,-0.992163062012,-0.987570142766,-0.992898709708,-0.997864890273
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.43176595346e-08,-4.03263612653e-07,-3.78945953369e-07,-8.02617313567e-08,-8.01645976854e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00096394784975,0.000517887557596,0.00148183041518,0.000364894500562,-0.0015027711812
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0480770533543,0.0258491361756,0.0739137620269,0.0182123889586,-0.0749797653119
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.97283659986e-08,8.28836092428e-07,8.68564461117e-07,4.50704889249e-10,9.50481122649e-10
