,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.51465963502e-10,2.63523408458e-07,-5.50781661449e-10,2.63522724003e-07,-1.3238329676e-09,-25.8898750577,-2.62971942966e-07,-5.55953222534e-10,-2.63527893954e-07,-2.43776353679e-11,-2.4069057705e-11,-17.3913043478
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.35166815034e-08,-1.10461779688e-06,-1.35161469461e-08,-1.10461835255e-06,-1.41213156782e-08,-25.889875058,1.11813449518e-06,-1.35194780734e-08,1.10461502633e-06,-2.52221637084e-11,-2.50922362714e-11,-1.44927536232
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.69073466387e-08,1.9122884147e-07,-2.69063408967e-08,1.91227804506e-07,-2.80251777088e-08,-25.889875057,-1.64321481298e-07,-3.99731749364e-08,-2.0429465307e-07,-2.59205236823e-11,-2.4848622327e-11,-43.4782608696
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.64305771311e-08,5.92181176349e-08,-2.64302168576e-08,5.92177488123e-08,-2.68201960031e-08,-25.8898750585,-3.2787532407e-08,-3.94932353269e-08,-7.22807625887e-08,-2.08371127095e-11,-2.07071852725e-11,-4.34782608696
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.64257800494e-07,-6.35284524163e-05,-3.65395979688e-07,-6.35273142472e-05,9.1915097743e-07,-25.889955663,6.38927104564e-05,4.35820488811e-08,6.39362925439e-05,1.59648338219e-10,1.60574071207e-10,-56.5217391304
35,O + [Pt] <=> O.[Pt],4.1473110731e-06,-0.000894262485629,-4.15125006876e-06,-0.000894258546606,2.94290188081e-07,-25.8910077069,0.000898409833969,1.87988536223e-06,0.000900289736233,2.59695712897e-09,2.59674599689e-09,0.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00454779767741,-0.992163062012,-0.0045521545429,-0.992158661719,0.000364977810324,-27.1460859229,0.996756190144,0.00211952062172,0.998896837219,2.90525338527e-06,2.90525327159e-06,-5.79710144928
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.43176595346e-08,-4.03263612653e-07,-2.43175620103e-08,-4.03263726884e-07,-2.44147066293e-08,-25.8898751602,4.27581276107e-07,2.34084197861e-09,4.2992212035e-07,-7.76316436098e-12,-8.07174202387e-12,-2.89855072464
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00096394784975,0.000517887557596,-0.000965602700314,0.00051954241552,0.000902051762176,-25.891766896,0.000446064591989,0.000447897279265,0.000893963869173,3.1417266314e-09,3.14594927311e-09,-71.0144927536
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0480770533543,0.0258491361756,-0.0481596022948,0.0259317034739,0.0450046384387,-25.9842669921,0.0222386088465,0.0223446516202,0.0445882296063,1.58219607398e-07,1.58219883494e-07,-34.7826086957
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.97283659986e-08,8.28836092428e-07,-3.97279075097e-08,8.28835626941e-07,-4.02277098624e-08,-25.889875058,-7.89107725926e-07,-3.95801777264e-08,-8.28687903654e-07,-2.46050083826e-11,-2.43776353679e-11,-20.2898550725
