,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.76510171019e-06,-3.35214297507e-05,-3.72865327338e-05,-2.91985384528e-05,-6.5403160427e-05
13,O + [Pt] <=> O.[Pt],-5.97512411199e-05,-0.000486645181574,-0.000546396713477,-0.00041897806433,-0.00100020389386
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0664190154478,-0.539145518131,-0.605922628723,-0.463619371403,-1.11329700398
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.14451480442e-07,4.37261492849e-07,8.51712962494e-07,9.37519637227e-10,4.70279780319e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],5.80410581382e-07,7.00306429498e-07,1.28071699909e-06,1.9955606019e-09,6.5808390173e-06
17,CC + [Pt] <=> CC.[Pt],-5.7918095069e-08,-6.52046943655e-08,-1.23122790585e-07,7.00240902389e-10,-6.62225488169e-07
18,CO + [Pt] <=> CO.[Pt],2.61190101805e-07,3.06329847686e-07,5.67519939937e-07,9.57371280132e-10,2.97037919795e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.2464181774e-07,4.05217887279e-07,7.29859692493e-07,7.43632222775e-10,3.68775469407e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0162666432802,-0.0162668180683,-0.0325361074137,-0.0175019666749,4.4871738839e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.913176818502,-0.913188778488,-1.83470462522,-0.98250104028,-6.96130256601e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.36690336617e-07,2.10470410274e-07,3.47160749941e-07,-4.1048750637e-08,1.99431253755e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00689249688e-06,-1.0326254072e-06,-2.03951792692e-06,-1.33014681171e-06,2.60657122773e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69840375324e-07,1.80514646503e-07,3.50355012249e-07,1.12705122484e-09,1.91863072583e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.16287839864e-08,-8.09537029166e-08,-1.22582490129e-07,7.91698089042e-10,-4.69502539402e-07
26,C~[Pt] + [H][H] <=> C=[Pt],3.90371395975e-07,4.73860043098e-07,8.64231440184e-07,6.31701132239e-10,4.44280109143e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.96107452438e-07,4.08238014271e-07,8.04345456775e-07,8.60495869842e-10,4.48748147441e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.08237170266e-07,3.51920630887e-07,6.60157795937e-07,-6.65835941151e-09,3.58299153223e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.86057024391e-08,5.4426492266e-08,1.53032190215e-07,7.5823259011e-10,1.1288589825e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00246205222185,-0.00246204494539,-0.00492415778407,-0.00264914354438,2.47000330503e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.64358578716e-07,3.7794543755e-07,7.42304007771e-07,8.00125931019e-09,4.06772867498e-06
32,C=C + [Pt] <=> C=C.[Pt],2.12887414892e-07,1.86669091743e-07,3.99556509613e-07,7.21807557257e-10,2.41315712515e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.01542683686e-07,2.07361084448e-07,3.08903764652e-07,7.643944915e-10,1.14687955948e-06
34,C=O + [Pt] <=> C=O.[Pt],2.6406940229e-07,2.07269026862e-07,4.71338418291e-07,8.73047329079e-10,2.98877437747e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],2.80094399763e-07,3.38340736429e-07,6.18435131566e-07,1.10571222642e-09,3.17925183556e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.33227429049e-07,6.01667779912e-07,1.13489519944e-06,1.14031600763e-09,6.05437397051e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00544876700689,0.00544867526061,0.0108971453819,0.00586224837514,5.85590585797e-07
