,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[H][H] + [Pt] <=> [H][H].[Pt],3.11852385946e-08,-1.63971118171e-07,-8.16960579155e-09,-1.86986744336e-07,-2.92498020451e-06,12.8148636471,1.95156352505e-07,-8.16499794815e-09,1.8699137032e-07,-7.32460774272e-12,-7.32460774272e-12,0.0
17,CC + [Pt] <=> CC.[Pt],2.35401700364e-08,-7.5251457836e-08,-7.79082829821e-09,-9.10007898746e-08,-2.00373241462e-06,12.8148628439,9.87916286119e-08,-7.86499901526e-09,9.09266408099e-08,-1.41295093928e-12,-1.41295093928e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.47046441477e-09,-6.91545232775e-08,-9.26583340748e-10,-7.06984032868e-08,-1.96584468886e-07,12.8148612745,7.16249854979e-08,-1.01073233076e-09,7.06142695603e-08,-4.14140792549e-12,-4.14140792549e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.92013169161e-08,-1.07269552733e-07,-5.21405228289e-09,-1.21256800714e-07,-1.7778432802e-06,12.814862649,1.26470863442e-07,-4.10263496062e-09,1.22368235194e-07,-2.04634273965e-12,-2.04634273965e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00966153146712,-0.0096617445843,0.00973838646796,-0.00973859958531,-1.57893769066e-06,12.814862371,2.13096596603e-07,8.21976254348e-08,2.95294229931e-07,1.16933870837e-12,1.16933870837e-12,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.982437848412,-0.982446983128,0.990251644661,-0.990260780084,-4.08768065617e-06,12.8148540381,9.04584625687e-06,8.91694213366e-06,1.79627891953e-05,7.40093957507e-10,7.40093957507e-10,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.58703017769e-09,-1.07069383615e-07,7.76306985298e-09,-1.21419483148e-07,-1.81084875588e-06,12.8148626767,1.13656410569e-07,-6.95429387084e-09,1.0670211946e-07,-6.46384452684e-12,-6.46384452684e-12,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.35346167464e-07,-8.97744740772e-07,8.46569475409e-07,-9.08968049146e-07,-5.75779024767e-07,12.814861604,6.23985738878e-08,-2.16769637669e-09,6.02308850101e-08,-2.69597535541e-12,-2.69597535541e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],2.53095390706e-08,-5.45167036039e-08,-6.49421634372e-09,-7.33320167204e-08,-2.39099251653e-06,12.8148631825,7.98262388632e-08,-6.55621772814e-09,7.32700225432e-08,1.77024887795e-12,1.77024887795e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.39071670041e-08,-7.92461125313e-08,-4.17313158431e-09,-8.8980129551e-08,-1.2377843809e-06,12.8148621792,9.31532708589e-08,-4.27666210408e-09,8.88766204075e-08,-6.3014363729e-12,-6.3014363729e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],1.72063830151e-08,-9.23494073268e-08,-4.18118055355e-09,-1.05374596675e-07,-1.65488782401e-06,12.8148625428,1.09555777589e-07,-4.27795107162e-09,1.05277833391e-07,-4.22261200246e-13,-4.22261200246e-13,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.63034291603e-08,-1.08629697636e-07,-5.64708682803e-09,-1.19286032846e-07,-1.35614350752e-06,12.8148622813,1.24933126075e-07,-5.69821152594e-09,1.19234914569e-07,-4.9209670644e-12,-4.9209670644e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.95227496992e-08,-4.4665125094e-08,-6.92743286555e-09,-6.72604288318e-08,-2.87047069903e-06,12.8148635975,7.41878685161e-08,-9.96246318611e-09,6.42254057861e-08,2.50108557069e-12,2.50108557069e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.40644480888e-09,-1.10787699062e-07,3.16583457984e-10,-1.15510720605e-07,-5.98239940864e-07,12.8148616257,1.15194135342e-07,2.71426819037e-10,1.15465568174e-07,-1.62408153941e-14,-1.62408153941e-14,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0016494747574,-0.00164966017783,0.00166260125843,-0.00166278667887,-9.42616917012e-07,12.814861929,1.85417374366e-07,-1.75367173944e-08,1.67880660185e-07,5.68428538792e-13,5.68428538792e-13,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.97654520519e-08,-5.56991444574e-08,-1.18959005983e-08,-7.35686962391e-08,-2.27653471841e-06,12.8148630807,8.54645966161e-08,-7.9477077659e-09,7.75168990892e-08,-3.44305286354e-12,-3.44305286354e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.78533994896e-09,-1.04694970796e-07,-1.14285564469e-09,-1.0533743934e-07,-8.25666341443e-08,12.8148611751,1.06480302855e-07,-2.37107231958e-09,1.04109239843e-07,-3.57297938669e-12,-3.57297938669e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.69370053499e-10,-1.19237983469e-07,1.60934590544e-09,-1.21416688408e-07,-2.74503581678e-07,12.8148613445,1.19807347444e-07,2.82069063875e-10,1.20089422475e-07,-1.78648969335e-12,-1.78648969335e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],2.45932643773e-08,-6.24090792164e-08,-6.83949612682e-09,-8.01628369358e-08,-2.25680541978e-06,12.8148630655,8.70023339835e-08,-6.89133276396e-09,8.0111015928e-08,-4.53118749494e-12,-4.53118749494e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],2.18448504954e-08,-1.69751320468e-08,-7.39833256163e-09,-3.14216396055e-08,-1.8382305462e-06,12.8148626996,3.8819972037e-08,-7.61540201832e-09,3.1204572667e-08,-2.30619578596e-12,-2.30619578596e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.66684555967e-08,-1.41833841031e-07,-9.13595803945e-09,-1.5936633183e-07,-2.23105904415e-06,12.8148630411,1.68502288513e-07,-1.0366356208e-08,1.58135944561e-07,-1.3642284931e-12,-1.3642284931e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00276041779356,0.00276035795952,-0.00278235366643,0.00278229383242,-2.3830655032e-06,12.8148631654,5.98356782755e-08,1.72119471494e-08,7.70476358303e-08,1.44380848853e-11,1.44380848853e-11,0.0
