,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.97349614925e-07,-1.21874930233e-05,-1.24848426748e-05,-1.18080207529e-05,-3.03689251445e-05
13,O + [Pt] <=> O.[Pt],-1.05747031178e-05,-0.000398802455072,-0.000409377200365,-0.000389408482508,-0.00104018752609
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0117332093772,-0.441147196319,-0.45293216642,-0.43077502022,-1.15761648001
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.08297954718e-08,-7.56505200056e-08,-4.48207265202e-08,-8.71574426287e-10,2.69278422776e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],3.11852385946e-08,-1.63971118171e-07,-1.32785883825e-07,7.4728755612e-11,2.91688530888e-06
17,CC + [Pt] <=> CC.[Pt],2.35401700364e-08,-7.5251457836e-08,-5.17112886985e-08,-3.04051144574e-10,1.99563752926e-06
18,CO + [Pt] <=> CO.[Pt],2.47046441477e-09,-6.91545232775e-08,-6.66840663369e-08,-1.13267884755e-10,1.9554460785e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.92013169161e-08,-1.07269552733e-07,-8.80682421126e-08,-5.29148071361e-10,1.77210006862e-06
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00966153146712,-0.0096617445843,-0.0193242095239,-0.00973851215896,1.45325891672e-06
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.982437848412,-0.982446983128,-1.97453676254,-0.99026395753,-8.10445483835e-06
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.58703017769e-09,-1.07069383615e-07,-1.00482344863e-07,-1.46821150665e-08,1.80392970563e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.35346167464e-07,-8.97744740772e-07,-1.73309091227e-06,-8.48785161003e-07,5.73563334881e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],2.53095390706e-08,-5.45167036039e-08,-2.92071716681e-08,-4.24841080528e-10,2.38407346715e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.39071670041e-08,-7.92461125313e-08,-6.53389386749e-08,-3.94242906161e-10,1.2332170159e-06
26,C~[Pt] + [H][H] <=> C=[Pt],1.72063830151e-08,-9.23494073268e-08,-7.5143031052e-08,-3.8619267219e-10,1.65032045516e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.63034291603e-08,-1.08629697636e-07,-9.23262693648e-08,-9.61292644699e-11,1.35040028853e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.95227496992e-08,-4.4665125094e-08,-1.5142371952e-08,-3.519136103e-09,2.86002413453e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.40644480888e-09,-1.10787699062e-07,-1.06381255234e-07,-1.80602081562e-10,5.98375929e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0016494747574,-0.00164966017783,-0.00329916214595,-0.00166259759488,9.4628040829e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.97654520519e-08,-5.56991444574e-08,-2.59337018761e-08,2.6251776551e-09,2.26726397953e-06
32,C=C + [Pt] <=> C=C.[Pt],1.78533994896e-09,-1.04694970796e-07,-1.0290963638e-07,1.02995640503e-10,8.15267805998e-08
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.69370053499e-10,-1.19237983469e-07,-1.18668605646e-07,-2.97512606123e-10,2.7581540785e-07
34,C=O + [Pt] <=> C=O.[Pt],2.45932643773e-08,-6.24090792164e-08,-3.78158074048e-08,-7.95370401554e-11,2.24988636692e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],2.18448504954e-08,-1.69751320468e-08,4.869717642e-09,-6.96563796827e-10,1.83013564316e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.66684555967e-08,-1.41833841031e-07,-1.15165377534e-07,-1.34759459608e-10,2.22178830044e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00276041779356,0.00276035795952,0.00552069955567,0.00278233498951,2.36438805907e-06
